game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-17,Michaela Onyenwere,4282173,WSH,CON,THREES,1.5,152,-190,draftkings,bet365,2,,,,0.85,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Shakira Austin,4398911,WSH,CON,PA,17.5,-115,-110,bet365,bet365,2,,,,18.24,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Shakira Austin,4398911,WSH,CON,PR,22.5,-116,-102,draftkings,fanduel,2,,,,23.31,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Shakira Austin,4398911,WSH,CON,RA,11.5,100,-125,bet365,bet365,2,,,,10.81,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Shakira Austin,4398911,WSH,CON,REB,8.5,108,-135,draftkings,bet365,2,,,,7.94,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Sonia Citron,4433524,WSH,CON,AST,3.5,136,-161,fanduel,draftkings,2,,,,3.36,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Sonia Citron,4433524,WSH,CON,PA,19.5,-112,-106,bet365,draftkings,2,,,,18.68,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Sonia Citron,4433524,WSH,CON,PR,19.5,-115,-105,bet365,draftkings,2,,,,18.7,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Sonia Citron,4433524,WSH,CON,PTS,16.5,-105,-114,bet365,draftkings,2,,,,15.32,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Sonia Citron,4433524,WSH,CON,RA,6.5,-105,-113,bet365,draftkings,2,,,,6.74,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Sonia Citron,4433524,WSH,CON,REB,3.5,115,-138,bet365,fanduel,2,,,,3.38,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Sonia Citron,4433524,WSH,CON,THREES,1.5,110,-128,bet365,draftkings,2,,,,1.89,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
