selected_rank,candidate_id,slate_date,player,team,opponent,matchup_key,game_time_et,market,side,line,sportsbook_count,projected_value,line_gap,abs_line_gap,wf_confidence,meta_prob_correct,projected_minutes,estimated_accuracy_prior_pct,tier,model_action,base_score,correlation_penalty,final_score,risk_flags,premium_pockets
,2e0617af80dca2a8163b,2026-05-09,Dean Wade,CLE,DET,DET@CLE,"May 9, 3:00 PM",AST,OVER,0.5,5,1.06,0.56,0.56,0.642624,0.509848,25.13,89.06,C,COVERAGE,0.704689,0.101,0.603689,,
,73d45780b08b46aa1102,2026-05-09,Cason Wallace,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PA,OVER,8.5,7,8.87,0.37,0.37,0.628241,0.509567,23.21,89.06,C,COVERAGE,0.703794,0.225,0.478794,thin_projection_gap,
,81c98fa26489ae35587d,2026-05-09,Ajay Mitchell,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",REB,UNDER,3.5,11,3.58,0.08,0.08,0.522802,0.492114,31.57,89.06,C,COVERAGE,0.703572,0.095,0.608572,projection_side_split; thin_projection_gap,
,28f81873eff840d97a7a,2026-05-09,Isaiah Stewart,DET,CLE,DET@CLE,"May 9, 3:00 PM",PTS,UNDER,3.5,9,4.15,0.65,0.65,0.578745,0.531572,12.27,89.06,C,COVERAGE,0.703416,0.101,0.602416,low_projected_minutes; projection_side_split,
,be13a44d82f30ccf8d7c,2026-05-09,Tobias Harris,DET,CLE,DET@CLE,"May 9, 3:00 PM",AST,OVER,1.5,7,1.65,0.15,0.15,0.548918,0.510945,36.86,89.06,C,COVERAGE,0.701826,0.101,0.600826,thin_projection_gap,
,733b8088633c87879bd0,2026-05-09,Dean Wade,CLE,DET,DET@CLE,"May 9, 3:00 PM",PA,OVER,6,4,5.53,-0.47,0.47,0.635829,0.549268,25.13,89.06,C,COVERAGE,0.701585,0.113,0.588585,projection_side_split; thin_projection_gap,
,bbb4b0b8b0e6e3b69d95,2026-05-09,Tobias Harris,DET,CLE,DET@CLE,"May 9, 3:00 PM",THREES,UNDER,1.5,10,1.5,0,0,0.609468,0.600982,36.86,89.06,D,COVERAGE,0.70133,0.101,0.60033,thin_projection_gap,
,db4869295883b502834a,2026-05-09,Evan Mobley,CLE,DET,DET@CLE,"May 9, 3:00 PM",AST,OVER,3.5,9,3.61,0.11,0.11,0.516628,0.484443,34.79,89.06,C,COVERAGE,0.701236,0.101,0.600236,thin_projection_gap,
,4df8168031f0c528b259,2026-05-09,Jaylin Williams,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",AST,OVER,1.5,6,1.87,0.37,0.37,0.724547,0.473357,14.44,89.06,C,COVERAGE,0.699043,0.231,0.468043,low_projected_minutes; thin_projection_gap,
,cf7e8e2c0649c4a1e22d,2026-05-09,Ausar Thompson,DET,CLE,DET@CLE,"May 9, 3:00 PM",RA,UNDER,10.5,10,9.58,-0.92,0.92,0.595786,0.564242,32.73,89.06,D,COVERAGE,0.69814,0.119,0.57914,baseline_source,
,6abfbd6cf19c5a322297,2026-05-09,Ajay Mitchell,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PA,OVER,20.5,10,19.9,-0.6,0.6,0.547031,0.566163,31.57,89.06,D,COVERAGE,0.697166,0.225,0.472166,projection_side_split,
,b8b82d59c328949fcf86,2026-05-09,Max Strus,CLE,DET,DET@CLE,"May 9, 3:00 PM",RA,OVER,5.5,7,6.96,1.46,1.46,0.547578,0.574958,25.76,89.06,D,COVERAGE,0.696746,0.119,0.577746,,
,f8e2bccb63d987af11c2,2026-05-09,Alex Caruso,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PA,OVER,8.5,6,8.59,0.09,0.09,0.663595,0.516964,21.8,89.06,C,COVERAGE,0.696377,0.225,0.471377,low_projected_minutes; thin_projection_gap,
,22fbdf0502219a593296,2026-05-09,Luke Kennard,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PTS,UNDER,8.5,11,9.1,0.6,0.6,0.604622,0.522205,27.36,89.06,D,COVERAGE,0.694362,0.101,0.593362,projection_side_split,
,961b8be5a75eaa8f7bd2,2026-05-09,Austin Reaves,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",REB,UNDER,4.5,10,4.44,-0.06,0.06,0.511653,0.410253,35.44,89.06,C,COVERAGE,0.693621,0.095,0.598621,thin_projection_gap,
,396cc1566c57d83861ec,2026-05-09,Jaylon Tyson,CLE,DET,DET@CLE,"May 9, 3:00 PM",REB,UNDER,3.5,9,3.72,0.22,0.22,0.594934,0.50887,17.07,89.06,C,COVERAGE,0.693468,0.095,0.598468,low_projected_minutes; projection_side_split; thin_projection_gap,
,43e3bc9b1695c1095b05,2026-05-09,Rui Hachimura,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",AST,OVER,1.5,6,1.27,-0.23,0.23,0.527706,0.489382,36.1,89.06,C,COVERAGE,0.692122,0.101,0.591122,projection_side_split; thin_projection_gap,
,7531230f452fe87be5fa,2026-05-09,Dennis Schröder,CLE,DET,DET@CLE,"May 9, 3:00 PM",PA,OVER,8.5,5,10.26,1.76,1.76,0.603764,0.584421,16.71,89.06,D,COVERAGE,0.691101,0.113,0.578101,low_projected_minutes,
,bdf21dde778dec855a34,2026-05-09,Cason Wallace,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",RA,OVER,4.5,7,5.84,1.34,1.34,0.54769,0.572926,23.21,89.06,D,COVERAGE,0.689032,0.231,0.458032,,
,72f852e2468d5962209a,2026-05-09,Dennis Schröder,CLE,DET,DET@CLE,"May 9, 3:00 PM",PRA,OVER,10.5,5,12.05,1.55,1.55,0.629157,0.570628,16.71,89.06,D,COVERAGE,0.688141,0.113,0.575141,low_projected_minutes,
,137c070e709617655dc9,2026-05-09,Jaylon Tyson,CLE,DET,DET@CLE,"May 9, 3:00 PM",AST,UNDER,1.5,3,1.77,0.27,0.27,0.706302,0.510209,17.07,89.06,C,COVERAGE,0.685035,0.101,0.584035,low_projected_minutes; minimum_book_depth; projection_side_split; thin_projection_gap,
,b85b4492eeeea0818128,2026-05-09,Jaylin Williams,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PTS,UNDER,4.5,7,3.87,-0.63,0.63,0.555736,0.484244,14.44,89.06,C,COVERAGE,0.682115,0.101,0.581115,low_projected_minutes,
,5ff63a72ce8477c2e309,2026-05-09,LeBron James,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",THREES,OVER,1.5,10,1.85,0.35,0.35,0.545692,0.555305,37.34,89.06,D,COVERAGE,0.674789,0.101,0.573789,baseline_source; thin_projection_gap,
,792e7ba64b5bed36308e,2026-05-09,Chet Holmgren,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",THREES,OVER,1.5,9,1.86,0.36,0.36,0.563181,0.555046,32.41,89.06,D,COVERAGE,0.670517,0.101,0.569517,baseline_source; thin_projection_gap,
,12db21e166f63bf9fd51,2026-05-09,Dean Wade,CLE,DET,DET@CLE,"May 9, 3:00 PM",RA,OVER,4.5,6,4.96,0.46,0.46,0.580063,0.578336,25.13,89.06,D,COVERAGE,0.67035,0.119,0.55135,thin_projection_gap,
,321690a28bf9f6a5a672,2026-05-09,Jake LaRavia,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",REB,UNDER,2.5,7,2.6,0.1,0.1,0.564258,0.487156,12.82,89.06,C,COVERAGE,0.669923,0.095,0.574923,low_projected_minutes; projection_side_split; thin_projection_gap,
,b0a47f31e80ad7a88701,2026-05-09,Ausar Thompson,DET,CLE,DET@CLE,"May 9, 3:00 PM",PA,UNDER,12.5,8,12.23,-0.27,0.27,0.570797,0.561859,32.73,89.06,D,COVERAGE,0.665975,0.113,0.552975,baseline_source; thin_projection_gap,
,292515fbcaf4ef43c85b,2026-05-09,Ajay Mitchell,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PRA,OVER,23.5,11,23.48,-0.02,0.02,0.547819,0.557072,31.57,89.06,D,COVERAGE,0.662569,0.225,0.437569,baseline_source; projection_side_split; thin_projection_gap,
,b3d9e299d0fc4fa7a649,2026-05-09,Luke Kennard,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PR,UNDER,11.5,7,11.94,0.44,0.44,0.609558,0.540114,27.36,89.06,D,COVERAGE,0.660491,0.095,0.565491,baseline_source; projection_side_split; thin_projection_gap,
,a48cfb1520c4b6f41bed,2026-05-09,Dennis Schröder,CLE,DET,DET@CLE,"May 9, 3:00 PM",AST,UNDER,2.5,7,3.61,1.11,1.11,0.526764,0.497232,16.71,89.06,D,COVERAGE,0.657701,0.101,0.556701,low_projected_minutes; projection_side_split,
,4e9ebcea04e50fd1c57e,2026-05-09,Dennis Schröder,CLE,DET,DET@CLE,"May 9, 3:00 PM",THREES,UNDER,0.5,4,0.8,0.3,0.3,0.551608,0.55315,16.71,89.06,D,COVERAGE,0.633402,0.101,0.532402,low_projected_minutes; projection_side_split; thin_projection_gap,
,d4210b9a68b837bdfc99,2026-05-09,Ronald Holland II,DET,CLE,DET@CLE,"May 9, 3:00 PM",PRA,UNDER,5.5,3,5.9,0.4,0.4,0.508169,0.503217,7.63,89.06,D,COVERAGE,0.615075,0.113,0.502075,low_projected_minutes; minimum_book_depth; projection_side_split; thin_projection_gap,
