gameDateEt,market,line,overLine,underLine,overPrice,underPrice,playerId,externalPlayerId,playerName,matchup,sportsbookOver,sportsbookUnder,source,sourceUrl
2026-01-16,PRA,29,29,29,-120,-120,cmm6n1m7k00rbdx10yxr1j4b3,1630596,evan mobley,Cavaliers @ 76ers,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-cavaliers
2026-01-16,PRA,18.5,18.5,18.5,-120,-122,cmm6n1md300rfdx10edlrq91k,1642281,jaylon tyson,Cavaliers @ 76ers,fanduel,betmgm,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-cavaliers
2026-01-16,PRA,35.5,35.5,35.5,-115,-117,cmm6n1mfu00rhdx10duwyrtf2,1628378,donovan mitchell,Cavaliers @ 76ers,hardrock,draftkings,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-cavaliers
2026-01-16,PRA,14.5,14.5,14.5,-115,-125,cmm6n1nqy00sfdx10up8cl7sp,1630171,isaac okoro,Bulls @ Nets,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-nets
2026-01-16,PRA,26.5,26.5,26.5,-125,-116,cmm6n1nto00shdx102618oozl,1641824,matas buzelis,Bulls @ Nets,fanatics,hardrock,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-nets
2026-01-16,PRA,21.5,21.5,21.5,-130,-113.5,cmm6n1oiu00szdx10l8pp44y3,1630188,jalen smith,Bulls @ Nets,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-nets
2026-01-16,PRA,13.5,13.5,13.5,-128.5,-127.5,cmm6n1olr00t1dx10p1zdx1hu,1630172,patrick williams,Bulls @ Nets,fanatics,betmgm,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-nets
2026-01-16,PRA,24.5,24.5,24.5,-113.5,-124,cmm6n1p7y00thdx10x8ugv1m5,1630174,aaron nesmith,Pelicans @ Pacers,underdog,hardrock,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-pelicans
2026-01-16,PRA,37.5,37.5,37.5,-120,-122,cmm6n1pao00tjdx10gu4pb8qg,1627783,pascal siakam,Pelicans @ Pacers,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-pelicans
2026-01-16,PRA,29.5,29.5,29.5,-120,-113,cmm6n1pj000tpdx10wtjkdm7d,1629614,andrew nembhard,Pelicans @ Pacers,hardrock,betmgm,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-pelicans
2026-01-16,PRA,15.5,15.5,15.5,100,-130,cmm6n1prk00tvdx10okanm8eo,1641716,jarace walker,Pelicans @ Pacers,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-pelicans
2026-01-16,PRA,18.5,18.5,18.5,-115,-120,cmm6n1puc00txdx109dbr0whv,204456,t j mcconnell,Pelicans @ Pacers,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-pelicans
2026-01-16,PRA,14.5,14.5,14.5,-120,-125,cmm6n1px800tzdx103oa28yui,1642277,johnny furphy,Pelicans @ Pacers,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-pelicans
2026-01-16,PRA,16.5,16.5,16.5,-118,-130,cmm6n1pzy00u1dx10yigqfwya,1630643,jay huff,Pelicans @ Pacers,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-pelicans
2026-01-16,PRA,12.5,12.5,12.5,-137,-137,cmm6n1q8e00u7dx10dde9wjwd,1631245,quenton jackson,Pelicans @ Pacers,sleeper,prizepicks,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-pelicans
2026-01-16,PRA,9.5,9.5,9.5,-125,-125,cmm6n1qrx00uldx102f3s1tui,1641767,ben sheppard,Pelicans @ Pacers,bet365,fanatics,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-pelicans
2026-01-16,PRA,30,30,30,-120,-118.5,cmm6n1skc00vtdx1023u3aph9,201942,demar derozan,Wizards @ Kings,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-wizards
2026-01-16,PRA,35.5,35.5,35.5,-119.5,-114,cmm6n1sq100vxdx108pu497p7,1627734,domantas sabonis,Wizards @ Kings,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-wizards
2026-01-16,PRA,28.5,28.5,28.5,-118,-115,cmm6n1ssr00vzdx10ivz6cc6m,203897,zach lavine,Wizards @ Kings,hardrock,fanduel,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-wizards
2026-01-16,PRA,24.5,24.5,24.5,-121,-116,cmm6n1t1300w5dx10348r9p3e,1628370,malik monk,Wizards @ Kings,hardrock,caesars,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-wizards
2026-01-16,PRA,17.5,17.5,17.5,-122,-120,cmm6n1t9e00wbdx10ksgb3ju6,1642363,nique clifford,Wizards @ Kings,caesars,bet365,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-wizards
2026-01-16,PRA,17.5,17.5,17.5,-137,-137,cmm6n1tho00whdx10veifq99a,1642928,dylan cardwell,Wizards @ Kings,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-wizards
2026-01-16,PRA,23,23,23,-120.5,-123.5,cmm6n1tki00wjdx103gi7zzjm,1642875,maxime raynaud,Wizards @ Kings,hardrock,fanduel,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-wizards
2026-01-16,PRA,33.5,33.5,33.5,-115,-120,cmm6n1xqr00zjdx10bn7m5zb9,201935,james harden,Cavaliers @ 76ers,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-cavaliers
2026-01-16,PRA,30.5,30.5,30.5,-117.5,-113.5,cmm6n1zin010tdx10qwtggo8t,1642273,kyshawn george,Wizards @ Kings,hardrock,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-wizards
2026-01-16,PRA,31.5,31.5,31.5,-122,-117,cmm6n1zo9010xdx10tez4pxcy,1642259,alex sarr,Wizards @ Kings,fanatics,draftkings,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-wizards
2026-01-16,PRA,23.5,23.5,23.5,-120,-122,cmm6n1ztu0111dx10fpmt6viy,1642267,bub carrington,Wizards @ Kings,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-wizards
2026-01-16,PRA,12.5,12.5,12.5,-128,-130,cmm6n207p011bdx10x69j9oyg,1642860,will riley,Wizards @ Kings,bet365,fanatics,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-wizards
2026-01-16,PRA,12.5,12.5,12.5,-137,-137,cmm6n20d9011fdx10ik3bpk5k,1642364,jamir watkins,Wizards @ Kings,prizepicks,prizepicks,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-wizards
2026-01-16,PRA,18.5,18.5,18.5,-120,-120,cmm6n20o8011ndx105ixjojgi,1630551,justin champagnie,Wizards @ Kings,caesars,bet365,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-wizards
2026-01-16,PRA,28.25,28.25,28.25,-119.5,-123.5,cmm6n22ll0131dx10s7pniyx3,201566,russell westbrook,Wizards @ Kings,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-wizards
2026-01-17,PRA,36.5,36.5,36.5,-115,-122,cmm6n0lln0017dx10zzmm7rdc,1626157,karl anthony towns,Suns @ Knicks,caesars,bet365,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-suns
2026-01-17,PRA,17.5,17.5,17.5,-115,-127.5,cmm6n0lof0019dx10k6aelutv,1629011,mitchell robinson,Suns @ Knicks,fanatics,caesars,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-suns
2026-01-17,PRA,25.5,25.5,25.5,-124,-120,cmm6n0lr6001bdx10kfdxrch6,1628969,mikal bridges,Suns @ Knicks,riverscasino,bet365,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-suns
2026-01-17,PRA,15.5,15.5,15.5,-127,-115,cmm6n0lwq001fdx10tiozh0vj,203903,jordan clarkson,Suns @ Knicks,bet365,caesars,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-suns
2026-01-17,PRA,22.5,22.5,22.5,-116,-118,cmm6n0lzm001hdx10eg4bcbdr,1630540,miles mcbride,Suns @ Knicks,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-suns
2026-01-17,PRA,11.5,11.5,11.5,-121.5,-124,cmm6n0m7x001ndx10m9qxu7z7,1642278,tyler kolek,Suns @ Knicks,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-suns
2026-01-17,PRA,10.5,10.5,10.5,-125,-115,cmm6n0mao001pdx10exyygcoq,1629013,landry shamet,Suns @ Knicks,caesars,fanatics,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-suns
2026-01-17,PRA,8.5,8.5,8.5,-125,100,cmm6n0mlt001xdx10ji5tvxvc,1642885,mohamed diawara,Suns @ Knicks,bet365,fanatics,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-suns
2026-01-17,PRA,25.5,25.5,25.5,-121,-110,cmm6n0mzt0027dx10yajknuq1,1628384,og anunoby,Suns @ Knicks,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-suns
2026-01-17,PRA,17.5,17.5,17.5,-115,-118,cmm6n0osf003hdx10zuejbdms,1629020,jarred vanderbilt,Lakers @ Trail Blazers,sleeper,bet365,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-trail-blazers
2026-01-17,PRA,15.5,15.5,15.5,-115,-125,cmm6n0ov8003jdx10t89rixua,1629060,rui hachimura,Lakers @ Trail Blazers,caesars,bet365,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-trail-blazers
2026-01-17,PRA,23.5,23.5,23.5,-122,-115,cmm6n0p0q003ndx104vk16uir,1631222,jake laravia,Lakers @ Trail Blazers,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-trail-blazers
2026-01-17,PRA,43.5,43.5,43.5,-117,-115,cmm6n0pv40049dx10fdg6s9mh,2544,lebron james,Lakers @ Trail Blazers,hardrock,draftkings,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-trail-blazers
2026-01-17,PRA,10.5,10.5,10.5,-110,-123,cmm6n0pxz004bdx10dllnbzje,1628467,maxi kleber,Lakers @ Trail Blazers,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-trail-blazers
2026-01-17,PRA,20.5,20.5,20.5,-115,-121,cmm6n0q69004hdx10b7ttzb6p,203935,marcus smart,Lakers @ Trail Blazers,riverscasino,hardrock,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-trail-blazers
2026-01-17,PRA,11.25,11.25,11.25,-122.5,-118.5,cmm6n0qbt004ldx10u8vbu5km,1629216,gabe vincent,Lakers @ Trail Blazers,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-trail-blazers
2026-01-17,PRA,24.5,24.5,24.5,-116.5,-120.5,cmm6n0qej004ndx10r5h5o9zd,1628415,dillon brooks,Suns @ Knicks,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-suns
2026-01-17,PRA,9.5,9.5,9.5,-125,-115,cmm6n0qhd004pdx10m4hv458r,1642346,ryan dunn,Suns @ Knicks,fanatics,caesars,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-suns
2026-01-17,PRA,11.5,11.5,11.5,-105,-130,cmm6n0qk6004rdx10awr0q9oy,1642345,oso ighodaro,Suns @ Knicks,sleeper,bet365,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-suns
2026-01-17,PRA,20.5,20.5,20.5,-112,-135,cmm6n0qmx004tdx106go0pp3n,1628960,grayson allen,Suns @ Knicks,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-suns
2026-01-17,PRA,34.5,34.5,34.5,-120,-115,cmm6n0qpo004vdx10iftneyox,1626164,devin booker,Suns @ Knicks,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-suns
2026-01-17,PRA,19.5,19.5,19.5,-110,-122,cmm6n0qsf004xdx10gv8u82x4,1631221,collin gillespie,Suns @ Knicks,fanatics,hardrock,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-suns
2026-01-17,PRA,17.5,17.5,17.5,-106,-127,cmm6n0qv6004zdx10u7qg4xb1,1626220,royce o neale,Suns @ Knicks,riverscasino,draftkings,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-suns
2026-01-17,PRA,14.5,14.5,14.5,-125,-128,cmm6n0rby005bdx10o00vbm7o,1630692,jordan goodwin,Suns @ Knicks,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-suns
2026-01-17,PRA,20,20,20,-122.5,-123.5,cmm6n0ry6005rdx104kiynalr,1631109,mark williams,Suns @ Knicks,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-suns
2026-01-17,PRA,23.5,23.5,23.5,-118,-115,cmm6n0xtk009xdx10npw0ava0,203952,andrew wiggins,Thunder @ Heat,riverscasino,bet365,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-thunder
2026-01-17,PRA,16.5,16.5,16.5,-115.5,-124,cmm6n0xwc009zdx10iqwlci1r,1631107,nikola jovic,Thunder @ Heat,bet365,betmgm,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-thunder
2026-01-17,PRA,29.5,29.5,29.5,-118,-115,cmm6n0xz500a1dx10zdwdqdew,1628389,bam adebayo,Thunder @ Heat,caesars,hardrock,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-thunder
2026-01-17,PRA,28.5,28.5,28.5,-115,-118,cmm6n0y2200a3dx10iv58cjf0,1626181,norman powell,Thunder @ Heat,draftkings,bet365,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-thunder
2026-01-17,PRA,12.5,12.5,12.5,-130,-105,cmm6n0y7k00a7dx10v26kglwn,1631323,simone fontecchio,Thunder @ Heat,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-thunder
2026-01-17,PRA,16.5,16.5,16.5,-111,-136,cmm6n0yjr00afdx10ymgpl0h9,1642276,kel el ware,Thunder @ Heat,betmgm,bet365,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-thunder
2026-01-17,PRA,29.5,29.5,29.5,-122,-120,cmm6n10mk00bxdx102sv5re55,203932,aaron gordon,Wizards @ Nuggets,bet365,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/nuggets-vs-wizards
2026-01-17,PRA,40.5,40.5,40.5,-115,-118,cmm6n10v100c3dx10r8qqlu2w,1627750,jamal murray,Wizards @ Nuggets,betmgm,draftkings,scoresandodds,https://www.scoresandodds.com/nba/nuggets-vs-wizards
2026-01-17,PRA,26.5,26.5,26.5,-115,-118.5,cmm6n10xr00c5dx105s5u7omw,1631212,peyton watson,Wizards @ Nuggets,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/nuggets-vs-wizards
2026-01-17,PRA,12.5,12.5,12.5,-126.5,-112.5,cmm6n113a00c9dx10b0hiifkd,1628971,bruce brown,Wizards @ Nuggets,fanduel,betmgm,scoresandodds,https://www.scoresandodds.com/nba/nuggets-vs-wizards
2026-01-17,PRA,12.5,12.5,12.5,-137,-137,cmm6n11bi00cfdx10ol3988gf,1642461,spencer jones,Wizards @ Nuggets,prizepicks,underdog,scoresandodds,https://www.scoresandodds.com/nba/nuggets-vs-wizards
2026-01-17,PRA,16.5,16.5,16.5,-115,-122,cmm6n11ed00chdx104mjei8nq,1629618,jalen pickett,Wizards @ Nuggets,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/nuggets-vs-wizards
2026-01-17,PRA,21.5,21.5,21.5,-115,-117.5,cmm6n120i00cxdx10n3uz6kd3,1630183,jaden mcdaniels,Timberwolves @ Spurs,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-timberwolves
2026-01-17,PRA,26.5,26.5,26.5,-120.5,-115,cmm6n123c00czdx10fvdumqx6,1629675,naz reid,Timberwolves @ Spurs,underdog,fanduel,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-timberwolves
2026-01-17,PRA,21.5,21.5,21.5,-125,-125,cmm6n128t00d3dx10pongurc3,1628978,donte divincenzo,Timberwolves @ Spurs,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-timberwolves
2026-01-17,PRA,11.5,11.5,11.5,-120.5,-109,cmm6n12ee00d7dx10i7azwvfa,1630538,bones hyland,Timberwolves @ Spurs,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-timberwolves
2026-01-17,PRA,6.5,6.5,6.5,-115,-115,cmm6n12pk00dfdx1097ggk7hh,1641740,jaylen clark,Timberwolves @ Spurs,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-timberwolves
2026-01-17,PRA,9.5,9.5,9.5,-112.5,-133.5,cmm6n13bt00dvdx1093n785lw,201144,mike conley,Timberwolves @ Spurs,bet365,fanatics,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-timberwolves
2026-01-17,PRA,35.5,35.5,35.5,-115,-115,cmm6n13ek00dxdx10a85oxmw7,1630162,anthony edwards,Timberwolves @ Spurs,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-timberwolves
2026-01-17,PRA,32.5,32.5,32.5,-113,-120,cmm6n13k200e1dx10b4ij7rwb,203944,julius randle,Timberwolves @ Spurs,draftkings,hardrock,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-timberwolves
2026-01-17,PRA,25.5,25.5,25.5,-118,-120,cmm6n13mx00e3dx10pt20ce25,1642851,kon knueppel,Hornets @ Warriors,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-warriors
2026-01-17,PRA,27.5,27.5,27.5,-115,-115,cmm6n13pn00e5dx105xkf15se,1628970,miles bridges,Hornets @ Warriors,fanatics,betmgm,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-warriors
2026-01-17,PRA,28,28,28,-120,-115,cmm6n13v700e9dx1012ki3cqd,1641706,brandon miller,Hornets @ Warriors,bet365,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-warriors
2026-01-17,PRA,29.5,29.5,29.5,-111,-125,cmm6n13y200ebdx10jzd2hral,1630163,lamelo ball,Hornets @ Warriors,prizepicks,bet365,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-warriors
2026-01-17,PRA,16.5,16.5,16.5,-110,-127.5,cmm6n146b00ehdx10l8dchgdw,1629012,collin sexton,Hornets @ Warriors,fanatics,hardrock,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-warriors
2026-01-17,PRA,14.5,14.5,14.5,-120,-115,cmm6n149500ejdx1076jbe0va,1641750,ryan kalkbrenner,Hornets @ Warriors,betmgm,fanduel,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-warriors
2026-01-17,PRA,12.5,12.5,12.5,-125,-116,cmm6n14em00endx10uh4f1g4r,1642883,sion james,Hornets @ Warriors,fanatics,prizepicks,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-warriors
2026-01-17,PRA,12,12,12,-130,-135,cmm6n159600f7dx10fsvnz4fw,1629684,grant williams,Hornets @ Warriors,bet365,sleeper,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-warriors
2026-01-17,PRA,13.5,13.5,13.5,-120,-125,cmm6n15bz00f9dx10i8vxzbyb,1630598,aaron wiggins,Thunder @ Heat,bet365,underdog,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-thunder
2026-01-17,PRA,11.5,11.5,11.5,-123.5,-126,cmm6n15hl00fddx10nav2raqf,1631119,jaylin williams,Thunder @ Heat,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-thunder
2026-01-17,PRA,10.5,10.5,10.5,-112,-120,cmm6n166l00fvdx10f65h157y,1627936,alex caruso,Thunder @ Heat,prizepicks,bet365,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-thunder
2026-01-17,PRA,11.5,11.5,11.5,-130,-125,cmm6n169c00fxdx10vvx2qr96,1629652,luguentz dort,Thunder @ Heat,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-thunder
2026-01-17,PRA,42.5,42.5,42.5,-115,-115,cmm6n16c200fzdx108xbwhssb,1628983,shai gilgeous alexander,Thunder @ Heat,underdog,draftkings,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-thunder
2026-01-17,PRA,28.5,28.5,28.5,-118,-120,cmm6n16ho00g3dx10jft10kjy,1631096,chet holmgren,Thunder @ Heat,hardrock,betmgm,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-thunder
2026-01-17,PRA,19.5,19.5,19.5,-120,-115,cmm6n16kk00g5dx10z0n15i6x,1642349,ajay mitchell,Thunder @ Heat,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-thunder
2026-01-17,PRA,11.5,11.5,11.5,-120,-126,cmm6n16q200g9dx10eb1hdndw,1641717,cason wallace,Thunder @ Heat,bet365,fanatics,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-thunder
2026-01-17,PRA,29.5,29.5,29.5,-110,-125,cmm6n16sv00gbdx10ifrrj2hl,1631114,jalen williams,Thunder @ Heat,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-thunder
2026-01-17,PRA,13.5,13.5,13.5,-125,-110,cmm6n16yh00gfdx10tjwsux85,1630541,moses moody,Hornets @ Warriors,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-warriors
2026-01-17,PRA,20.5,20.5,20.5,-122,-116,cmm6n174100gjdx10zr5uaz9p,203110,draymond green,Hornets @ Warriors,riverscasino,fanduel,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-warriors
2026-01-17,PRA,17,17,17,-114,-127,cmm6n176s00gldx100vmchldl,1641764,brandin podziemski,Hornets @ Warriors,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-warriors
2026-01-17,PRA,37.5,37.5,37.5,-118,-113,cmm6n179i00gndx10ms0rlam0,201939,stephen curry,Hornets @ Warriors,fanatics,fanduel,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-warriors
2026-01-17,PRA,13.5,13.5,13.5,-108,-125,cmm6n17c800gpdx105szxy99i,201143,al horford,Hornets @ Warriors,prizepicks,bet365,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-warriors
2026-01-17,PRA,11.5,11.5,11.5,-108,-133,cmm6n17q000gzdx10pw88vqv8,1642366,quinten post,Hornets @ Warriors,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-warriors
2026-01-17,PRA,7.5,7.5,7.5,-121,-111.5,cmm6n17yc00h5dx10u8l0q5lo,1642954,will richard,Hornets @ Warriors,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-warriors
2026-01-17,PRA,15.5,15.5,15.5,-125,-125,cmm6n18f100hhdx102k3frlmq,1629001,de anthony melton,Hornets @ Warriors,caesars,bet365,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-warriors
2026-01-17,PRA,19.5,19.5,19.5,-115,-129,cmm6n1g2y00mzdx10uk95v54n,1629640,keldon johnson,Timberwolves @ Spurs,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-timberwolves
2026-01-17,PRA,14.5,14.5,14.5,-115,-116,cmm6n1g5y00n1dx10lsr3zx29,203084,harrison barnes,Timberwolves @ Spurs,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-timberwolves
2026-01-17,PRA,37.5,37.5,37.5,-123,-117,cmm6n1g8p00n3dx10vldksrbh,1641705,victor wembanyama,Timberwolves @ Spurs,bet365,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-timberwolves
2026-01-17,PRA,20.5,20.5,20.5,-114.5,-120,cmm6n1gbj00n5dx106ok18214,1630577,julian champagnie,Timberwolves @ Spurs,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-timberwolves
2026-01-17,PRA,15,15,15,-117.5,-131,cmm6n1gpb00nddx10a4g1m8uy,1628436,luke kornet,Timberwolves @ Spurs,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-timberwolves
2026-01-17,PRA,29.5,29.5,29.5,-117,-122,cmm6n1h9000nrdx1042919za6,1642264,stephon castle,Timberwolves @ Spurs,draftkings,fanduel,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-timberwolves
2026-01-17,PRA,28.5,28.5,28.5,-120,-120,cmm6n1hbs00ntdx10vrsdj2uo,1628368,de aaron fox,Timberwolves @ Spurs,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-timberwolves
2026-01-17,PRA,16.5,16.5,16.5,-119,-115,cmm6n1hej00nvdx10zx97tmex,1642844,dylan harper,Timberwolves @ Spurs,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/spurs-vs-timberwolves
2026-01-17,PRA,19.5,19.5,19.5,-122.5,-118.5,cmm6n1j4a00p3dx10l92ngont,202691,klay thompson,Jazz @ Mavericks,fanduel,draftkings,scoresandodds,https://www.scoresandodds.com/nba/jazz-vs-mavericks
2026-01-17,PRA,14.5,14.5,14.5,-122,-115,cmm6n1j9r00p7dx107epmy4zf,203939,dwight powell,Jazz @ Mavericks,bet365,fanatics,scoresandodds,https://www.scoresandodds.com/nba/jazz-vs-mavericks
2026-01-17,PRA,19.5,19.5,19.5,-113.5,-123.5,cmm6n1jck00p9dx10t2kpaxcz,1630702,jaden hardy,Jazz @ Mavericks,fanatics,caesars,scoresandodds,https://www.scoresandodds.com/nba/jazz-vs-mavericks
2026-01-17,PRA,22.5,22.5,22.5,-124,-117.5,cmm6n1ji500pddx102kbcmg53,1631108,max christie,Jazz @ Mavericks,betmgm,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/jazz-vs-mavericks
2026-01-17,PRA,31.5,31.5,31.5,-125,-115,cmm6n1jkw00pfdx10vtmbsjqs,1630230,naji marshall,Jazz @ Mavericks,hardrock,draftkings,scoresandodds,https://www.scoresandodds.com/nba/jazz-vs-mavericks
2026-01-17,PRA,15.5,15.5,15.5,-137,-137,cmm6n1jnp00phdx10r90j9oup,1642948,ryan nembhard,Jazz @ Mavericks,prizepicks,prizepicks,scoresandodds,https://www.scoresandodds.com/nba/jazz-vs-mavericks
2026-01-17,PRA,16.5,16.5,16.5,-120,-116,cmm6n1k9v00pxdx10w9jtp6ic,1628997,caleb martin,Jazz @ Mavericks,fanatics,hardrock,scoresandodds,https://www.scoresandodds.com/nba/jazz-vs-mavericks
2026-01-17,PRA,26.5,26.5,26.5,-114.5,-120.5,cmm6n1kfc00q1dx10abtm8ez2,1630314,brandon williams,Jazz @ Mavericks,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/jazz-vs-mavericks
2026-01-17,PRA,18.5,18.5,18.5,-117,-115,cmm6n1quo00undx10hpn1qpwe,1641796,pelle larsson,Thunder @ Heat,riverscasino,draftkings,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-thunder
2026-01-17,PRA,15.5,15.5,15.5,-120,-110,cmm6n1qxg00updx10iznv6htq,1642857,kasparas jakucionis,Thunder @ Heat,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-thunder
2026-01-17,PRA,22.5,22.5,22.5,-115,-120,cmm6n1r2y00utdx108v9xpy4y,1641739,toumani camara,Lakers @ Trail Blazers,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-trail-blazers
