model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,B,0.68368,Natasha Howard,MIN,Minnesota Lynx,LA,Los Angeles Sparks,REB,UNDER,7.5,6.206,-1.294,0.63834,0.5098,0.12853,28.19,99,UNDER,5.2,-104.0,nan,Rebounds,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-los-angeles-sparks-scores-odds-picks-props-june-17-2026/28ab146c-4e5f-4daa-b72d-09c7f1566167,single_side_price|thin_market_count,portfolio_full
COVERAGE,,D,0.38309,Nia Coffey,MIN,Minnesota Lynx,LA,Los Angeles Sparks,AST,UNDER,2.5,2.258,-0.242,0.58249,0.58883,-0.00634,22.56,109,NAN,1.87,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.13314,Nia Coffey,MIN,Minnesota Lynx,LA,Los Angeles Sparks,PA,UNDER,10.5,10.659,0.159,0.52118,0.53309,-0.01191,22.56,109,NAN,10.36,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.19101,Nia Coffey,MIN,Minnesota Lynx,LA,Los Angeles Sparks,PR,OVER,13.5,13.524,0.024,0.50381,0.50219,0.00162,22.56,109,NAN,14.08,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.33607,Nia Coffey,MIN,Minnesota Lynx,LA,Los Angeles Sparks,PTS,OVER,7.5,8.404,0.904,0.53978,0.5181,0.02168,22.56,109,NAN,8.49,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.23704,Nia Coffey,MIN,Minnesota Lynx,LA,Los Angeles Sparks,RA,UNDER,7.5,7.388,-0.112,0.50091,0.45441,0.0465,22.56,109,NAN,7.46,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.17047,Nia Coffey,MIN,Minnesota Lynx,LA,Los Angeles Sparks,REB,UNDER,5.5,5.131,-0.369,0.54737,0.48681,0.06056,22.56,109,NAN,5.59,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.16784,Nia Coffey,MIN,Minnesota Lynx,LA,Los Angeles Sparks,THREES,UNDER,1.5,1.474,-0.026,0.5257,0.57002,-0.04432,22.56,109,NAN,1.34,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.49578,Olivia Miles,MIN,Minnesota Lynx,LA,Los Angeles Sparks,AST,UNDER,6.5,5.519,-0.981,0.64262,0.52174,0.12088,28.95,17,NAN,6.83,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.08077,Olivia Miles,MIN,Minnesota Lynx,LA,Los Angeles Sparks,PA,UNDER,24.5,24.066,-0.434,0.52683,0.48624,0.04059,28.95,17,NAN,25.62,,hardrock,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0,Olivia Miles,MIN,Minnesota Lynx,LA,Los Angeles Sparks,PR,UNDER,23.5,23.518,0.018,0.52626,0.49567,0.03059,28.95,17,NAN,23.95,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.12157,Olivia Miles,MIN,Minnesota Lynx,LA,Los Angeles Sparks,PRA,UNDER,30.5,29.034,-1.466,0.55592,0.50982,0.04611,28.95,17,NAN,30.78,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.29626,Olivia Miles,MIN,Minnesota Lynx,LA,Los Angeles Sparks,RA,UNDER,11.5,10.487,-1.013,0.57851,0.46154,0.11698,28.95,17,NAN,11.99,,hardrock,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.44697,Olivia Miles,MIN,Minnesota Lynx,LA,Los Angeles Sparks,REB,UNDER,5.5,4.968,-0.532,0.56969,0.5288,0.0409,28.95,17,NAN,5.16,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.51174,Breanna Stewart,NY,New York Liberty,CHI,Chicago Sky,AST,UNDER,3.5,2.901,-0.599,0.61283,0.59909,0.01374,32.2,105,NAN,3.18,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.48102,Breanna Stewart,NY,New York Liberty,CHI,Chicago Sky,PTS,UNDER,19.5,18.611,-0.889,0.56225,0.49226,0.06999,32.2,105,NAN,18.79,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.05495,Breanna Stewart,NY,New York Liberty,CHI,Chicago Sky,RA,OVER,11.5,11.706,0.206,0.52218,0.49477,0.02741,32.2,105,NAN,10.55,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.14131,Breanna Stewart,NY,New York Liberty,CHI,Chicago Sky,REB,OVER,8.5,8.803,0.303,0.52869,0.48624,0.04246,32.2,105,NAN,7.37,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.20701,Jonquel Jones,NY,New York Liberty,CHI,Chicago Sky,PA,UNDER,16.5,16.863,0.363,0.51208,0.50523,0.00685,28.09,105,NAN,14.7,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.35929,Jonquel Jones,NY,New York Liberty,CHI,Chicago Sky,PRA,UNDER,25.5,25.3,-0.2,0.53221,0.47458,0.05764,28.09,105,NAN,22.82,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.05772,Jonquel Jones,NY,New York Liberty,CHI,Chicago Sky,PTS,OVER,13.5,14.122,0.622,0.51862,0.50107,0.01754,28.09,105,NAN,12.34,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,C,0.57773,Jonquel Jones,NY,New York Liberty,CHI,Chicago Sky,RA,UNDER,12.5,11.195,-1.305,0.59796,0.5205,0.07746,28.09,105,NAN,10.48,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,C,0.57591,Jonquel Jones,NY,New York Liberty,CHI,Chicago Sky,REB,UNDER,9.5,8.448,-1.052,0.59963,0.55224,0.04739,28.09,105,NAN,8.12,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.20911,Jonquel Jones,NY,New York Liberty,CHI,Chicago Sky,THREES,OVER,1.5,1.876,0.376,0.54833,0.46632,0.082,28.09,105,NAN,1.32,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Leonie Fiebich,NY,New York Liberty,CHI,Chicago Sky,PR,OVER,9.5,10.068,0.568,0.50488,0.5,0.00488,26.69,99,NAN,8.59,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.08092,Leonie Fiebich,NY,New York Liberty,CHI,Chicago Sky,REB,OVER,2.5,3.026,0.526,0.54607,,,26.69,99,NAN,2.05,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.55877,Marine Johannes,NY,New York Liberty,CHI,Chicago Sky,AST,UNDER,2.5,1.944,-0.556,0.58578,0.48271,0.10307,21.34,62,NAN,1.93,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.36066,Marine Johannes,NY,New York Liberty,CHI,Chicago Sky,RA,UNDER,5.5,4.555,-0.945,0.57011,0.56897,0.00114,21.34,62,NAN,3.84,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.0092,Marine Johannes,NY,New York Liberty,CHI,Chicago Sky,REB,OVER,2.5,2.61,0.11,0.52915,,,21.34,62,NAN,1.91,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.35001,Marine Johannes,NY,New York Liberty,CHI,Chicago Sky,THREES,OVER,1.5,1.851,0.351,0.58585,0.58493,0.00092,21.34,62,NAN,1.66,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,C,0.61859,Pauline Astier,NY,New York Liberty,CHI,Chicago Sky,AST,OVER,3.5,4.313,0.813,0.61223,0.38592,0.22631,24.38,15,NAN,3.9,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,below_expanded_probability
COVERAGE,,D,0.16309,Pauline Astier,NY,New York Liberty,CHI,Chicago Sky,PA,OVER,12.5,13.548,1.048,0.53665,0.47184,0.06481,24.38,15,NAN,12.01,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.06246,Pauline Astier,NY,New York Liberty,CHI,Chicago Sky,PRA,OVER,15.5,16.482,0.982,0.51404,0.47592,0.03812,24.38,15,NAN,14.0,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.02479,Pauline Astier,NY,New York Liberty,CHI,Chicago Sky,PTS,OVER,8.5,9.231,0.731,0.5293,0.52647,0.00283,24.38,15,NAN,8.11,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
SELECTED,6,A,0.74433,Pauline Astier,NY,New York Liberty,CHI,Chicago Sky,RA,OVER,5.5,7.246,1.746,0.66608,0.55483,0.11124,24.38,15,NAN,5.89,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|same_game_concentration,
COVERAGE,,D,0.13923,Sabrina Ionescu,NY,New York Liberty,CHI,Chicago Sky,AST,OVER,4.5,4.702,0.202,0.51513,0.5279,-0.01276,27.16,101,NAN,4.62,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line|volatile_minutes,
SELECTED,5,A,0.78002,Sabrina Ionescu,NY,New York Liberty,CHI,Chicago Sky,PTS,UNDER,14.5,9.527,-4.973,0.68249,0.55556,0.12694,27.16,101,UNDER,8.9,-125.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-chicago-sky-scores-odds-picks-props-june-17-2026/70ea3900-71df-481a-906e-c1d6a5b80ccc,blowout_spread|same_game_concentration|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.17886,Sabrina Ionescu,NY,New York Liberty,CHI,Chicago Sky,RA,UNDER,8.5,8.196,-0.304,0.50048,0.51381,-0.01333,27.16,101,NAN,7.52,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.04978,Sabrina Ionescu,NY,New York Liberty,CHI,Chicago Sky,REB,OVER,3.5,3.493,-0.007,0.53202,0.50982,0.0222,27.16,101,NAN,2.9,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.53919,Sabrina Ionescu,NY,New York Liberty,CHI,Chicago Sky,THREES,UNDER,1.5,1.015,-0.485,0.60534,0.45872,0.14663,27.16,101,UNDER,1.0,118.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-chicago-sky-scores-odds-picks-props-june-17-2026/70ea3900-71df-481a-906e-c1d6a5b80ccc,blowout_spread|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.2747,Satou Sabally,NY,New York Liberty,CHI,Chicago Sky,AST,UNDER,2.5,2.398,-0.102,0.55338,0.63785,-0.08447,19.99,75,NAN,2.21,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.25456,Satou Sabally,NY,New York Liberty,CHI,Chicago Sky,PA,OVER,13.5,14.299,0.799,0.53715,0.49439,0.04276,19.99,75,NAN,13.68,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.06189,Satou Sabally,NY,New York Liberty,CHI,Chicago Sky,PRA,OVER,17.5,17.622,0.122,0.52685,0.48624,0.04061,19.99,75,NAN,16.8,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.30327,Satou Sabally,NY,New York Liberty,CHI,Chicago Sky,RA,UNDER,6.5,5.72,-0.78,0.56377,0.56897,-0.0052,19.99,75,NAN,5.33,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.0,Satou Sabally,NY,New York Liberty,CHI,Chicago Sky,REB,OVER,3.5,3.327,-0.173,0.50478,0.51252,-0.00774,19.99,75,NAN,3.12,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.13808,Satou Sabally,NY,New York Liberty,CHI,Chicago Sky,THREES,OVER,1.5,1.707,0.207,0.54379,0.42345,0.12035,19.99,75,NAN,1.32,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.31012,Alyssa Thomas,PHX,Phoenix Mercury,LV,Las Vegas Aces,PR,UNDER,23.5,21.458,-2.042,0.57968,0.48917,0.09051,34.49,118,NAN,24.69,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,C,0.63112,Alyssa Thomas,PHX,Phoenix Mercury,LV,Las Vegas Aces,PTS,UNDER,15.5,13.226,-2.274,0.6071,0.48416,0.12293,34.49,118,NAN,15.05,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,below_expanded_probability
COVERAGE,,D,0.40942,Alyssa Thomas,PHX,Phoenix Mercury,LV,Las Vegas Aces,REB,OVER,7.5,8.225,0.725,0.55427,0.52235,0.03192,34.49,118,NAN,9.64,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.49044,DeWanna Bonner,PHX,Phoenix Mercury,LV,Las Vegas Aces,PR,OVER,11.5,13.866,2.366,0.57719,0.51092,0.06627,23.71,113,NAN,15.36,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,C,0.56574,DeWanna Bonner,PHX,Phoenix Mercury,LV,Las Vegas Aces,REB,OVER,3.5,4.346,0.846,0.59857,0.51915,0.07942,23.71,113,NAN,5.78,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.24516,Kahleah Copper,PHX,Phoenix Mercury,LV,Las Vegas Aces,AST,OVER,1.5,1.816,0.316,0.50543,0.55056,-0.04513,32.12,98,NAN,1.78,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.23651,Kahleah Copper,PHX,Phoenix Mercury,LV,Las Vegas Aces,PA,OVER,20.5,21.86,1.36,0.52309,0.51572,0.00736,32.12,98,NAN,21.14,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.47162,Kahleah Copper,PHX,Phoenix Mercury,LV,Las Vegas Aces,PR,OVER,21.5,24.549,3.049,0.56913,0.52542,0.0437,32.12,98,NAN,23.47,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.30712,Kahleah Copper,PHX,Phoenix Mercury,LV,Las Vegas Aces,PTS,OVER,18.5,20.054,1.554,0.52877,0.51163,0.01715,32.12,98,NAN,19.36,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
CANDIDATE,,B,0.71069,Kahleah Copper,PHX,Phoenix Mercury,LV,Las Vegas Aces,RA,OVER,4.5,6.33,1.83,0.63768,0.51572,0.12196,32.12,98,NAN,5.89,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,portfolio_full
COVERAGE,,D,0.50564,Kahleah Copper,PHX,Phoenix Mercury,LV,Las Vegas Aces,THREES,OVER,1.5,2.285,0.785,0.65192,0.55732,0.0946,32.12,98,NAN,1.48,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.03739,Monique Akoa Makani,PHX,Phoenix Mercury,LV,Las Vegas Aces,PTS,UNDER,9.5,9.992,0.492,0.50005,0.48961,0.01044,25.52,61,NAN,10.59,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.30948,Monique Akoa Makani,PHX,Phoenix Mercury,LV,Las Vegas Aces,RA,OVER,5.5,5.763,0.263,0.55977,0.55056,0.00921,25.52,61,NAN,6.84,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.01233,Monique Akoa Makani,PHX,Phoenix Mercury,LV,Las Vegas Aces,REB,UNDER,2.5,2.446,-0.054,0.51087,0.48544,0.02544,25.52,61,NAN,2.97,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.38969,Monique Akoa Makani,PHX,Phoenix Mercury,LV,Las Vegas Aces,THREES,UNDER,1.5,1.208,-0.292,0.6023,0.65241,-0.05011,25.52,61,NAN,1.34,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.33809,Natasha Mack,PHX,Phoenix Mercury,LV,Las Vegas Aces,AST,OVER,1.5,1.861,0.361,0.52624,0.42564,0.1006,25.58,108,NAN,1.67,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.24209,Natasha Mack,PHX,Phoenix Mercury,LV,Las Vegas Aces,PA,UNDER,10.5,10.402,-0.098,0.50811,0.48428,0.02384,25.58,108,NAN,9.08,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.01776,Natasha Mack,PHX,Phoenix Mercury,LV,Las Vegas Aces,PRA,UNDER,19.5,19.11,-0.39,0.51571,0.5,0.01571,25.58,108,NAN,20.67,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.48406,Natasha Mack,PHX,Phoenix Mercury,LV,Las Vegas Aces,RA,OVER,9.5,10.567,1.067,0.56289,0.49477,0.06812,25.58,108,NAN,13.26,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.35737,Natasha Mack,PHX,Phoenix Mercury,LV,Las Vegas Aces,REB,OVER,8.5,8.709,0.209,0.52497,0.47391,0.05105,25.58,108,NAN,11.59,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.0,Noemie Brochant,PHX,Phoenix Mercury,LV,Las Vegas Aces,PTS,UNDER,6.5,6.749,0.249,0.50133,0.51381,-0.01248,23.46,15,NAN,7.07,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.08509,Noemie Brochant,PHX,Phoenix Mercury,LV,Las Vegas Aces,REB,UNDER,2.5,2.605,0.105,0.51186,0.51456,-0.00271,23.46,15,NAN,2.41,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.49491,Noemie Brochant,PHX,Phoenix Mercury,LV,Las Vegas Aces,THREES,OVER,0.5,1.061,0.561,0.61236,0.64549,-0.03313,23.46,15,NAN,0.82,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.47974,Bridget Carleton,POR,Portland Fire,SEA,Seattle Storm,AST,UNDER,2.5,1.847,-0.653,0.62822,0.62963,-0.00141,29.1,123,NAN,2.15,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
CANDIDATE,,B,0.66843,Bridget Carleton,POR,Portland Fire,SEA,Seattle Storm,PR,UNDER,15.5,12.322,-3.178,0.63891,0.54545,0.09346,29.1,123,UNDER,10.1,-120.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-portland-fire-scores-odds-picks-props-june-17-2026/72785e8d-1179-4f01-b270-1d9ab2b5fd81,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,C,0.5905,Bridget Carleton,POR,Portland Fire,SEA,Seattle Storm,PTS,UNDER,11.5,9.251,-2.249,0.60096,0.50495,0.09601,29.1,123,UNDER,7.3,-102.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-portland-fire-scores-odds-picks-props-june-17-2026/72785e8d-1179-4f01-b270-1d9ab2b5fd81,single_side_price|thin_market_count,below_expanded_probability
COVERAGE,,D,0.23956,Bridget Carleton,POR,Portland Fire,SEA,Seattle Storm,RA,UNDER,5.5,5.22,-0.28,0.56325,0.47368,0.08957,29.1,123,NAN,6.05,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.05423,Bridget Carleton,POR,Portland Fire,SEA,Seattle Storm,REB,UNDER,3.5,3.373,-0.127,0.53563,0.53158,0.00405,29.1,123,NAN,3.9,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
CANDIDATE,,A,0.75722,Bridget Carleton,POR,Portland Fire,SEA,Seattle Storm,THREES,UNDER,2.5,1.868,-0.632,0.66963,0.61538,0.05425,29.1,123,UNDER,1.6,-160.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-portland-fire-scores-odds-picks-props-june-17-2026/72785e8d-1179-4f01-b270-1d9ab2b5fd81,single_side_price|thin_market_count,max_per_market
COVERAGE,,D,0.24299,Carla Leite,POR,Portland Fire,SEA,Seattle Storm,AST,OVER,4.5,4.807,0.307,0.50724,0.56336,-0.05612,22.82,57,NAN,5.38,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.22689,Carla Leite,POR,Portland Fire,SEA,Seattle Storm,PRA,UNDER,20.5,19.179,-1.321,0.56468,0.51584,0.04884,22.82,57,NAN,21.92,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0416,Carla Leite,POR,Portland Fire,SEA,Seattle Storm,RA,UNDER,7.5,7.245,-0.255,0.53938,0.56131,-0.02192,22.82,57,NAN,7.79,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.16972,Carla Leite,POR,Portland Fire,SEA,Seattle Storm,REB,UNDER,2.5,2.434,-0.066,0.54679,0.65398,-0.10719,22.82,57,NAN,2.41,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.34765,Carla Leite,POR,Portland Fire,SEA,Seattle Storm,THREES,OVER,0.5,0.852,0.352,0.57969,0.61352,-0.03383,22.82,57,NAN,0.56,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.21172,Emily Engstler,POR,Portland Fire,SEA,Seattle Storm,PRA,UNDER,15.5,14.97,-0.53,0.55394,0.48582,0.06813,21.17,93,NAN,16.22,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.15869,Emily Engstler,POR,Portland Fire,SEA,Seattle Storm,PTS,UNDER,8.5,8.249,-0.251,0.50937,0.50968,-0.00031,21.17,93,NAN,8.3,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.27686,Emily Engstler,POR,Portland Fire,SEA,Seattle Storm,REB,UNDER,5.5,4.912,-0.588,0.5702,0.52079,0.04941,21.17,93,NAN,5.93,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,C,0.57459,Megan Gustafson,POR,Portland Fire,SEA,Seattle Storm,PTS,UNDER,12.5,10.785,-1.715,0.59049,0.52422,0.06626,20.47,90,NAN,11.31,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.27811,Megan Gustafson,POR,Portland Fire,SEA,Seattle Storm,REB,UNDER,4.5,4.269,-0.231,0.56965,0.47548,0.09417,20.47,90,NAN,5.38,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
