model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.21658,Megan Gustafson,POR,Portland Fire,DAL,Dallas Wings,REB,UNDER,4.5,4.578,0.078,0.55143,0.49455,0.05688,21.89,88,NAN,5.44,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.36715,Megan Gustafson,POR,Portland Fire,DAL,Dallas Wings,THREES,OVER,0.5,0.887,0.387,0.58641,0.63785,-0.05144,21.89,88,NAN,0.69,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.31612,Sarah Ashlee Barker,POR,Portland Fire,DAL,Dallas Wings,AST,OVER,2.5,3.085,0.585,0.57921,,,25.04,50,NAN,2.74,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.37057,Sarah Ashlee Barker,POR,Portland Fire,DAL,Dallas Wings,PA,UNDER,13.5,12.803,-0.697,0.5531,0.51561,0.03749,25.04,50,NAN,12.26,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.00156,Sarah Ashlee Barker,POR,Portland Fire,DAL,Dallas Wings,PR,UNDER,14.5,13.653,-0.847,0.52459,0.49894,0.02565,25.04,50,NAN,14.52,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.38821,Sarah Ashlee Barker,POR,Portland Fire,DAL,Dallas Wings,PRA,UNDER,17.5,16.736,-0.764,0.56473,0.49359,0.07114,25.04,50,NAN,17.26,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.3307,Sarah Ashlee Barker,POR,Portland Fire,DAL,Dallas Wings,PTS,UNDER,10.5,9.716,-0.784,0.54177,0.52174,0.02003,25.04,50,NAN,9.52,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.242,Sarah Ashlee Barker,POR,Portland Fire,DAL,Dallas Wings,RA,OVER,6.5,7.024,0.524,0.52911,0.55056,-0.02145,25.04,50,NAN,7.74,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.30883,Sarah Ashlee Barker,POR,Portland Fire,DAL,Dallas Wings,REB,UNDER,4.5,3.941,-0.559,0.59935,0.5656,0.03375,25.04,50,NAN,5.0,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.21458,Sarah Ashlee Barker,POR,Portland Fire,DAL,Dallas Wings,THREES,UNDER,1.5,1.388,-0.112,0.53964,0.54912,-0.00948,25.04,50,NAN,1.4,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
