model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.13415,Marina Mabrey,TOR,Toronto Tempo,LA,Los Angeles Sparks,PA,UNDER,26.5,25.784,-0.716,0.53451,0.49018,0.04433,30.74,102,NAN,27.17,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.19271,Marina Mabrey,TOR,Toronto Tempo,LA,Los Angeles Sparks,PTS,UNDER,22.5,21.533,-0.967,0.56152,0.50678,0.05474,30.74,102,NAN,22.84,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.20221,Marina Mabrey,TOR,Toronto Tempo,LA,Los Angeles Sparks,RA,OVER,7.5,7.681,0.181,0.51321,0.51439,-0.00119,30.74,102,NAN,7.92,,hardrock,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.0,Marina Mabrey,TOR,Toronto Tempo,LA,Los Angeles Sparks,REB,UNDER,3.5,3.428,-0.072,0.50322,0.54598,-0.04277,30.74,102,NAN,3.59,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
CANDIDATE,,B,0.69667,Nyara Sabally,TOR,Toronto Tempo,LA,Los Angeles Sparks,AST,UNDER,2.5,1.582,-0.918,0.64595,0.60009,0.04586,22.62,67,NAN,0.98,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,portfolio_full
COVERAGE,,D,0.27975,Nyara Sabally,TOR,Toronto Tempo,LA,Los Angeles Sparks,PA,UNDER,11.5,11.683,0.183,0.52932,0.5,0.02932,22.62,67,NAN,9.58,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.28937,Nyara Sabally,TOR,Toronto Tempo,LA,Los Angeles Sparks,PRA,UNDER,16.5,16.356,-0.144,0.53061,0.49787,0.03274,22.62,67,NAN,13.88,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.32951,Nyara Sabally,TOR,Toronto Tempo,LA,Los Angeles Sparks,PTS,OVER,9.5,10.884,1.384,0.52215,0.48077,0.04138,22.62,67,OVER,11.4,108.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-toronto-tempo-scores-odds-picks-props-june-25-2026/1c5e73be-a738-4c31-a730-48641d40dbae,single_side_price|thin_market_count,
COVERAGE,,D,0.34425,Nyara Sabally,TOR,Toronto Tempo,LA,Los Angeles Sparks,RA,UNDER,6.5,6.255,-0.245,0.51888,0.44217,0.07671,22.62,67,NAN,5.28,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.0,Nyara Sabally,TOR,Toronto Tempo,LA,Los Angeles Sparks,REB,OVER,4.5,4.673,0.173,0.51459,0.53422,-0.01962,22.62,67,NAN,4.3,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.53142,Nyara Sabally,TOR,Toronto Tempo,LA,Los Angeles Sparks,THREES,UNDER,0.5,0.178,-0.322,0.63332,0.68707,-0.05374,22.62,67,NAN,0.07,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.3278,Temi Fagbenle,TOR,Toronto Tempo,LA,Los Angeles Sparks,PTS,UNDER,8.5,8.465,-0.035,0.54547,0.50917,0.0363,19.93,76,NAN,8.06,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.23481,Temi Fagbenle,TOR,Toronto Tempo,LA,Los Angeles Sparks,REB,UNDER,4.5,4.368,-0.132,0.53649,0.56647,-0.02999,19.93,76,NAN,4.23,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
