model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.40209,Bridget Carleton,POR,Portland Fire,LV,Las Vegas Aces,AST,UNDER,2.5,1.963,-0.537,0.59937,0.64413,-0.04476,28.12,120,NAN,1.85,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
CANDIDATE,,B,0.73406,Bridget Carleton,POR,Portland Fire,LV,Las Vegas Aces,PA,UNDER,15.5,12.302,-3.198,0.65081,0.50893,0.14188,28.12,120,NAN,14.62,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,max_per_player
CANDIDATE,,B,0.66052,Bridget Carleton,POR,Portland Fire,LV,Las Vegas Aces,PR,UNDER,16.5,14.042,-2.458,0.6438,0.50495,0.13885,28.12,120,UNDER,14.2,-102.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-portland-fire-scores-odds-picks-props-june-11-2026/debf0807-e496-4f8e-baa0-f84e5c8005f9,combo_market_correlation|single_side_price|thin_market_count,portfolio_full
CANDIDATE,,B,0.73784,Bridget Carleton,POR,Portland Fire,LV,Las Vegas Aces,PRA,UNDER,19.5,16.623,-2.877,0.66193,0.50753,0.1544,28.12,120,NAN,18.26,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,max_per_player
SELECTED,2,S,0.87761,Bridget Carleton,POR,Portland Fire,LV,Las Vegas Aces,PTS,UNDER,13.5,9.588,-3.912,0.71216,0.55556,0.1566,28.12,120,UNDER,10.1,-125.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-portland-fire-scores-odds-picks-props-june-11-2026/debf0807-e496-4f8e-baa0-f84e5c8005f9,single_side_price|thin_market_count,
COVERAGE,,D,0.34289,Bridget Carleton,POR,Portland Fire,LV,Las Vegas Aces,RA,UNDER,6.5,6.277,-0.223,0.57161,0.55999,0.01162,28.12,120,NAN,5.49,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.44579,Bridget Carleton,POR,Portland Fire,LV,Las Vegas Aces,REB,OVER,3.5,4.314,0.814,0.56445,0.51083,0.05362,28.12,120,NAN,3.64,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.09278,Bridget Carleton,POR,Portland Fire,LV,Las Vegas Aces,THREES,UNDER,1.5,1.435,-0.065,0.50338,0.37995,0.12343,28.12,120,NAN,1.7,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.38337,Carla Leite,POR,Portland Fire,LV,Las Vegas Aces,PA,UNDER,18.5,16.188,-2.312,0.60666,0.48717,0.11949,22.9,54,NAN,20.34,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.32928,Carla Leite,POR,Portland Fire,LV,Las Vegas Aces,PR,UNDER,15.5,13.747,-1.753,0.58846,0.48908,0.09938,22.9,54,NAN,17.25,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.37376,Carla Leite,POR,Portland Fire,LV,Las Vegas Aces,PRA,UNDER,20.5,18.361,-2.139,0.60694,0.47678,0.13016,22.9,54,NAN,22.73,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.40308,Carla Leite,POR,Portland Fire,LV,Las Vegas Aces,PTS,UNDER,13.5,11.572,-1.928,0.60401,0.50982,0.09419,22.9,54,NAN,14.86,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.3387,Carla Leite,POR,Portland Fire,LV,Las Vegas Aces,RA,UNDER,7.5,6.782,-0.718,0.59474,0.53226,0.06248,22.9,54,NAN,7.87,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.36807,Carla Leite,POR,Portland Fire,LV,Las Vegas Aces,REB,UNDER,2.5,2.164,-0.336,0.60056,0.59711,0.00346,22.9,54,NAN,2.39,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
SELECTED,4,B,0.71844,Emily Engstler,POR,Portland Fire,LV,Las Vegas Aces,PTS,UNDER,10.5,8.336,-2.164,0.64418,0.50213,0.14205,21.86,90,NAN,9.02,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.02441,Emily Engstler,POR,Portland Fire,LV,Las Vegas Aces,REB,UNDER,5.5,5.778,0.278,0.51287,0.53309,-0.02022,21.86,90,NAN,6.29,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.43381,Megan Gustafson,POR,Portland Fire,LV,Las Vegas Aces,PR,UNDER,16.5,15.309,-1.191,0.58081,0.52231,0.0585,20.41,87,NAN,16.23,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,C,0.56506,Megan Gustafson,POR,Portland Fire,LV,Las Vegas Aces,PTS,UNDER,11.5,10.294,-1.206,0.59277,0.50855,0.08423,20.41,87,NAN,11.12,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.11215,Megan Gustafson,POR,Portland Fire,LV,Las Vegas Aces,REB,UNDER,4.5,5.012,0.512,0.50661,0.47458,0.03203,20.41,87,NAN,5.11,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.0242,Sarah Ashlee Barker,POR,Portland Fire,LV,Las Vegas Aces,AST,OVER,2.5,2.931,0.431,0.55012,,,23.8,49,NAN,2.41,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.36792,Sarah Ashlee Barker,POR,Portland Fire,LV,Las Vegas Aces,PA,UNDER,12.5,11.813,-0.687,0.52745,0.46691,0.06054,23.8,49,NAN,11.34,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.44883,Sarah Ashlee Barker,POR,Portland Fire,LV,Las Vegas Aces,PR,UNDER,14.5,13.116,-1.384,0.55488,0.48264,0.07225,23.8,49,NAN,13.73,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.55451,Sarah Ashlee Barker,POR,Portland Fire,LV,Las Vegas Aces,PRA,UNDER,17.5,16.045,-1.455,0.60117,0.5,0.10117,23.8,49,NAN,16.14,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,C,0.57386,Sarah Ashlee Barker,POR,Portland Fire,LV,Las Vegas Aces,PTS,UNDER,10.5,8.875,-1.625,0.59033,0.5288,0.06154,23.8,49,NAN,8.93,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.32387,Sarah Ashlee Barker,POR,Portland Fire,LV,Las Vegas Aces,RA,UNDER,7.5,7.165,-0.335,0.5528,0.53309,0.01971,23.8,49,NAN,7.21,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.26822,Sarah Ashlee Barker,POR,Portland Fire,LV,Las Vegas Aces,REB,UNDER,4.5,4.237,-0.263,0.56398,0.50445,0.05953,23.8,49,NAN,4.8,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.31376,Sarah Ashlee Barker,POR,Portland Fire,LV,Las Vegas Aces,THREES,UNDER,1.5,1.282,-0.218,0.57492,0.59403,-0.0191,23.8,49,NAN,1.25,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
