model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.17719,Kayla McBride,MIN,Minnesota Lynx,LA,Los Angeles Sparks,PTS,UNDER,14.5,14.998,0.498,0.51837,0.50879,0.00958,29.36,116,NAN,14.41,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.24186,Kayla McBride,MIN,Minnesota Lynx,LA,Los Angeles Sparks,RA,OVER,6.5,7.356,0.856,0.57867,0.50561,0.07306,29.36,116,NAN,6.3,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.36935,Kayla McBride,MIN,Minnesota Lynx,LA,Los Angeles Sparks,REB,OVER,3.5,3.879,0.379,0.55399,0.50632,0.04767,29.36,116,NAN,3.51,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.0,Natasha Howard,MIN,Minnesota Lynx,LA,Los Angeles Sparks,AST,UNDER,2.5,2.404,-0.096,0.51612,0.5,0.01612,28.19,99,NAN,2.89,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.49868,Natasha Howard,MIN,Minnesota Lynx,LA,Los Angeles Sparks,PR,UNDER,25.5,23.363,-2.137,0.60318,0.5614,0.04178,28.19,99,UNDER,21.1,-128.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-los-angeles-sparks-scores-odds-picks-props-june-17-2026/28ab146c-4e5f-4daa-b72d-09c7f1566167,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.11772,Natasha Howard,MIN,Minnesota Lynx,LA,Los Angeles Sparks,PRA,UNDER,27.5,26.947,-0.553,0.53195,0.48917,0.04278,28.19,99,NAN,28.2,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
CANDIDATE,,C,0.63853,Natasha Howard,MIN,Minnesota Lynx,LA,Los Angeles Sparks,RA,UNDER,10.5,9.204,-1.296,0.62464,0.51083,0.11381,28.19,99,NAN,10.2,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
CANDIDATE,,B,0.68368,Natasha Howard,MIN,Minnesota Lynx,LA,Los Angeles Sparks,REB,UNDER,7.5,6.206,-1.294,0.63834,0.5098,0.12853,28.19,99,UNDER,5.2,-104.0,nan,Rebounds,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-los-angeles-sparks-scores-odds-picks-props-june-17-2026/28ab146c-4e5f-4daa-b72d-09c7f1566167,single_side_price|thin_market_count,portfolio_full
COVERAGE,,D,0.38309,Nia Coffey,MIN,Minnesota Lynx,LA,Los Angeles Sparks,AST,UNDER,2.5,2.258,-0.242,0.58249,0.58883,-0.00634,22.56,109,NAN,1.87,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.13296,Nia Coffey,MIN,Minnesota Lynx,LA,Los Angeles Sparks,PA,UNDER,10.5,10.662,0.162,0.52107,0.53309,-0.01202,22.56,109,NAN,10.37,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.19115,Nia Coffey,MIN,Minnesota Lynx,LA,Los Angeles Sparks,PR,OVER,13.5,13.53,0.03,0.504,0.50219,0.00181,22.56,109,NAN,14.1,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.06578,Nia Coffey,MIN,Minnesota Lynx,LA,Los Angeles Sparks,PRA,UNDER,15.5,15.791,0.291,0.51653,0.48072,0.03581,22.56,109,NAN,15.97,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.33995,Nia Coffey,MIN,Minnesota Lynx,LA,Los Angeles Sparks,PTS,OVER,7.5,8.406,0.906,0.5399,0.51685,0.02305,22.56,109,NAN,8.5,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.22419,Nia Coffey,MIN,Minnesota Lynx,LA,Los Angeles Sparks,RA,UNDER,7.5,7.391,-0.109,0.50072,0.45921,0.04151,22.56,109,NAN,7.47,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.15579,Nia Coffey,MIN,Minnesota Lynx,LA,Los Angeles Sparks,REB,UNDER,5.5,5.134,-0.366,0.54711,0.49258,0.05454,22.56,109,NAN,5.6,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.16784,Nia Coffey,MIN,Minnesota Lynx,LA,Los Angeles Sparks,THREES,UNDER,1.5,1.474,-0.026,0.5257,0.56448,-0.03878,22.56,109,NAN,1.34,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.49578,Olivia Miles,MIN,Minnesota Lynx,LA,Los Angeles Sparks,AST,UNDER,6.5,5.519,-0.981,0.64262,0.52174,0.12088,28.95,17,NAN,6.83,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.0,Olivia Miles,MIN,Minnesota Lynx,LA,Los Angeles Sparks,PR,UNDER,23.5,23.515,0.015,0.52636,0.49678,0.02958,28.95,17,NAN,23.94,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.1237,Olivia Miles,MIN,Minnesota Lynx,LA,Los Angeles Sparks,PRA,UNDER,30.5,29.031,-1.469,0.556,0.50917,0.04684,28.95,17,NAN,30.77,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.41146,Olivia Miles,MIN,Minnesota Lynx,LA,Los Angeles Sparks,REB,UNDER,5.5,4.968,-0.532,0.56969,0.54274,0.02695,28.95,17,NAN,5.16,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.55167,Breanna Stewart,NY,New York Liberty,CHI,Chicago Sky,AST,UNDER,3.5,2.859,-0.641,0.61758,0.59403,0.02356,32.2,105,NAN,3.03,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.33211,Breanna Stewart,NY,New York Liberty,CHI,Chicago Sky,PR,UNDER,28.5,27.612,-0.888,0.53776,0.50219,0.03556,32.2,105,NAN,26.82,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.32993,Breanna Stewart,NY,New York Liberty,CHI,Chicago Sky,PRA,UNDER,31.5,30.47,-1.03,0.53469,0.49787,0.03683,32.2,105,NAN,29.85,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.40838,Breanna Stewart,NY,New York Liberty,CHI,Chicago Sky,PTS,UNDER,19.5,18.681,-0.819,0.5598,0.49226,0.06754,32.2,105,NAN,19.04,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.04212,Breanna Stewart,NY,New York Liberty,CHI,Chicago Sky,RA,OVER,11.5,11.779,0.279,0.52662,0.50968,0.01693,32.2,105,NAN,10.81,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.18969,Breanna Stewart,NY,New York Liberty,CHI,Chicago Sky,REB,OVER,8.5,8.918,0.418,0.53724,0.48624,0.051,32.2,105,NAN,7.78,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.4799,Jonquel Jones,NY,New York Liberty,CHI,Chicago Sky,AST,UNDER,3.5,2.871,-0.629,0.60782,0.63749,-0.02967,28.09,105,NAN,2.81,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.20693,Jonquel Jones,NY,New York Liberty,CHI,Chicago Sky,PA,UNDER,16.5,17.033,0.533,0.50617,0.50421,0.00196,28.09,105,NAN,15.31,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.40548,Jonquel Jones,NY,New York Liberty,CHI,Chicago Sky,PRA,UNDER,26.5,25.473,-1.027,0.56009,0.51689,0.0432,28.09,105,NAN,23.44,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.04998,Jonquel Jones,NY,New York Liberty,CHI,Chicago Sky,PTS,OVER,13.5,14.167,0.667,0.5203,0.50659,0.01371,28.09,105,NAN,12.5,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.55291,Jonquel Jones,NY,New York Liberty,CHI,Chicago Sky,RA,UNDER,12.5,11.324,-1.176,0.59029,0.53055,0.05974,28.09,105,NAN,10.94,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,C,0.60734,Jonquel Jones,NY,New York Liberty,CHI,Chicago Sky,REB,UNDER,9.5,8.451,-1.049,0.59942,0.53576,0.06366,28.09,105,NAN,8.13,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,below_expanded_probability
COVERAGE,,D,0.20911,Jonquel Jones,NY,New York Liberty,CHI,Chicago Sky,THREES,OVER,1.5,1.876,0.376,0.54833,0.46875,0.07958,28.09,105,NAN,1.32,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Leonie Fiebich,NY,New York Liberty,CHI,Chicago Sky,PR,OVER,9.5,10.093,0.593,0.50574,0.50523,0.00051,26.69,99,NAN,8.68,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.09066,Leonie Fiebich,NY,New York Liberty,CHI,Chicago Sky,REB,OVER,2.5,3.059,0.559,0.54918,,,26.69,99,NAN,2.17,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.15545,Marine Johannes,NY,New York Liberty,CHI,Chicago Sky,AST,UNDER,2.5,2.121,-0.379,0.56591,0.5122,0.05371,21.34,62,NAN,2.56,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.05453,Marine Johannes,NY,New York Liberty,CHI,Chicago Sky,PA,OVER,10.5,11.117,0.617,0.51202,0.48428,0.02774,21.34,62,NAN,9.83,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.25679,Marine Johannes,NY,New York Liberty,CHI,Chicago Sky,PR,OVER,10.5,11.554,1.054,0.56652,0.47368,0.09284,21.34,62,NAN,8.99,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0,Marine Johannes,NY,New York Liberty,CHI,Chicago Sky,RA,OVER,4.5,4.678,0.178,0.51537,0.54079,-0.02542,21.34,62,NAN,4.28,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Marine Johannes,NY,New York Liberty,CHI,Chicago Sky,REB,OVER,2.5,2.557,0.057,0.52377,,,21.34,62,NAN,1.72,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.35001,Marine Johannes,NY,New York Liberty,CHI,Chicago Sky,THREES,OVER,1.5,1.851,0.351,0.58585,0.58269,0.00316,21.34,62,NAN,1.66,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.53633,Pauline Astier,NY,New York Liberty,CHI,Chicago Sky,AST,OVER,3.5,4.26,0.76,0.60685,0.39823,0.20862,24.38,15,NAN,3.71,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.12089,Pauline Astier,NY,New York Liberty,CHI,Chicago Sky,PA,OVER,12.5,13.515,1.015,0.53559,0.49083,0.04475,24.38,15,NAN,11.89,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.19264,Pauline Astier,NY,New York Liberty,CHI,Chicago Sky,PRA,OVER,14.5,16.395,1.895,0.56669,0.52816,0.03853,24.38,15,NAN,13.69,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,C,0.65835,Pauline Astier,NY,New York Liberty,CHI,Chicago Sky,RA,OVER,5.5,7.139,1.639,0.65962,0.55483,0.10479,24.38,15,NAN,5.51,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.0,Sabrina Ionescu,NY,New York Liberty,CHI,Chicago Sky,AST,OVER,4.5,4.652,0.152,0.50984,0.54276,-0.03291,27.16,101,NAN,4.44,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line|volatile_minutes,
CANDIDATE,,B,0.67202,Sabrina Ionescu,NY,New York Liberty,CHI,Chicago Sky,PTS,UNDER,13.5,9.527,-3.973,0.64728,0.49505,0.15223,27.16,101,UNDER,8.9,102.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-chicago-sky-scores-odds-picks-props-june-17-2026/70ea3900-71df-481a-906e-c1d6a5b80ccc,blowout_spread|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.00137,Sabrina Ionescu,NY,New York Liberty,CHI,Chicago Sky,RA,OVER,8.5,8.292,-0.208,0.50604,0.48624,0.0198,27.16,101,NAN,7.86,,hardrock,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.07639,Sabrina Ionescu,NY,New York Liberty,CHI,Chicago Sky,REB,OVER,3.5,3.639,0.139,0.54648,0.50561,0.04088,27.16,101,NAN,3.42,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.53919,Sabrina Ionescu,NY,New York Liberty,CHI,Chicago Sky,THREES,UNDER,1.5,1.015,-0.485,0.60534,0.45872,0.14663,27.16,101,UNDER,1.0,118.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-chicago-sky-scores-odds-picks-props-june-17-2026/70ea3900-71df-481a-906e-c1d6a5b80ccc,blowout_spread|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.28557,Satou Sabally,NY,New York Liberty,CHI,Chicago Sky,AST,UNDER,2.5,2.367,-0.133,0.55686,0.63785,-0.08099,19.99,75,NAN,2.1,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.22853,Satou Sabally,NY,New York Liberty,CHI,Chicago Sky,PA,OVER,13.5,14.307,0.807,0.53743,0.50523,0.0322,19.99,75,NAN,13.71,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.32479,Satou Sabally,NY,New York Liberty,CHI,Chicago Sky,RA,UNDER,6.5,5.608,-0.892,0.57062,0.56897,0.00166,19.99,75,NAN,4.93,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.20431,Satou Sabally,NY,New York Liberty,CHI,Chicago Sky,REB,UNDER,3.5,3.245,-0.255,0.50192,0.5113,-0.00938,19.99,75,NAN,2.83,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.13808,Satou Sabally,NY,New York Liberty,CHI,Chicago Sky,THREES,OVER,1.5,1.707,0.207,0.54379,0.42128,0.12251,19.99,75,NAN,1.32,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.23015,Alyssa Thomas,PHX,Phoenix Mercury,LV,Las Vegas Aces,AST,UNDER,8.5,8.327,-0.173,0.51683,0.55337,-0.03654,34.49,118,NAN,7.4,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,C,0.58088,Alyssa Thomas,PHX,Phoenix Mercury,LV,Las Vegas Aces,PR,UNDER,23.5,20.805,-2.695,0.59899,0.50356,0.09543,34.49,118,NAN,22.36,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,below_expanded_probability
COVERAGE,,D,0.0,Alyssa Thomas,PHX,Phoenix Mercury,LV,Las Vegas Aces,REB,OVER,7.5,7.617,0.117,0.50735,0.53846,-0.03111,34.49,118,NAN,7.47,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.30731,DeWanna Bonner,PHX,Phoenix Mercury,LV,Las Vegas Aces,PR,OVER,12.5,13.522,1.022,0.51964,0.46691,0.05273,23.71,113,NAN,14.13,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.40897,DeWanna Bonner,PHX,Phoenix Mercury,LV,Las Vegas Aces,PTS,OVER,8.5,9.479,0.979,0.54307,0.48072,0.06235,23.71,113,NAN,9.39,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.49191,DeWanna Bonner,PHX,Phoenix Mercury,LV,Las Vegas Aces,REB,OVER,3.5,4.055,0.555,0.57509,0.50659,0.0685,23.71,113,NAN,4.74,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.15289,Kahleah Copper,PHX,Phoenix Mercury,LV,Las Vegas Aces,AST,OVER,1.5,1.802,0.302,0.50382,,,32.12,98,NAN,1.73,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.16165,Kahleah Copper,PHX,Phoenix Mercury,LV,Las Vegas Aces,PA,OVER,20.5,21.801,1.301,0.52135,0.51572,0.00563,32.12,98,NAN,20.93,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.31762,Kahleah Copper,PHX,Phoenix Mercury,LV,Las Vegas Aces,PTS,OVER,18.5,20.009,1.509,0.52735,0.50433,0.02302,32.12,98,NAN,19.2,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
CANDIDATE,,B,0.66611,Kahleah Copper,PHX,Phoenix Mercury,LV,Las Vegas Aces,RA,OVER,4.5,6.118,1.618,0.62379,0.51572,0.10807,32.12,98,NAN,5.13,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.50564,Kahleah Copper,PHX,Phoenix Mercury,LV,Las Vegas Aces,THREES,OVER,1.5,2.285,0.785,0.65192,0.55311,0.09881,32.12,98,NAN,1.48,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.13612,Monique Akoa Makani,PHX,Phoenix Mercury,LV,Las Vegas Aces,AST,UNDER,3.5,3.287,-0.213,0.56748,0.58827,-0.02079,25.52,61,NAN,3.76,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.03278,Monique Akoa Makani,PHX,Phoenix Mercury,LV,Las Vegas Aces,PTS,UNDER,9.5,9.972,0.472,0.50094,0.49204,0.00891,25.52,61,NAN,10.52,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.28482,Monique Akoa Makani,PHX,Phoenix Mercury,LV,Las Vegas Aces,RA,OVER,5.5,5.701,0.201,0.55529,0.55056,0.00473,25.52,61,NAN,6.62,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.0,Monique Akoa Makani,PHX,Phoenix Mercury,LV,Las Vegas Aces,REB,UNDER,2.5,2.415,-0.085,0.51401,0.52153,-0.00752,25.52,61,NAN,2.86,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.38969,Monique Akoa Makani,PHX,Phoenix Mercury,LV,Las Vegas Aces,THREES,UNDER,1.5,1.208,-0.292,0.6023,0.65241,-0.05011,25.52,61,NAN,1.34,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.33409,Natasha Mack,PHX,Phoenix Mercury,LV,Las Vegas Aces,AST,OVER,1.5,1.85,0.35,0.52496,0.42564,0.09932,25.58,108,NAN,1.63,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.0,Natasha Mack,PHX,Phoenix Mercury,LV,Las Vegas Aces,PA,OVER,10.5,10.604,0.104,0.50058,0.51572,-0.01514,25.58,108,NAN,9.8,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.31853,Natasha Mack,PHX,Phoenix Mercury,LV,Las Vegas Aces,PRA,UNDER,19.5,18.639,-0.861,0.53054,0.49341,0.03713,25.58,108,NAN,18.99,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.34868,Natasha Mack,PHX,Phoenix Mercury,LV,Las Vegas Aces,PTS,UNDER,9.5,8.751,-0.749,0.54018,0.5127,0.02748,25.58,108,NAN,8.17,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.26228,Natasha Mack,PHX,Phoenix Mercury,LV,Las Vegas Aces,RA,OVER,9.5,9.884,0.384,0.52017,0.49477,0.0254,25.58,108,NAN,10.82,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.11175,Natasha Mack,PHX,Phoenix Mercury,LV,Las Vegas Aces,REB,UNDER,8.5,8.037,-0.463,0.52698,0.49781,0.02917,25.58,108,NAN,9.19,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.0,Noemie Brochant,PHX,Phoenix Mercury,LV,Las Vegas Aces,PTS,UNDER,6.5,6.735,0.235,0.50197,0.53749,-0.03552,23.46,15,NAN,7.02,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.08781,Noemie Brochant,PHX,Phoenix Mercury,LV,Las Vegas Aces,REB,UNDER,2.5,2.58,0.08,0.51423,0.50739,0.00684,23.46,15,NAN,2.32,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.46891,Noemie Brochant,PHX,Phoenix Mercury,LV,Las Vegas Aces,THREES,OVER,0.5,1.061,0.561,0.61236,,,23.46,15,NAN,0.82,,nan,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.52599,Bridget Carleton,POR,Portland Fire,SEA,Seattle Storm,AST,UNDER,2.5,1.789,-0.711,0.6348,0.61977,0.01503,29.1,123,NAN,1.94,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
COVERAGE,,D,0.35297,Bridget Carleton,POR,Portland Fire,SEA,Seattle Storm,PA,UNDER,14.5,12.754,-1.746,0.59636,0.48192,0.11444,29.1,123,NAN,15.35,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,B,0.66843,Bridget Carleton,POR,Portland Fire,SEA,Seattle Storm,PR,UNDER,15.5,12.322,-3.178,0.63891,0.54128,0.09763,29.1,123,UNDER,10.1,-118.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-portland-fire-scores-odds-picks-props-june-17-2026/72785e8d-1179-4f01-b270-1d9ab2b5fd81,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.40248,Bridget Carleton,POR,Portland Fire,SEA,Seattle Storm,PRA,UNDER,18.5,16.128,-2.372,0.61398,0.51376,0.10022,29.1,123,NAN,19.26,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
