model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.22432,Kiki Iriafen,WSH,Washington Mystics,MIN,Minnesota Lynx,REB,UNDER,7.5,6.907,-0.593,0.55014,0.46933,0.08082,23.96,60,NAN,7.99,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.31478,Lauren Betts,WSH,Washington Mystics,MIN,Minnesota Lynx,PR,OVER,9.5,10.62,1.12,0.5487,0.45921,0.08949,19.36,17,NAN,9.53,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.53113,Lauren Betts,WSH,Washington Mystics,MIN,Minnesota Lynx,PTS,OVER,5.5,6.974,1.474,0.5953,0.53554,0.05976,19.36,17,NAN,6.56,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.43884,Michaela Onyenwere,WSH,Washington Mystics,MIN,Minnesota Lynx,PTS,OVER,9.5,10.162,0.662,0.55577,0.50433,0.05144,24.35,92,NAN,10.07,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.0,Michaela Onyenwere,WSH,Washington Mystics,MIN,Minnesota Lynx,REB,OVER,2.5,2.824,0.324,0.51458,,,24.35,92,NAN,2.44,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.13535,Shakira Austin,WSH,Washington Mystics,MIN,Minnesota Lynx,AST,UNDER,2.5,2.446,-0.054,0.50335,0.44944,0.05391,25.95,66,NAN,2.97,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.06806,Shakira Austin,WSH,Washington Mystics,MIN,Minnesota Lynx,PA,UNDER,14.5,13.971,-0.529,0.51779,0.48428,0.03351,25.95,66,NAN,15.59,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.01326,Shakira Austin,WSH,Washington Mystics,MIN,Minnesota Lynx,PR,UNDER,19.5,18.795,-0.705,0.52761,0.49787,0.02974,25.95,66,NAN,19.6,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.20123,Shakira Austin,WSH,Washington Mystics,MIN,Minnesota Lynx,RA,OVER,9.5,9.713,0.213,0.51826,0.53432,-0.01606,25.95,66,NAN,9.95,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.23075,Shakira Austin,WSH,Washington Mystics,MIN,Minnesota Lynx,REB,UNDER,7.5,7.267,-0.233,0.51805,0.54677,-0.02872,25.95,66,NAN,6.98,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.0,Sonia Citron,WSH,Washington Mystics,MIN,Minnesota Lynx,AST,UNDER,3.5,3.734,0.234,0.50047,0.58714,-0.08667,33.74,63,NAN,3.51,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,C,0.63256,Sonia Citron,WSH,Washington Mystics,MIN,Minnesota Lynx,RA,OVER,6.5,8.008,1.508,0.61244,0.49032,0.12212,33.74,63,NAN,6.84,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,below_expanded_probability
COVERAGE,,D,0.23513,Sonia Citron,WSH,Washington Mystics,MIN,Minnesota Lynx,REB,OVER,3.5,4.272,0.772,0.56067,0.44005,0.12062,33.74,63,NAN,3.33,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.02359,Sonia Citron,WSH,Washington Mystics,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.458,-0.042,0.52748,0.5,0.02748,33.74,63,NAN,1.64,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
