model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
SELECTED,2,S,0.90388,Bridget Carleton,POR,Portland Fire,LV,Las Vegas Aces,THREES,UNDER,2.5,1.323,-1.177,0.77854,0.65035,0.12819,28.12,120,UNDER,1.3,-186.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-portland-fire-scores-odds-picks-props-june-11-2026/debf0807-e496-4f8e-baa0-f84e5c8005f9,blowout_spread|single_side_price|thin_market_count,
COVERAGE,,D,0.38337,Carla Leite,POR,Portland Fire,LV,Las Vegas Aces,PA,UNDER,18.5,16.188,-2.312,0.60666,0.49659,0.11007,22.9,54,NAN,20.34,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.32928,Carla Leite,POR,Portland Fire,LV,Las Vegas Aces,PR,UNDER,15.5,13.747,-1.753,0.58846,0.50694,0.08152,22.9,54,NAN,17.25,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.37376,Carla Leite,POR,Portland Fire,LV,Las Vegas Aces,PRA,UNDER,20.5,18.361,-2.139,0.60694,0.48832,0.11862,22.9,54,NAN,22.73,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.40308,Carla Leite,POR,Portland Fire,LV,Las Vegas Aces,PTS,UNDER,13.5,11.572,-1.928,0.60401,0.51584,0.08817,22.9,54,NAN,14.86,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.3387,Carla Leite,POR,Portland Fire,LV,Las Vegas Aces,RA,UNDER,7.5,6.782,-0.718,0.59474,0.53226,0.06248,22.9,54,NAN,7.87,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.31807,Carla Leite,POR,Portland Fire,LV,Las Vegas Aces,REB,UNDER,2.5,2.164,-0.336,0.60056,0.6337,-0.03314,22.9,54,NAN,2.39,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.45623,Emily Engstler,POR,Portland Fire,LV,Las Vegas Aces,PR,UNDER,15.5,14.118,-1.382,0.58682,0.48115,0.10566,21.86,90,NAN,15.31,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
SELECTED,4,B,0.71844,Emily Engstler,POR,Portland Fire,LV,Las Vegas Aces,PTS,UNDER,10.5,8.336,-2.164,0.64418,0.51501,0.12918,21.86,90,NAN,9.02,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.02441,Emily Engstler,POR,Portland Fire,LV,Las Vegas Aces,REB,UNDER,5.5,5.778,0.278,0.51287,0.53676,-0.02389,21.86,90,NAN,6.29,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,C,0.56506,Megan Gustafson,POR,Portland Fire,LV,Las Vegas Aces,PTS,UNDER,11.5,10.294,-1.206,0.59277,0.51561,0.07716,20.41,87,NAN,11.12,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.04334,Megan Gustafson,POR,Portland Fire,LV,Las Vegas Aces,REB,UNDER,4.5,5.012,0.512,0.50661,0.50213,0.00447,20.41,87,NAN,5.11,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.0242,Sarah Ashlee Barker,POR,Portland Fire,LV,Las Vegas Aces,AST,OVER,2.5,2.931,0.431,0.55012,,,23.8,49,NAN,2.41,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.55451,Sarah Ashlee Barker,POR,Portland Fire,LV,Las Vegas Aces,PRA,UNDER,17.5,16.045,-1.455,0.60117,0.49891,0.10226,23.8,49,NAN,16.14,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.31763,Sarah Ashlee Barker,POR,Portland Fire,LV,Las Vegas Aces,RA,UNDER,7.5,7.165,-0.335,0.5528,0.53554,0.01725,23.8,49,NAN,7.21,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.26278,Sarah Ashlee Barker,POR,Portland Fire,LV,Las Vegas Aces,REB,UNDER,4.5,4.237,-0.263,0.56398,0.50659,0.05739,23.8,49,NAN,4.8,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.31376,Sarah Ashlee Barker,POR,Portland Fire,LV,Las Vegas Aces,THREES,UNDER,1.5,1.282,-0.218,0.57492,0.59002,-0.0151,23.8,49,NAN,1.25,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
