date,rule,selectedLegsOnDay,comboIndex,legA_rank,legA_player,legA_team,legA_market,legA_side,legA_line,legA_correct,legB_rank,legB_player,legB_team,legB_market,legB_side,legB_line,legB_correct,combo_hit
2026-02-12,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Cason Wallace,OKC,PA,UNDER,16.5,True,3,LeBron James,LAL,RA,OVER,17.5,True,True
2026-02-12,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Cason Wallace,OKC,PA,UNDER,16.5,True,5,Bobby Portis,MIL,REB,OVER,7.25,True,True
2026-02-12,daily_top3_non_pts_else_top2_combo_v1,3,3,3,LeBron James,LAL,RA,OVER,17.5,True,5,Bobby Portis,MIL,REB,OVER,7.25,True,True
2026-02-19,daily_top3_non_pts_else_top2_combo_v1,3,1,3,OG Anunoby,NYK,PA,UNDER,16.5,True,4,Kawhi Leonard,LAC,PRA,UNDER,39.5,True,True
2026-02-19,daily_top3_non_pts_else_top2_combo_v1,3,2,3,OG Anunoby,NYK,PA,UNDER,16.5,True,5,Nikola Vučević,BOS,REB,UNDER,7.5,True,True
2026-02-19,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Kawhi Leonard,LAC,PRA,UNDER,39.5,True,5,Nikola Vučević,BOS,REB,UNDER,7.5,True,True
2026-02-20,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Bam Adebayo,MIA,PA,UNDER,25.5,True,3,Jarace Walker,IND,PRA,UNDER,31.5,True,True
2026-02-20,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Bam Adebayo,MIA,PA,UNDER,25.5,True,5,Kyle Filipowski,UTA,REB,UNDER,9.5,True,True
2026-02-20,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Jarace Walker,IND,PRA,UNDER,31.5,True,5,Kyle Filipowski,UTA,REB,UNDER,9.5,True,True
2026-02-21,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Paolo Banchero,ORL,PRA,OVER,37.5,True,3,Stephon Castle,SAS,PA,UNDER,24.5,True,True
2026-02-21,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Paolo Banchero,ORL,PRA,OVER,37.5,True,5,Kel'el Ware,MIA,REB,OVER,6.75,True,True
2026-02-21,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Stephon Castle,SAS,PA,UNDER,24.5,True,5,Kel'el Ware,MIA,REB,OVER,6.75,True,True
2026-02-22,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Jalen Brunson,NYK,PA,UNDER,35.5,True,3,Evan Mobley,CLE,PRA,UNDER,22.5,True,True
2026-02-22,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Jalen Brunson,NYK,PA,UNDER,35.5,True,5,Julius Randle,MIN,REB,UNDER,8.5,True,True
2026-02-22,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Evan Mobley,CLE,PRA,UNDER,22.5,True,5,Julius Randle,MIN,REB,UNDER,8.5,True,True
2026-02-23,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Amen Thompson,HOU,PRA,UNDER,31.5,True,2,Cam Spencer,MEM,PA,UNDER,18.5,True,True
2026-02-23,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Amen Thompson,HOU,PRA,UNDER,31.5,True,5,Precious Achiuwa,SAC,REB,OVER,6.5,True,True
2026-02-23,daily_top3_non_pts_else_top2_combo_v1,3,3,2,Cam Spencer,MEM,PA,UNDER,18.5,True,5,Precious Achiuwa,SAC,REB,OVER,6.5,True,True
2026-02-24,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Luka Dončić,LAL,PR,UNDER,41.5,True,3,Bam Adebayo,MIA,PRA,UNDER,38.0,True,True
2026-02-24,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Luka Dončić,LAL,PR,UNDER,41.5,True,5,Isaiah Hartenstein,OKC,REB,UNDER,9.5,True,True
2026-02-24,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Bam Adebayo,MIA,PRA,UNDER,38.0,True,5,Isaiah Hartenstein,OKC,REB,UNDER,9.5,True,True
2026-02-25,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Tari Eason,HOU,PRA,UNDER,24.5,True,3,Luguentz Dort,OKC,PA,UNDER,7.5,True,True
2026-02-25,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Tari Eason,HOU,PRA,UNDER,24.5,True,5,Jaylon Tyson,CLE,REB,OVER,6.5,True,True
2026-02-25,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Luguentz Dort,OKC,PA,UNDER,7.5,True,5,Jaylon Tyson,CLE,REB,OVER,6.5,True,True
2026-02-26,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Bam Adebayo,MIA,PR,UNDER,32.5,False,4,Toumani Camara,POR,PRA,UNDER,23.5,True,False
2026-02-26,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Bam Adebayo,MIA,PR,UNDER,32.5,False,5,Nolan Traore,BKN,AST,UNDER,4.5,True,False
2026-02-26,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Toumani Camara,POR,PRA,UNDER,23.5,True,5,Nolan Traore,BKN,AST,UNDER,4.5,True,True
2026-02-27,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Naji Marshall,DAL,PA,UNDER,19.5,True,3,Jalen Brunson,NYK,PRA,OVER,36.5,True,True
2026-02-27,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Naji Marshall,DAL,PA,UNDER,19.5,True,5,Evan Mobley,CLE,REB,OVER,7.25,True,True
2026-02-27,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Jalen Brunson,NYK,PRA,OVER,36.5,True,5,Evan Mobley,CLE,REB,OVER,7.25,True,True
2026-02-28,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Cody Williams,UTA,PR,UNDER,22.5,True,3,Bam Adebayo,MIA,PA,UNDER,25.5,True,True
2026-02-28,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Cody Williams,UTA,PR,UNDER,22.5,True,5,Scottie Barnes,TOR,REB,UNDER,8.5,True,True
2026-02-28,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Bam Adebayo,MIA,PA,UNDER,25.5,True,5,Scottie Barnes,TOR,REB,UNDER,8.5,True,True
2026-03-01,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Cameron Johnson,DEN,PR,UNDER,14.0,True,3,Jalen Johnson,ATL,PA,UNDER,29.5,True,True
2026-03-01,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Cameron Johnson,DEN,PR,UNDER,14.0,True,5,Josh Hart,NYK,REB,OVER,7.5,True,True
2026-03-01,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Jalen Johnson,ATL,PA,UNDER,29.5,True,5,Josh Hart,NYK,REB,OVER,7.5,True,True
2026-03-02,daily_top3_non_pts_else_top2_combo_v1,3,1,3,Kyle Filipowski,UTA,PA,OVER,18.5,True,4,Tari Eason,HOU,PRA,UNDER,23.5,True,True
2026-03-02,daily_top3_non_pts_else_top2_combo_v1,3,2,3,Kyle Filipowski,UTA,PA,OVER,18.5,True,5,Ryan Rollins,MIL,REB,UNDER,3.5,True,True
2026-03-02,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Tari Eason,HOU,PRA,UNDER,23.5,True,5,Ryan Rollins,MIL,REB,UNDER,3.5,True,True
2026-03-03,daily_top3_non_pts_else_top2_combo_v1,3,1,3,Victor Wembanyama,SAS,PR,UNDER,40.5,True,4,Devin Booker,PHX,PR,UNDER,26.5,True,True
2026-03-03,daily_top3_non_pts_else_top2_combo_v1,3,2,3,Victor Wembanyama,SAS,PR,UNDER,40.5,True,5,Cedric Coward,MEM,AST,UNDER,1.5,True,True
2026-03-03,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Devin Booker,PHX,PR,UNDER,26.5,True,5,Cedric Coward,MEM,AST,UNDER,1.5,True,True
2026-03-04,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Jalen Johnson,ATL,PA,UNDER,30.5,True,3,Payton Pritchard,BOS,PRA,UNDER,21.5,True,True
2026-03-04,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Jalen Johnson,ATL,PA,UNDER,30.5,True,5,Ryan Rollins,MIL,AST,OVER,6.25,True,True
2026-03-04,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Payton Pritchard,BOS,PRA,UNDER,21.5,True,5,Ryan Rollins,MIL,AST,OVER,6.25,True,True
2026-03-05,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Luka Dončić,LAL,PR,UNDER,40.5,True,3,Brandon Ingram,TOR,PA,UNDER,24.5,True,True
2026-03-05,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Luka Dončić,LAL,PR,UNDER,40.5,True,5,Kyle Filipowski,UTA,REB,OVER,8.5,True,True
2026-03-05,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Brandon Ingram,TOR,PA,UNDER,24.5,True,5,Kyle Filipowski,UTA,REB,OVER,8.5,True,True
2026-03-06,daily_top3_non_pts_else_top2_combo_v1,3,1,3,Bam Adebayo,MIA,PR,UNDER,31.5,False,4,Oso Ighodaro,PHX,PRA,UNDER,21.5,True,False
2026-03-06,daily_top3_non_pts_else_top2_combo_v1,3,2,3,Bam Adebayo,MIA,PR,UNDER,31.5,False,5,Christian Braun,DEN,REB,UNDER,4.5,True,False
2026-03-06,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Oso Ighodaro,PHX,PRA,UNDER,21.5,True,5,Christian Braun,DEN,REB,UNDER,4.5,True,True
2026-03-07,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Ryan Rollins,MIL,PRA,UNDER,32.5,True,3,Shai Gilgeous-Alexander,OKC,PR,UNDER,36.5,True,True
2026-03-07,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Ryan Rollins,MIL,PRA,UNDER,32.5,True,4,Isaiah Stewart,DET,REB,UNDER,5.5,True,True
2026-03-07,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Shai Gilgeous-Alexander,OKC,PR,UNDER,36.5,True,4,Isaiah Stewart,DET,REB,UNDER,5.5,True,True
2026-03-08,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Luka Dončić,LAL,PRA,UNDER,49.5,True,3,Nique Clifford,SAC,PR,UNDER,19.5,True,True
2026-03-08,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Luka Dončić,LAL,PRA,UNDER,49.5,True,5,Jalen Duren,DET,REB,UNDER,10.5,True,True
2026-03-08,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Nique Clifford,SAC,PR,UNDER,19.5,True,5,Jalen Duren,DET,REB,UNDER,10.5,True,True
2026-03-09,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Brandin Podziemski,GSW,PRA,UNDER,30.5,True,3,Quentin Grimes,PHI,PR,UNDER,24.0,True,True
2026-03-09,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Brandin Podziemski,GSW,PRA,UNDER,30.5,True,5,Isaiah Joe,OKC,REB,UNDER,4.5,True,True
2026-03-09,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Quentin Grimes,PHI,PR,UNDER,24.0,True,5,Isaiah Joe,OKC,REB,UNDER,4.5,True,True
2026-03-10,daily_top3_non_pts_else_top2_combo_v1,3,1,3,Naji Marshall,DAL,PA,UNDER,20.5,True,4,Devin Booker,PHX,PR,UNDER,32.5,True,True
2026-03-10,daily_top3_non_pts_else_top2_combo_v1,3,2,3,Naji Marshall,DAL,PA,UNDER,20.5,True,5,Bam Adebayo,MIA,REB,UNDER,11.5,True,True
2026-03-10,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Devin Booker,PHX,PR,UNDER,32.5,True,5,Bam Adebayo,MIA,REB,UNDER,11.5,True,True
2026-03-11,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Evan Mobley,CLE,PRA,OVER,31.5,True,3,Cameron Johnson,DEN,PR,OVER,11.5,True,True
2026-03-11,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Evan Mobley,CLE,PRA,OVER,31.5,True,5,Nique Clifford,SAC,AST,OVER,4.5,True,True
2026-03-11,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Cameron Johnson,DEN,PR,OVER,11.5,True,5,Nique Clifford,SAC,AST,OVER,4.5,True,True
2026-03-12,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Jalen Johnson,ATL,PA,UNDER,30.5,True,4,Cooper Flagg,DAL,PR,UNDER,29.5,True,True
2026-03-12,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Jalen Johnson,ATL,PA,UNDER,30.5,True,5,Ryan Rollins,MIL,REB,OVER,3.5,True,True
2026-03-12,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Cooper Flagg,DAL,PR,UNDER,29.5,True,5,Ryan Rollins,MIL,REB,OVER,3.5,True,True
2026-03-13,daily_top3_non_pts_else_top2_combo_v1,3,1,3,Jalen Duren,DET,PR,OVER,29.5,True,4,Khris Middleton,DAL,PRA,UNDER,15.5,True,True
2026-03-13,daily_top3_non_pts_else_top2_combo_v1,3,2,3,Jalen Duren,DET,PR,OVER,29.5,True,5,Amen Thompson,HOU,AST,OVER,6.5,True,True
2026-03-13,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Khris Middleton,DAL,PRA,UNDER,15.5,True,5,Amen Thompson,HOU,AST,OVER,6.5,True,True
2026-03-14,daily_top3_non_pts_else_top2_combo_v1,3,1,3,John Collins,LAC,PA,UNDER,12.5,True,4,Baylor Scheierman,BOS,PRA,OVER,13.5,True,True
2026-03-14,daily_top3_non_pts_else_top2_combo_v1,3,2,3,John Collins,LAC,PA,UNDER,12.5,True,5,VJ Edgecombe,PHI,AST,OVER,4.25,True,True
2026-03-14,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Baylor Scheierman,BOS,PRA,OVER,13.5,True,5,VJ Edgecombe,PHI,AST,OVER,4.25,True,True
2026-03-15,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Nique Clifford,SAC,PRA,UNDER,27.5,True,3,Evan Mobley,CLE,PA,OVER,22.5,False,False
2026-03-15,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Nique Clifford,SAC,PRA,UNDER,27.5,True,5,Jalen Duren,DET,REB,OVER,11.5,False,False
2026-03-15,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Evan Mobley,CLE,PA,OVER,22.5,False,5,Jalen Duren,DET,REB,OVER,11.5,False,False
2026-03-16,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Desmond Bane,ORL,PRA,UNDER,28.5,True,3,Rui Hachimura,LAL,PR,UNDER,17.5,True,True
2026-03-16,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Desmond Bane,ORL,PRA,UNDER,28.5,True,5,Baylor Scheierman,BOS,REB,OVER,4.5,True,True
2026-03-16,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Rui Hachimura,LAL,PR,UNDER,17.5,True,5,Baylor Scheierman,BOS,REB,OVER,4.5,True,True
2026-03-17,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Donte DiVincenzo,MIN,PA,UNDER,18.5,True,4,Kel'el Ware,MIA,PRA,OVER,15.0,True,True
2026-03-17,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Donte DiVincenzo,MIN,PA,UNDER,18.5,True,5,Precious Achiuwa,SAC,REB,UNDER,8.0,True,True
2026-03-17,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Kel'el Ware,MIA,PRA,OVER,15.0,True,5,Precious Achiuwa,SAC,REB,UNDER,8.0,True,True
2026-03-18,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Donte DiVincenzo,MIN,PA,UNDER,18.5,True,3,Nikola Jokić,DEN,PRA,UNDER,48.5,False,False
2026-03-18,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Donte DiVincenzo,MIN,PA,UNDER,18.5,True,5,Josh Giddey,CHI,REB,UNDER,8.5,True,True
2026-03-18,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Nikola Jokić,DEN,PRA,UNDER,48.5,False,5,Josh Giddey,CHI,REB,UNDER,8.5,True,False
2026-03-19,daily_top3_non_pts_else_top2_combo_v1,3,1,3,Ryan Rollins,MIL,PRA,UNDER,32.5,True,4,Bam Adebayo,MIA,PR,OVER,30.5,True,True
2026-03-19,daily_top3_non_pts_else_top2_combo_v1,3,2,3,Ryan Rollins,MIL,PRA,UNDER,32.5,True,5,Kris Dunn,LAC,AST,UNDER,5.5,True,True
2026-03-19,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Bam Adebayo,MIA,PR,OVER,30.5,True,5,Kris Dunn,LAC,AST,UNDER,5.5,True,True
2026-03-20,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Donte DiVincenzo,MIN,PA,UNDER,17.5,True,3,Baylor Scheierman,BOS,REB,UNDER,4.5,True,True
2026-03-20,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Donte DiVincenzo,MIN,PA,UNDER,17.5,True,5,Gui Santos,GSW,PRA,OVER,22.5,True,True
2026-03-20,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Baylor Scheierman,BOS,REB,UNDER,4.5,True,5,Gui Santos,GSW,PRA,OVER,22.5,True,True
2026-03-21,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Quentin Grimes,PHI,PRA,OVER,31.5,True,3,Cooper Flagg,DAL,PR,UNDER,34.5,True,True
2026-03-21,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Quentin Grimes,PHI,PRA,OVER,31.5,True,5,Oso Ighodaro,PHX,REB,UNDER,7.5,True,True
2026-03-21,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Cooper Flagg,DAL,PR,UNDER,34.5,True,5,Oso Ighodaro,PHX,REB,UNDER,7.5,True,True
2026-03-22,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Nique Clifford,SAC,PRA,UNDER,23.5,True,2,Toumani Camara,POR,PA,UNDER,17.5,False,False
2026-03-22,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Nique Clifford,SAC,PRA,UNDER,23.5,True,3,Jalen Brunson,NYK,AST,UNDER,6.5,True,True
2026-03-22,daily_top3_non_pts_else_top2_combo_v1,3,3,2,Toumani Camara,POR,PA,UNDER,17.5,False,3,Jalen Brunson,NYK,AST,UNDER,6.5,True,False
2026-03-23,daily_top3_non_pts_else_top2_combo_v1,3,1,3,Paolo Banchero,ORL,PRA,OVER,40.5,True,4,Cooper Flagg,DAL,PR,OVER,29.5,True,True
2026-03-23,daily_top3_non_pts_else_top2_combo_v1,3,2,3,Paolo Banchero,ORL,PRA,OVER,40.5,True,5,Scottie Barnes,TOR,REB,UNDER,8.5,True,True
2026-03-23,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Cooper Flagg,DAL,PR,OVER,29.5,True,5,Scottie Barnes,TOR,REB,UNDER,8.5,True,True
2026-03-24,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Jeremiah Fears,NOP,PRA,OVER,12.5,True,3,Collin Gillespie,PHX,PA,UNDER,16.5,True,True
2026-03-24,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Jeremiah Fears,NOP,PRA,OVER,12.5,True,5,Sam Merrill,CLE,AST,UNDER,2.0,True,True
2026-03-24,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Collin Gillespie,PHX,PA,UNDER,16.5,True,5,Sam Merrill,CLE,AST,UNDER,2.0,True,True
2026-03-25,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Cody Williams,UTA,PR,OVER,22.5,True,3,Reed Sheppard,HOU,PA,UNDER,13.5,True,True
2026-03-25,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Cody Williams,UTA,PR,OVER,22.5,True,5,Cason Wallace,OKC,AST,UNDER,1.5,True,True
2026-03-25,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Reed Sheppard,HOU,PA,UNDER,13.5,True,5,Cason Wallace,OKC,AST,UNDER,1.5,True,True
2026-03-26,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Karl-Anthony Towns,NYK,REB,UNDER,10.5,True,3,Jeremiah Fears,NOP,PRA,OVER,14.5,True,True
2026-03-26,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Karl-Anthony Towns,NYK,REB,UNDER,10.5,True,4,Ryan Kalkbrenner,CHA,PR,UNDER,9.5,True,True
2026-03-26,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Jeremiah Fears,NOP,PRA,OVER,14.5,True,4,Ryan Kalkbrenner,CHA,PR,UNDER,9.5,True,True
2026-03-27,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Josh Giddey,CHI,PA,UNDER,24.5,True,4,Cameron Johnson,DEN,PR,OVER,13.5,True,True
2026-03-27,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Josh Giddey,CHI,PA,UNDER,24.5,True,5,Amen Thompson,HOU,REB,UNDER,7.5,False,False
2026-03-27,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Cameron Johnson,DEN,PR,OVER,13.5,True,5,Amen Thompson,HOU,REB,UNDER,7.5,False,False
2026-03-28,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Cody Williams,UTA,PA,UNDER,16.5,True,2,Quentin Grimes,PHI,PR,OVER,11.5,False,False
2026-03-28,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Cody Williams,UTA,PA,UNDER,16.5,True,5,Josh Giddey,CHI,REB,OVER,9.5,True,True
2026-03-28,daily_top3_non_pts_else_top2_combo_v1,3,3,2,Quentin Grimes,PHI,PR,OVER,11.5,False,5,Josh Giddey,CHI,REB,OVER,9.5,True,False
2026-03-29,daily_top3_non_pts_else_top2_combo_v1,3,1,3,Nique Clifford,SAC,PRA,OVER,23.5,True,4,Deni Avdija,POR,PA,UNDER,33.5,True,True
2026-03-29,daily_top3_non_pts_else_top2_combo_v1,3,2,3,Nique Clifford,SAC,PRA,OVER,23.5,True,5,Derik Queen,NOP,REB,UNDER,4.5,True,True
2026-03-29,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Deni Avdija,POR,PA,UNDER,33.5,True,5,Derik Queen,NOP,REB,UNDER,4.5,True,True
2026-03-30,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Victor Wembanyama,SAS,PRA,OVER,42.5,True,3,Quentin Grimes,PHI,PR,OVER,12.5,True,True
2026-03-30,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Victor Wembanyama,SAS,PRA,OVER,42.5,True,5,Bub Carrington,WAS,AST,OVER,5.5,True,True
2026-03-30,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Quentin Grimes,PHI,PR,OVER,12.5,True,5,Bub Carrington,WAS,AST,OVER,5.5,True,True
2026-03-31,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Deni Avdija,POR,PRA,OVER,39.5,True,3,Donovan Mitchell,CLE,PA,UNDER,30.5,True,True
2026-03-31,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Deni Avdija,POR,PRA,OVER,39.5,True,5,Moussa Diabaté,CHA,REB,OVER,9.5,True,True
2026-03-31,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Donovan Mitchell,CLE,PA,UNDER,30.5,True,5,Moussa Diabaté,CHA,REB,OVER,9.5,True,True
2026-04-01,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Payton Pritchard,BOS,PR,UNDER,18.5,True,3,OG Anunoby,NYK,PRA,OVER,25.5,True,True
2026-04-01,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Payton Pritchard,BOS,PR,UNDER,18.5,True,5,Collin Sexton,CHI,REB,UNDER,3.5,True,True
2026-04-01,daily_top3_non_pts_else_top2_combo_v1,3,3,3,OG Anunoby,NYK,PRA,OVER,25.5,True,5,Collin Sexton,CHI,REB,UNDER,3.5,True,True
2026-04-02,daily_top3_non_pts_else_top2_combo_v1,3,1,3,Deni Avdija,POR,PRA,UNDER,41.5,True,4,Dillon Brooks,PHX,PA,UNDER,16.5,True,True
2026-04-02,daily_top3_non_pts_else_top2_combo_v1,3,2,3,Deni Avdija,POR,PRA,UNDER,41.5,True,5,Ayo Dosunmu,MIN,REB,OVER,4.5,True,True
2026-04-02,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Dillon Brooks,PHX,PA,UNDER,16.5,True,5,Ayo Dosunmu,MIN,REB,OVER,4.5,True,True
2026-04-03,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Quentin Grimes,PHI,PA,UNDER,12.0,True,3,Nique Clifford,SAC,PRA,OVER,22.5,True,True
2026-04-03,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Quentin Grimes,PHI,PA,UNDER,12.0,True,5,Mitchell Robinson,NYK,REB,UNDER,11.5,True,True
2026-04-03,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Nique Clifford,SAC,PRA,OVER,22.5,True,5,Mitchell Robinson,NYK,REB,UNDER,11.5,True,True
2026-04-04,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Will Riley,WAS,PRA,OVER,27.0,True,3,Tobias Harris,DET,PA,OVER,17.5,True,True
2026-04-04,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Will Riley,WAS,PRA,OVER,27.0,True,5,Devin Vassell,SAS,AST,UNDER,2.5,True,True
2026-04-04,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Tobias Harris,DET,PA,OVER,17.5,True,5,Devin Vassell,SAS,AST,UNDER,2.5,True,True
2026-04-05,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Jaylen Brown,BOS,PRA,UNDER,37.5,True,2,Gui Santos,GSW,PR,UNDER,17.5,False,False
2026-04-05,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Jaylen Brown,BOS,PRA,UNDER,37.5,True,5,Isaiah Hartenstein,OKC,REB,UNDER,8.25,True,True
2026-04-05,daily_top3_non_pts_else_top2_combo_v1,3,3,2,Gui Santos,GSW,PR,UNDER,17.5,False,5,Isaiah Hartenstein,OKC,REB,UNDER,8.25,True,False
2026-04-06,daily_top3_non_pts_else_top2_combo_v1,3,1,2,OG Anunoby,NYK,PA,UNDER,17.5,False,3,Deni Avdija,POR,PRA,UNDER,40.5,True,False
2026-04-06,daily_top3_non_pts_else_top2_combo_v1,3,2,2,OG Anunoby,NYK,PA,UNDER,17.5,False,5,Jalen Duren,DET,REB,UNDER,10.5,True,False
2026-04-06,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Deni Avdija,POR,PRA,UNDER,40.5,True,5,Jalen Duren,DET,REB,UNDER,10.5,True,True
2026-04-07,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Cooper Flagg,DAL,PR,UNDER,34.5,True,4,Jarace Walker,IND,PRA,UNDER,26.5,True,True
2026-04-07,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Cooper Flagg,DAL,PR,UNDER,34.5,True,5,Precious Achiuwa,SAC,REB,UNDER,6.5,True,True
2026-04-07,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Jarace Walker,IND,PRA,UNDER,26.5,True,5,Precious Achiuwa,SAC,REB,UNDER,6.5,True,True
2026-04-08,daily_top3_non_pts_else_top2_combo_v1,3,1,3,Cooper Flagg,DAL,PR,UNDER,34.5,True,4,Toumani Camara,POR,PRA,UNDER,17.5,False,False
2026-04-08,daily_top3_non_pts_else_top2_combo_v1,3,2,3,Cooper Flagg,DAL,PR,UNDER,34.5,True,5,Shai Gilgeous-Alexander,OKC,AST,OVER,5.5,True,True
2026-04-08,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Toumani Camara,POR,PRA,UNDER,17.5,False,5,Shai Gilgeous-Alexander,OKC,AST,OVER,5.5,True,False
