date,rule,cardSize,playerTabPicksOnDay,usedLegsOnDay,unusedLegsOnDay,cardIndex,card_hit,eligibleLegsOnDay,legA_correct,legA_line,legA_market,legA_player,legA_score,legA_side,legA_team,legB_correct,legB_line,legB_market,legB_player,legB_score,legB_side,legB_team,legC_correct,legC_line,legC_market,legC_player,legC_score,legC_side,legC_team,legD_correct,legD_line,legD_market,legD_player,legD_score,legD_side,legD_team,legE_correct,legE_line,legE_market,legE_player,legE_score,legE_side,legE_team,legF_correct,legF_line,legF_market,legF_player,legF_score,legF_side,legF_team
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,14,True,81,True,13.5,PR,Jakob Poeltl,0.878788,OVER,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,15,True,81,True,25.5,PRA,RJ Barrett,0.874226,UNDER,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,16,True,81,True,37.5,PA,Nikola Jokić,0.873556,UNDER,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,17,True,81,True,12.5,PTS,Devin Vassell,0.871872,OVER,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,18,True,81,True,10.5,PRA,AJ Green,0.871158,OVER,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,19,True,81,True,11.5,PA,Myles Turner,0.870787,OVER,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,20,True,81,True,8.0,PR,Jamal Shead,0.868608,OVER,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,21,True,81,True,11.5,REB,Jalen Duren,0.867527,OVER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,22,True,81,True,22.5,PR,Moses Moody,0.86418,UNDER,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,23,True,81,True,13.5,PA,Dylan Harper,0.863077,OVER,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,24,True,81,True,5.5,AST,De'Aaron Fox,0.861523,UNDER,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,25,True,81,True,10.5,PR,Bruce Brown,0.859098,UNDER,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,26,True,81,True,23.5,PR,Gui Santos,0.858905,UNDER,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,27,False,81,False,8.5,PA,Harrison Barnes,0.855795,UNDER,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,28,False,81,False,20.5,PTS,Alperen Sengun,0.853819,UNDER,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,29,True,81,True,13.5,PTS,GG Jackson,0.85204,OVER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,30,True,81,True,8.5,RA,Bobby Portis,0.850283,UNDER,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,31,True,81,True,14.5,PRA,Julian Strawther,0.849987,UNDER,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,32,True,81,True,15.5,PR,Cameron Johnson,0.849535,OVER,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,33,True,81,True,11.5,PTS,Kyle Kuzma,0.847256,OVER,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,34,True,81,True,13.5,PA,Jaylen Wells,0.84699,UNDER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,35,True,81,True,14.5,PTS,Sam Merrill,0.84372,UNDER,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,36,True,81,True,11.5,PR,Baylor Scheierman,0.837867,OVER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,37,True,81,True,8.0,PTS,Collin Murray-Boyles,0.835116,UNDER,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,38,True,81,True,7.5,PA,Luguentz Dort,0.833865,UNDER,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,39,True,81,True,15.5,PTS,Reed Sheppard,0.833127,OVER,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,40,True,81,True,10.5,PRA,Luke Kornet,0.831158,OVER,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,41,True,81,True,12.5,PA,Cam Spencer,0.830701,UNDER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,42,True,81,True,12.5,PTS,Russell Westbrook,0.829793,OVER,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,43,True,81,True,9.5,PTS,Julian Champagnie,0.829558,OVER,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,44,True,81,True,2.5,RA,Cam Thomas,0.828576,OVER,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,45,True,81,True,18.5,PRA,Christian Braun,0.828205,UNDER,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,46,True,81,True,9.5,PTS,Javon Small,0.828141,OVER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,47,True,81,True,18.5,PR,Nikola Vučević,0.826037,UNDER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,48,True,81,True,15.25,PTS,DeMar DeRozan,0.824682,UNDER,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,49,True,81,True,2.5,RA,Spencer Jones,0.820927,OVER,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,50,True,81,True,10.5,PA,Cason Wallace,0.820181,OVER,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,51,True,81,True,3.5,AST,Ty Jerome,0.819427,OVER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,52,True,81,True,23.5,PA,Derrick White,0.815626,UNDER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,53,True,81,True,5.5,REB,Precious Achiuwa,0.812098,OVER,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,54,True,81,True,12.5,PR,Nique Clifford,0.810423,OVER,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,55,True,81,True,12.5,PA,Quinten Post,0.807999,UNDER,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,56,True,81,True,3.5,REB,Payton Pritchard,0.802146,UNDER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,57,True,81,True,14.5,PR,Taylor Hendricks,0.797708,OVER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,58,True,81,True,9.5,PR,Dean Wade,0.792463,UNDER,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,59,True,81,True,7.5,REB,Neemias Queta,0.792028,UNDER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,60,True,81,True,10.5,PTS,Duncan Robinson,0.790425,OVER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,61,True,81,True,22.5,PR,Paul Reed,0.788012,UNDER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,62,False,81,False,4.5,AST,Kevin Durant,0.783927,UNDER,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,63,True,81,True,10.5,RA,Maxime Raynaud,0.781553,UNDER,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,64,True,81,True,16.5,PR,Ausar Thompson,0.780628,UNDER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,65,True,81,True,1.5,AST,Sam Hauser,0.779585,UNDER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,66,True,81,True,18.5,PTS,Jarrett Allen,0.779507,OVER,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,67,True,81,True,15.5,PRA,Caris LeVert,0.778096,UNDER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,68,True,81,True,3.5,REB,Will Richard,0.776991,OVER,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,69,True,81,True,4.5,REB,Aaron Wiggins,0.775159,UNDER,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,70,True,81,True,6.5,REB,Al Horford,0.773436,OVER,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,71,True,81,True,0.5,AST,Jericho Sims,0.771248,OVER,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,72,True,81,True,11.5,PA,Olivier-Maxence Prosper,0.76543,UNDER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,73,True,81,True,1.5,AST,Tobias Harris,0.764715,UNDER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,74,True,81,True,9.5,PA,Javonte Green,0.761515,UNDER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,75,False,81,False,9.25,AST,Cade Cunningham,0.756561,UNDER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,76,True,81,True,7.5,PTS,Keon Ellis,0.7557,OVER,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,77,True,81,True,6.5,PA,Thomas Bryant,0.753998,OVER,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,78,True,81,True,8.5,PR,Josh Okogie,0.745515,OVER,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,79,True,81,True,10.5,PTS,Kenrich Williams,0.730479,OVER,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,80,True,81,True,14.5,PR,Pat Spencer,0.698742,UNDER,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,player_tab_best_market_singles_90_v1,1,81,81,0,81,True,81,True,10.5,PTS,Jared McCain,0.693009,OVER,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,1,True,141,True,17.5,PTS,Ace Bailey,0.94388,OVER,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,2,False,141,False,32.5,PR,Bam Adebayo,0.936867,UNDER,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,3,True,141,True,20.5,PTS,Paolo Banchero,0.935639,UNDER,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,4,True,141,True,23.5,PRA,Toumani Camara,0.933331,UNDER,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,5,True,141,True,23.5,PA,Naji Marshall,0.928582,OVER,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,6,True,141,True,18.5,PR,Nique Clifford,0.924684,OVER,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,7,True,141,True,8.5,RA,Luke Kennard,0.915929,UNDER,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,8,True,141,True,15.5,PRA,Quentin Grimes,0.915789,UNDER,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,9,True,141,True,24.5,PA,Saddiq Bey,0.90429,OVER,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,10,True,141,True,9.5,RA,Brandon Miller,0.902997,OVER,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,11,True,141,True,10.5,PTS,Pelle Larsson,0.899131,UNDER,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,12,True,141,True,17.5,PR,Will Riley,0.896339,OVER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,13,False,141,False,19.5,PTS,LaMelo Ball,0.895516,UNDER,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,14,True,141,True,31.5,PR,LeBron James,0.893754,UNDER,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,15,True,141,True,9.5,PA,Sion James,0.89226,UNDER,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,16,True,141,True,4.5,AST,Nolan Traore,0.891757,UNDER,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,17,False,141,False,28.0,PR,Tyler Herro,0.89016,UNDER,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,18,True,141,True,14.5,PTS,Maxime Raynaud,0.889463,OVER,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,19,True,141,True,5.5,PTS,Jake LaRavia,0.88876,OVER,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,20,True,141,True,12.5,PA,Ayo Dosunmu,0.888118,OVER,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,21,True,141,True,10.5,PTS,Deandre Ayton,0.887923,UNDER,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,22,True,141,True,18.5,PTS,Collin Sexton,0.887015,UNDER,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,23,False,141,False,8.5,REB,Onyeka Okongwu,0.884685,UNDER,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,24,True,141,True,30.5,PR,Kevin Durant,0.884198,OVER,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,25,True,141,True,30.5,PTS,Luka Dončić,0.883199,OVER,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,26,True,141,True,16.5,PTS,Andrew Nembhard,0.88284,OVER,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,27,True,141,True,17.5,PTS,Grayson Allen,0.882685,OVER,PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,28,True,141,True,15.5,PTS,Collin Gillespie,0.882086,OVER,PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,29,True,141,True,15.5,PA,Jaden McDaniels,0.88079,UNDER,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,30,True,141,True,14.5,PTS,Andrew Wiggins,0.877207,OVER,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,31,True,141,True,4.5,REB,Kris Dunn,0.877177,OVER,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,32,True,141,True,21.5,PR,Amen Thompson,0.876765,UNDER,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,33,True,141,True,15.5,PTS,Josh Giddey,0.874452,UNDER,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,34,True,141,True,14.5,PA,Reed Sheppard,0.874075,OVER,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,35,True,141,True,23.0,PR,Kon Knueppel,0.873794,OVER,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,36,True,141,True,32.5,PR,Anthony Edwards,0.873608,OVER,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,37,False,141,False,9.5,PRA,Dominick Barlow,0.873525,UNDER,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,38,True,141,True,17.5,PA,Miles Bridges,0.873172,UNDER,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,39,True,141,True,21.5,PTS,Jalen Green,0.872507,UNDER,PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,40,True,141,True,21.5,PA,Brandon Williams,0.871303,UNDER,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,41,True,141,True,13.5,PTS,Klay Thompson,0.867416,UNDER,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,42,True,141,True,15.5,PTS,De'Aaron Fox,0.865863,UNDER,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,43,True,141,True,4.5,PTS,Jaxson Hayes,0.86355,OVER,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,44,True,141,True,13.5,PR,Jay Huff,0.863201,UNDER,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,45,True,141,True,22.5,PR,Cody Williams,0.86094,UNDER,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,46,True,141,True,17.5,PA,Malik Monk,0.859709,UNDER,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,47,True,141,True,24.5,PA,Derik Queen,0.859256,UNDER,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,48,True,141,True,21.5,PR,Rudy Gobert,0.858998,UNDER,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,49,True,141,True,11.5,RA,Jeremiah Fears,0.85881,UNDER,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,50,True,141,True,26.5,PA,Brice Sensabaugh,0.85682,UNDER,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,51,True,141,True,18.5,PTS,Matas Buzelis,0.854795,OVER,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,52,True,141,True,22.5,PTS,CJ McCollum,0.853546,OVER,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,53,True,141,True,27.5,PTS,Tyrese Maxey,0.85346,OVER,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,54,True,141,True,32.5,PA,Joel Embiid,0.852609,UNDER,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,55,True,141,True,22.5,PA,Desmond Bane,0.852312,OVER,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,56,True,141,True,9.25,PTS,Moussa Diabaté,0.850678,OVER,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,57,True,141,True,12.5,PTS,Coby White,0.850339,UNDER,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,58,True,141,True,21.75,PA,Kyle Filipowski,0.850164,UNDER,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,59,True,141,True,7.5,REB,Precious Achiuwa,0.849481,OVER,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,60,True,141,True,31.0,PRA,Dejounte Murray,0.849251,UNDER,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,61,True,141,True,13.5,RA,Victor Wembanyama,0.847194,UNDER,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,62,True,141,True,13.5,PA,Kobe Brown,0.845751,UNDER,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,63,True,141,True,14.5,PRA,Herbert Jones,0.845071,OVER,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
