date,selectedRank,modelAction,tier,playerName,teamCode,gameKey,market,side,line,actualValue,actualSide,correct,estimatedAccuracyPriorPct,baseScore,correlationPenalty,finalScore,rejectionReason,components,riskFlags
2026-01-26,1,SELECTED,S,Shaedon Sharpe,POR,0022500660,PTS,UNDER,22.5,9.0,UNDER,True,94.8,0.878162,0.0,0.878162,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-01-26,2,SELECTED,S,Corey Kispert,ATL,0022500659,AST,OVER,1.5,3.0,OVER,True,93.7,0.831143,0.0,0.831143,,live_quality_router_v9;top200_premium_90,low_projected_minutes;projection_side_split
2026-01-26,3,SELECTED,A,Jake LaRavia,LAL,0022500661,PRA,OVER,11.5,16.0,OVER,True,90.71,0.931253,0.0,0.931253,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-26,4,SELECTED,A,Tyrese Maxey,PHI,0022500657,PTS,UNDER,31.5,6.0,UNDER,True,90.71,0.934862,0.006,0.928862,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-26,5,SELECTED,A,Gui Santos,GSW,0022500663,REB,OVER,5.5,10.0,OVER,True,90.71,0.895018,0.0,0.895018,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-01-26,6,SELECTED,A,Amen Thompson,HOU,0022500662,REB,OVER,7.5,8.0,OVER,True,90.71,0.87819,0.006,0.87219,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-27,1,SELECTED,S,Jose Alvarado,NOP,0022500667,PTS,OVER,4.5,8.0,OVER,True,93.7,0.884833,0.0,0.884833,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-01-27,2,SELECTED,S,Ryan Dunn,PHX,0022500669,AST,OVER,1.5,2.0,OVER,True,93.7,0.823736,0.0,0.823736,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-01-27,3,SELECTED,A,Ryan Rollins,MIL,0022500666,PTS,OVER,20.5,24.0,OVER,True,91.06,0.946171,0.006,0.940171,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-27,4,SELECTED,A,Deni Avdija,POR,0022500664,PRA,UNDER,40.5,32.0,UNDER,True,90.71,0.937555,0.0,0.937555,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-27,5,SELECTED,A,Jalen Brunson,NYK,0022500665,AST,UNDER,6.5,4.0,UNDER,True,90.71,0.867774,0.006,0.861774,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-27,6,SELECTED,A,Isaiah Collier,UTA,0022500670,REB,OVER,3.5,4.0,OVER,True,90.71,0.856676,0.0,0.856676,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-01-28,1,SELECTED,S,Kyle Filipowski,UTA,0022500678,REB,UNDER,4.5,4.0,UNDER,True,95.15,0.91961,0.0,0.91961,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-01-28,2,SELECTED,S,Julian Champagnie,SAS,0022500679,REB,UNDER,4.5,3.0,UNDER,True,95.15,0.916584,0.006,0.910584,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-28,3,SELECTED,S,Nickeil Alexander-Walker,ATL,0022500673,PTS,UNDER,17.5,21.0,OVER,False,94.8,0.875604,0.0,0.875604,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-01-28,4,SELECTED,S,Josh Hart,NYK,0022500675,PTS,UNDER,10.5,22.0,OVER,False,94.8,0.862458,0.006,0.856458,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-01-28,5,SELECTED,A,Donovan Mitchell,CLE,0022500671,PRA,OVER,34.5,35.0,OVER,True,90.71,0.931096,0.0,0.931096,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-28,6,SELECTED,A,Jamal Shead,TOR,0022500675,AST,UNDER,4.5,1.0,UNDER,True,91.06,0.904239,0.025,0.879239,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-29,1,SELECTED,S,Isaiah Hartenstein,OKC,0022500686,REB,UNDER,6.5,5.0,UNDER,True,95.15,0.918591,0.0,0.918591,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-29,2,SELECTED,S,Isaac Okoro,CHI,0022500529,PTS,UNDER,8.5,8.0,UNDER,True,94.8,0.86219,0.0,0.86219,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-01-29,3,SELECTED,S,Alperen Sengun,HOU,0022500682,PTS,UNDER,20.5,9.0,UNDER,True,94.8,0.86036,0.006,0.85436,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-01-29,4,SELECTED,S,Corey Kispert,ATL,0022500682,AST,OVER,1.5,2.0,OVER,True,93.7,0.824795,0.025,0.799795,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-01-29,5,SELECTED,A,Ryan Rollins,MIL,0022500681,AST,OVER,7.5,8.0,OVER,True,91.06,0.942388,0.006,0.936388,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-29,6,SELECTED,A,Grayson Allen,PHX,0022500685,PRA,OVER,25.5,32.0,OVER,True,90.71,0.926925,0.0,0.926925,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-01-30,1,SELECTED,S,Daniss Jenkins,DET,0022500696,REB,OVER,1.5,2.0,OVER,True,93.7,0.828582,0.0,0.828582,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-01-30,2,SELECTED,S,Ryan Dunn,PHX,0022500693,AST,OVER,1.0,3.0,OVER,True,93.7,0.824799,0.0,0.824799,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-01-30,3,SELECTED,S,Svi Mykhailiuk,UTA,0022500694,AST,OVER,1.5,3.0,OVER,True,93.7,0.822064,0.006,0.816064,,live_quality_router_v9;top200_premium_90,low_projected_minutes;projection_side_split
2026-01-30,4,SELECTED,A,Payton Pritchard,BOS,0022500689,PTS,OVER,21.5,29.0,OVER,True,91.06,0.94588,0.0,0.94588,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-30,5,SELECTED,A,Kawhi Leonard,LAC,0022500695,RA,UNDER,11.5,9.0,UNDER,True,90.71,0.926918,0.0,0.926918,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-30,6,SELECTED,A,RJ Barrett,TOR,0022500687,PTS,OVER,14.5,16.0,OVER,True,90.71,0.925506,0.006,0.919506,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-31,1,SELECTED,S,Patrick Williams,CHI,0022500692,REB,UNDER,4.5,4.0,UNDER,True,95.15,0.915127,0.0,0.915127,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-01-31,2,SELECTED,A,Jalen Johnson,ATL,0022500698,PTS,OVER,23.5,33.0,OVER,True,91.06,0.946836,0.0,0.946836,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-31,3,SELECTED,A,Jeremiah Fears,NOP,0022500699,PRA,UNDER,22.5,17.0,UNDER,True,90.71,0.915665,0.0,0.915665,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-31,4,SELECTED,A,Keldon Johnson,SAS,0022500697,PTS,UNDER,11.5,6.0,UNDER,True,91.06,0.919485,0.006,0.913485,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-31,5,SELECTED,A,Cam Spencer,MEM,0022500700,AST,UNDER,5.5,5.0,UNDER,True,91.06,0.895101,0.0,0.895101,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-31,6,SELECTED,A,P.J. Washington,DAL,0022500701,REB,UNDER,5.5,4.0,UNDER,True,90.71,0.869991,0.006,0.863991,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-01,1,SELECTED,S,Bub Carrington,WAS,0022500707,REB,UNDER,3.5,2.0,UNDER,True,95.15,0.883396,0.0,0.883396,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-01,2,SELECTED,S,Deandre Ayton,LAL,0022500708,PTS,OVER,10.5,13.0,OVER,True,95.15,0.871313,0.0,0.871313,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-01,3,SELECTED,S,Daniss Jenkins,DET,0022500704,REB,OVER,1.5,4.0,OVER,True,93.7,0.82302,0.006,0.81702,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-02-01,4,SELECTED,A,Jaylen Brown,BOS,0022500702,PTS,OVER,29.5,30.0,OVER,True,91.06,0.945447,0.006,0.939447,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-01,5,SELECTED,A,Nikola Jokić,DEN,0022500711,PRA,UNDER,46.75,31.0,UNDER,True,90.71,0.932134,0.0,0.932134,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-01,6,SELECTED,A,Collin Murray-Boyles,TOR,0022500706,AST,UNDER,2.5,1.0,UNDER,True,91.06,0.905257,0.0,0.905257,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-02-02,1,SELECTED,S,Andrew Nembhard,IND,0022500713,PTS,UNDER,15.5,7.0,UNDER,True,94.8,0.87231,0.0,0.87231,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-02-02,2,SELECTED,S,Ryan Kalkbrenner,CHA,0022500712,AST,OVER,0.5,1.0,OVER,True,95.15,0.856404,0.0,0.856404,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-02-02,3,SELECTED,A,Kawhi Leonard,LAC,0022500715,PRA,OVER,36.5,39.0,OVER,True,90.71,0.921836,0.0,0.921836,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-02,4,SELECTED,A,Saddiq Bey,NOP,0022500712,PTS,UNDER,17.5,8.0,UNDER,True,91.06,0.94281,0.031,0.91181,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-02-02,5,SELECTED,A,Alperen Sengun,HOU,0022500713,REB,OVER,10.5,16.0,OVER,True,91.06,0.883369,0.025,0.858369,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-02,6,SELECTED,A,Julius Randle,MIN,0022500714,AST,OVER,5.5,8.0,OVER,True,90.71,0.863148,0.006,0.857148,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-03,1,SELECTED,S,Christian Braun,DEN,0022500716,REB,UNDER,2.5,0.0,UNDER,True,95.15,0.923312,0.0,0.923312,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-03,2,SELECTED,S,Corey Kispert,ATL,0022500720,PTS,OVER,8.5,13.0,OVER,True,93.7,0.892518,0.0,0.892518,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-02-03,3,SELECTED,A,VJ Edgecombe,PHI,0022500724,PTS,OVER,15.5,25.0,OVER,True,91.06,0.94169,0.006,0.93569,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-03,4,SELECTED,A,Paolo Banchero,ORL,0022500723,PRA,UNDER,33.5,24.0,UNDER,True,90.71,0.929358,0.0,0.929358,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-03,5,SELECTED,A,Kyle Filipowski,UTA,0022500717,REB,OVER,10.5,16.0,OVER,True,90.71,0.916547,0.006,0.910547,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-03,6,SELECTED,A,AJ Green,MIL,0022500722,AST,UNDER,3.5,2.0,UNDER,True,90.71,0.889655,0.0,0.889655,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-04,1,SELECTED,S,Brook Lopez,LAC,0022500732,REB,UNDER,4.5,2.0,UNDER,True,95.15,0.910782,0.0,0.910782,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-02-04,2,SELECTED,S,Aaron Wiggins,OKC,0022500730,REB,UNDER,5.5,4.0,UNDER,True,95.15,0.908715,0.006,0.902715,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-04,3,SELECTED,S,Keldon Johnson,SAS,0022500730,PTS,OVER,13.5,25.0,OVER,True,94.8,0.861251,0.025,0.836251,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-02-04,4,SELECTED,S,Zach LaVine,SAC,0022500731,AST,OVER,2.5,0.0,UNDER,False,93.7,0.822128,0.0,0.822128,,live_quality_router_v9;top200_premium_90,projection_side_split
2026-02-04,5,SELECTED,A,Derrick White,BOS,0022500728,PTS,OVER,18.5,28.0,OVER,True,91.06,0.942297,0.006,0.936297,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-04,6,SELECTED,A,Jeremiah Fears,NOP,0022500729,PRA,UNDER,22.5,19.0,UNDER,True,90.71,0.920802,0.0,0.920802,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-02-05,1,SELECTED,S,Brandon Ingram,TOR,0022500736,PTS,UNDER,22.5,33.0,OVER,False,94.25,0.836797,0.0,0.836797,,live_quality_router_v9;top200_premium_90;top200_primary,projection_side_split
2026-02-05,2,SELECTED,A,Grayson Allen,PHX,0022500739,PTS,OVER,19.5,21.0,OVER,True,91.06,0.940937,0.006,0.934937,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-05,3,SELECTED,A,Isaiah Collier,UTA,0022500735,PRA,OVER,32.5,43.0,OVER,True,90.71,0.929908,0.0,0.929908,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-05,4,SELECTED,A,Alperen Sengun,HOU,0022500737,REB,OVER,8.5,9.0,OVER,True,90.71,0.896337,0.0,0.896337,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-05,5,SELECTED,A,Nic Claxton,BKN,0022500734,AST,UNDER,3.5,3.0,UNDER,True,90.71,0.862198,0.0,0.862198,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-05,6,SELECTED,A,Isaiah Stewart,DET,0022500733,REB,UNDER,5.5,2.0,UNDER,True,90.71,0.860614,0.006,0.854614,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-06,1,SELECTED,S,Isaiah Stewart,DET,0022500742,REB,UNDER,6.5,3.0,UNDER,True,95.15,0.914656,0.0,0.914656,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-06,2,SELECTED,S,Mitchell Robinson,NYK,0022500742,REB,UNDER,10.5,3.0,UNDER,True,95.15,0.909511,0.031,0.878511,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-02-06,3,SELECTED,A,Kawhi Leonard,LAC,0022500746,PTS,OVER,28.5,31.0,OVER,True,91.06,0.934431,0.0,0.934431,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-06,4,SELECTED,A,Bobby Portis,MIL,0022500743,RA,UNDER,7.5,7.0,UNDER,True,90.71,0.928055,0.0,0.928055,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-06,5,SELECTED,A,Saddiq Bey,NOP,0022500744,PTS,OVER,16.5,30.0,OVER,True,90.71,0.925685,0.006,0.919685,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-06,6,SELECTED,A,Cedric Coward,MEM,0022500745,AST,UNDER,2.5,1.0,UNDER,True,90.71,0.851631,0.0,0.851631,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;thin_projection_gap
2026-02-07,1,SELECTED,S,Isaiah Collier,UTA,0022500750,REB,UNDER,2.5,2.0,UNDER,True,95.15,0.934944,0.0,0.934944,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-02-07,2,SELECTED,S,Onyeka Okongwu,ATL,0022500751,REB,UNDER,6.5,6.0,UNDER,True,95.15,0.925368,0.006,0.919368,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-02-07,3,SELECTED,S,Draymond Green,GSW,0022500753,PTS,OVER,8.5,9.0,OVER,True,95.15,0.870122,0.0,0.870122,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-07,4,SELECTED,S,Corey Kispert,ATL,0022500751,PTS,OVER,7.5,8.0,OVER,True,93.7,0.911998,0.076,0.835998,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-02-07,5,SELECTED,S,Justin Champagnie,WAS,0022500747,AST,OVER,1.5,2.0,OVER,True,93.7,0.829108,0.0,0.829108,,live_quality_router_v9;top200_premium_90,projection_side_split
2026-02-07,6,SELECTED,A,Victor Wembanyama,SAS,0022500749,PRA,UNDER,31.5,28.0,UNDER,True,90.71,0.932174,0.0,0.932174,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-08,1,SELECTED,S,Neemias Queta,BOS,0022500757,REB,UNDER,7.0,5.0,UNDER,True,95.15,0.917202,0.0,0.917202,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-08,2,SELECTED,S,Jay Huff,IND,0022500759,AST,OVER,1.5,2.0,OVER,True,95.15,0.876877,0.0,0.876877,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-02-08,3,SELECTED,S,Justin Champagnie,WAS,0022500758,PTS,OVER,9.5,13.0,OVER,True,93.7,0.836505,0.0,0.836505,,live_quality_router_v9;top200_premium_90,
2026-02-08,4,SELECTED,A,Kawhi Leonard,LAC,0022500760,PTS,OVER,29.5,41.0,OVER,True,91.06,0.9352,0.006,0.9292,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-08,5,SELECTED,A,Bam Adebayo,MIA,0022500758,PRA,UNDER,37.25,33.0,UNDER,True,90.71,0.936807,0.025,0.911807,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-08,6,SELECTED,A,Ayo Dosunmu,MIN,0022500760,AST,UNDER,2.5,1.0,UNDER,True,91.06,0.911036,0.031,0.880036,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-09,1,SELECTED,S,Daniss Jenkins,DET,0022500761,REB,OVER,1.5,3.0,OVER,True,93.7,0.833571,0.0,0.833571,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-02-09,2,SELECTED,S,Corey Kispert,ATL,0022500765,PTS,OVER,11.5,12.0,OVER,True,93.7,0.827858,0.0,0.827858,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-02-09,3,SELECTED,S,Anfernee Simons,CHI,0022500762,THREES,UNDER,3.5,2.0,UNDER,True,93.7,0.809617,0.0,0.809617,,live_quality_router_v9;top200_premium_90,
2026-02-09,4,SELECTED,A,Jamal Murray,DEN,0022500767,PTS,UNDER,24.5,17.0,UNDER,True,91.06,0.94998,0.006,0.94398,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-02-09,5,SELECTED,A,Ryan Rollins,MIL,0022500764,PRA,UNDER,34.5,23.0,UNDER,True,90.71,0.936233,0.0,0.936233,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-09,6,SELECTED,A,Cason Wallace,OKC,0022500769,AST,OVER,3.5,6.0,OVER,True,91.06,0.876436,0.0,0.876436,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-10,1,SELECTED,S,Tari Eason,HOU,0022500772,AST,UNDER,1.5,1.0,UNDER,True,93.7,0.818759,0.0,0.818759,,live_quality_router_v9;top200_premium_90,
2026-02-10,2,SELECTED,A,Karl-Anthony Towns,NYK,0022500771,PTS,OVER,21.5,22.0,OVER,True,91.06,0.935559,0.0,0.935559,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-10,3,SELECTED,A,Jake LaRavia,LAL,0022500774,PRA,UNDER,21.5,13.0,UNDER,True,90.71,0.923252,0.0,0.923252,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-10,4,SELECTED,A,Khris Middleton,DAL,0022500773,PTS,OVER,7.5,13.0,OVER,True,90.71,0.922351,0.006,0.916351,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-10,5,SELECTED,A,Ben Sheppard,IND,0022500771,REB,OVER,3.5,7.0,OVER,True,90.71,0.859886,0.025,0.834886,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-02-10,6,SELECTED,A,Kawhi Leonard,LAC,0022500772,AST,UNDER,4.5,3.0,UNDER,True,90.71,0.856643,0.031,0.825643,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,thin_projection_gap
2026-02-11,1,SELECTED,S,Jay Huff,IND,0022500779,REB,UNDER,5.5,4.0,UNDER,True,95.15,0.913478,0.0,0.913478,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-02-11,2,SELECTED,S,Isaiah Collier,UTA,0022500786,REB,UNDER,3.5,1.0,UNDER,True,95.15,0.89825,0.006,0.89225,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-11,3,SELECTED,S,Ryan Kalkbrenner,CHA,0022500775,AST,OVER,0.5,1.0,OVER,True,95.15,0.862547,0.0,0.862547,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-02-11,4,SELECTED,S,Cam Thomas,MIL,0022500777,PTS,OVER,11.5,34.0,OVER,True,93.7,0.861131,0.0,0.861131,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-02-11,5,SELECTED,S,Isaiah Joe,OKC,0022500785,PTS,OVER,12.5,21.0,OVER,True,94.8,0.856081,0.006,0.850081,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-02-11,6,SELECTED,S,Justin Champagnie,WAS,0022500776,AST,OVER,1.5,2.0,OVER,True,93.7,0.825708,0.006,0.819708,,live_quality_router_v9;top200_premium_90,projection_side_split
2026-02-12,1,SELECTED,S,Isaiah Collier,UTA,0022500790,REB,UNDER,3.5,2.0,UNDER,True,95.15,0.886476,0.0,0.886476,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-12,2,SELECTED,S,Bobby Portis,MIL,0022500789,PTS,OVER,13.5,15.0,OVER,True,95.15,0.881398,0.0,0.881398,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-12,3,SELECTED,A,LeBron James,LAL,0022500791,RA,OVER,17.5,22.0,OVER,True,90.71,0.925287,0.0,0.925287,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-12,4,SELECTED,A,Chet Holmgren,OKC,0022500789,PTS,UNDER,18.5,16.0,UNDER,True,90.71,0.931721,0.031,0.900721,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-12,5,SELECTED,A,Kyle Filipowski,UTA,0022500790,REB,UNDER,9.5,9.0,UNDER,True,90.71,0.914092,0.076,0.838092,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-02-12,6,SELECTED,A,Brandon Williams,DAL,0022500791,AST,OVER,4.5,7.0,OVER,True,90.71,0.853863,0.025,0.828863,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-02-19,1,SELECTED,S,Kristaps Porziņģis,GSW,0022500799,PTS,OVER,11.5,12.0,OVER,True,93.7,0.907389,0.0,0.907389,,live_quality_router_v9;top200_premium_90,
2026-02-19,2,SELECTED,S,Jose Alvarado,NYK,0022500796,REB,OVER,1.5,4.0,OVER,True,93.7,0.85217,0.0,0.85217,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-02-19,3,SELECTED,S,Ryan Kalkbrenner,CHA,0022500792,AST,OVER,0.5,4.0,OVER,True,94.8,0.849071,0.0,0.849071,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,low_projected_minutes
2026-02-19,4,SELECTED,S,Andrew Nembhard,IND,0022500795,REB,UNDER,3.5,1.0,UNDER,True,94.25,0.846778,0.006,0.840778,,live_quality_router_v9;top200_premium_90;top200_meta_reliability,
2026-02-19,5,SELECTED,A,Evan Mobley,CLE,0022500793,PTS,UNDER,14.5,10.0,UNDER,True,91.06,0.953933,0.006,0.947933,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-02-19,6,SELECTED,A,Kawhi Leonard,LAC,0022500801,PRA,UNDER,39.5,30.0,UNDER,True,90.71,0.929723,0.0,0.929723,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-20,1,SELECTED,S,Corey Kispert,ATL,0022500805,AST,OVER,1.5,3.0,OVER,True,93.7,0.811953,0.0,0.811953,,live_quality_router_v9;top200_premium_90,
