date,selectedRank,modelAction,tier,playerName,teamCode,gameKey,market,side,line,actualValue,actualSide,correct,projectedValue,lineGap,absLineGap,wfConfidence,metaProbCorrect,projectedMinutes,minutesVolatility,starterRateLast10,expectedMinutes,minutesLiftPct,lineupTimingConfidence,completenessScore,openingTeamSpread,openingTotal,missingCoreShare,stepUpRoleFlag,estimatedAccuracyPriorPct,baseScore,contextScore,contextAdjustment,correlationPenalty,finalScore,rejectionReason,components,riskFlags,contextFlags,contextNotes
2026-01-28,2,SELECTED,S,Julian Champagnie,SAS,0022500679,REB,UNDER,4.5,3.0,UNDER,True,6.01,1.51,1.51,0.894146,0.907388,31.97,3.63,,31.97,0.2503,,72.0,3.0,219.25,0.0,False,95.15,0.916584,0.525,0.0,0.006,0.910584,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;minutes_lift_against_side,minutes_lift_against_side,stable_minutes;competitive_spread
2026-01-28,3,SELECTED,S,Nickeil Alexander-Walker,ATL,0022500673,PTS,UNDER,17.5,21.0,OVER,False,18.18,0.68,0.68,0.869169,0.873431,33.22,2.44,,33.22,0.1029,1.0,74.0,7.5,231.5,0.0,False,94.8,0.875604,0.57,0.0,0.0,0.875604,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split,,strong_lineup_timing;stable_minutes
2026-01-28,4,SELECTED,S,Josh Hart,NYK,0022500675,PTS,UNDER,10.5,22.0,OVER,False,10.59,0.09,0.09,0.879229,0.890285,32.27,5.05,,32.27,-0.0894,1.0,70.0,1.5,224.5,0.0,False,94.8,0.862458,0.59,0.0,0.006,0.856458,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split,,strong_lineup_timing;minutes_lift_supports_under;competitive_spread
2026-01-28,5,SELECTED,A,Donovan Mitchell,CLE,0022500671,PRA,OVER,34.5,35.0,OVER,True,40.01,5.51,5.51,0.912352,0.903316,35.38,2.17,,35.38,0.0803,1.0,75.0,-2.5,234.5,0.0,False,90.71,0.931096,0.643,0.0,0.0,0.931096,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,,,strong_lineup_timing;stable_minutes;minutes_lift_supports_over;competitive_spread;high_total_supports_counting_over
2026-01-28,6,SELECTED,A,Jamal Shead,TOR,0022500675,AST,UNDER,4.5,1.0,UNDER,True,6.11,1.61,1.61,0.93072,0.923487,29.44,6.16,,29.44,0.441,1.0,68.0,-1.5,224.5,0.1699,False,91.06,0.904239,0.465,0.0,0.025,0.879239,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;thin_context_completeness;minutes_lift_against_side,thin_context_completeness;minutes_lift_against_side,strong_lineup_timing;competitive_spread
2026-01-29,1,SELECTED,S,Isaiah Hartenstein,OKC,0022500686,REB,UNDER,6.5,5.0,UNDER,True,8.5,2.0,2.0,0.897123,0.914803,24.39,2.84,,24.39,-0.0737,,73.0,-5.5,226.5,0.0,False,95.15,0.918591,0.535,0.0,0.0,0.918591,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split,,stable_minutes
2026-01-29,2,SELECTED,S,Isaac Okoro,CHI,0022500529,PTS,UNDER,8.5,8.0,UNDER,True,8.95,0.45,0.45,0.876632,0.89183,26.5,4.96,,26.5,0.1281,,70.0,-1.5,242.5,0.0,False,94.8,0.86219,0.47,0.0,0.0,0.86219,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split;minutes_lift_against_side;total_environment_against_side,minutes_lift_against_side;total_environment_against_side,competitive_spread
2026-01-29,3,SELECTED,S,Alperen Sengun,HOU,0022500682,PTS,UNDER,20.5,9.0,UNDER,True,20.81,0.31,0.31,0.859294,0.838432,34.02,2.06,,34.02,0.0426,,75.0,-4.5,226.5,0.0,False,94.8,0.86036,0.56,0.0,0.006,0.85436,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split,,stable_minutes;competitive_spread
2026-01-29,4,SELECTED,S,Corey Kispert,ATL,0022500682,AST,OVER,1.5,2.0,OVER,True,1.77,0.27,0.27,0.911661,0.896564,17.93,4.08,,17.93,-0.2204,1.0,67.0,4.5,226.5,0.0,False,93.7,0.824795,0.465,0.0,0.025,0.799795,,live_quality_router_v9;top200_premium_90,low_projected_minutes;thin_context_completeness;minutes_lift_against_side,thin_context_completeness;minutes_lift_against_side,strong_lineup_timing;competitive_spread
2026-01-29,5,SELECTED,A,Ryan Rollins,MIL,0022500681,AST,OVER,7.5,8.0,OVER,True,3.89,-3.61,3.61,0.919658,0.910797,32.35,3.69,,32.35,0.5967,,72.0,-2.5,224.0,0.0,False,91.06,0.942388,0.59,0.0,0.006,0.936388,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split,,stable_minutes;minutes_lift_supports_over;competitive_spread
2026-01-29,6,SELECTED,A,Grayson Allen,PHX,0022500685,PRA,OVER,25.5,32.0,OVER,True,22.15,-3.35,3.35,0.913704,0.929048,29.19,3.36,,29.19,0.0392,,73.0,5.0,214.75,0.0,False,90.71,0.926925,0.56,0.0,0.0,0.926925,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split,,stable_minutes;competitive_spread
2026-01-30,1,SELECTED,S,Daniss Jenkins,DET,0022500696,REB,OVER,1.5,2.0,OVER,True,1.83,0.33,0.33,0.915361,0.882433,20.03,6.24,,20.03,0.2815,,68.0,-1.5,225.5,0.0,False,93.7,0.828582,0.495,0.0,0.0,0.828582,,live_quality_router_v9;top200_premium_90,low_projected_minutes;thin_context_completeness,thin_context_completeness,minutes_lift_supports_over;competitive_spread
2026-01-30,2,SELECTED,S,Ryan Dunn,PHX,0022500693,AST,OVER,1.0,3.0,OVER,True,1.11,0.11,0.11,0.93619,0.918508,15.55,4.28,,15.55,-0.2174,,71.0,4.5,223.5,0.0,False,93.7,0.824799,0.49,0.0,0.0,0.824799,,live_quality_router_v9;top200_premium_90,low_projected_minutes;minutes_lift_against_side,minutes_lift_against_side,competitive_spread
2026-01-30,3,SELECTED,S,Svi Mykhailiuk,UTA,0022500694,AST,OVER,1.5,3.0,OVER,True,1.37,-0.13,0.13,0.882215,0.896112,21.75,4.21,,21.75,0.0625,,71.0,-3.0,228.0,0.0,False,93.7,0.822064,0.525,0.0,0.006,0.816064,,live_quality_router_v9;top200_premium_90,low_projected_minutes;projection_side_split,,competitive_spread
2026-01-30,4,SELECTED,A,Payton Pritchard,BOS,0022500689,PTS,OVER,21.5,29.0,OVER,True,16.24,-5.26,5.26,0.930872,0.926439,31.92,4.64,,31.92,0.0733,,71.0,-9.75,222.5,0.0,False,91.06,0.94588,0.45,0.0,0.0,0.94588,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split;blowout_spread_risk,blowout_spread_risk,
2026-01-30,5,SELECTED,A,Kawhi Leonard,LAC,0022500695,RA,UNDER,11.5,9.0,UNDER,True,8.02,-3.48,3.48,0.918365,0.904081,30.78,4.09,,30.78,-0.0732,,71.0,-5.5,210.5,0.0,False,90.71,0.926918,0.5,0.0,0.0,0.926918,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,,,
2026-01-30,6,SELECTED,A,RJ Barrett,TOR,0022500687,PTS,OVER,14.5,16.0,OVER,True,17.72,3.22,3.22,0.934516,0.930612,25.96,4.69,,25.96,-0.1759,1.0,70.0,1.0,220.5,0.1657,False,90.71,0.925506,0.525,0.0,0.006,0.919506,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,minutes_lift_against_side,minutes_lift_against_side,strong_lineup_timing;competitive_spread
2026-01-31,1,SELECTED,S,Patrick Williams,CHI,0022500692,REB,UNDER,4.5,4.0,UNDER,True,2.66,-1.84,1.84,0.953786,0.947086,16.04,3.62,,16.04,-0.3223,,72.0,5.0,237.5,0.0,False,95.15,0.915127,0.59,0.0,0.0,0.915127,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes,,stable_minutes;minutes_lift_supports_under;competitive_spread
2026-01-31,2,SELECTED,A,Jalen Johnson,ATL,0022500698,PTS,OVER,23.5,33.0,OVER,True,19.36,-4.14,4.14,0.922862,0.918808,35.68,3.13,,35.68,0.0312,1.0,73.0,-1.25,233.5,0.0,False,91.06,0.946836,0.613,0.0,0.0,0.946836,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split,,strong_lineup_timing;stable_minutes;competitive_spread;high_total_supports_counting_over
2026-01-31,3,SELECTED,A,Jeremiah Fears,NOP,0022500699,PRA,UNDER,22.5,17.0,UNDER,True,14.61,-7.89,7.89,0.953566,0.881896,22.09,6.47,,22.09,-0.1354,,68.0,8.75,232.5,0.0,False,90.71,0.915665,0.47,0.0,0.0,0.915665,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,thin_context_completeness,thin_context_completeness,minutes_lift_supports_under
2026-01-31,4,SELECTED,A,Keldon Johnson,SAS,0022500697,PTS,UNDER,11.5,6.0,UNDER,True,14.1,2.6,2.6,0.907569,0.909532,26.42,3.51,,26.42,0.0976,,72.0,-3.5,226.5,0.0,False,91.06,0.919485,0.56,0.0,0.006,0.913485,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split,,stable_minutes;competitive_spread
2026-01-31,5,SELECTED,A,Cam Spencer,MEM,0022500700,AST,UNDER,5.5,5.0,UNDER,True,7.34,1.84,1.84,0.902005,0.89204,26.02,3.67,,26.02,0.384,,72.0,7.5,230.5,0.0,False,91.06,0.895101,0.5,0.0,0.0,0.895101,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split;minutes_lift_against_side,minutes_lift_against_side,stable_minutes
2026-01-31,6,SELECTED,A,P.J. Washington,DAL,0022500701,REB,UNDER,5.5,4.0,UNDER,True,6.37,0.87,0.87,0.935937,0.900461,29.11,6.98,,29.11,-0.096,,67.0,11.0,221.5,0.0,False,90.71,0.869991,0.42,0.0,0.006,0.863991,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;thin_context_completeness;blowout_spread_risk,thin_context_completeness;blowout_spread_risk,minutes_lift_supports_under
2026-02-01,1,SELECTED,S,Bub Carrington,WAS,0022500707,REB,UNDER,3.5,2.0,UNDER,True,3.95,0.45,0.45,0.902325,0.846365,33.26,4.64,,33.26,0.1441,,71.0,2.5,230.5,0.0,False,95.15,0.883396,0.49,0.0,0.0,0.883396,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;minutes_lift_against_side,minutes_lift_against_side,competitive_spread
2026-02-01,2,SELECTED,S,Deandre Ayton,LAL,0022500708,PTS,OVER,10.5,13.0,OVER,True,10.17,-0.33,0.33,0.901643,0.879384,25.23,5.7,,25.23,-0.13,,69.0,4.5,229.5,0.0,False,95.15,0.871313,0.43,0.0,0.0,0.871313,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;thin_context_completeness;minutes_lift_against_side,thin_context_completeness;minutes_lift_against_side,competitive_spread
2026-02-01,3,SELECTED,S,Daniss Jenkins,DET,0022500704,REB,OVER,1.5,4.0,OVER,True,1.6,0.1,0.1,0.930904,0.873192,19.47,6.23,,19.47,0.2433,,68.0,-13.5,213.5,0.0,False,93.7,0.82302,0.42,0.0,0.006,0.81702,,live_quality_router_v9;top200_premium_90,low_projected_minutes;thin_context_completeness;blowout_spread_risk,thin_context_completeness;blowout_spread_risk,minutes_lift_supports_over
2026-02-01,4,SELECTED,A,Jaylen Brown,BOS,0022500702,PTS,OVER,29.5,30.0,OVER,True,26.36,-3.14,3.14,0.923162,0.908502,36.06,5.32,,36.06,0.0452,,69.0,-13.5,217.0,0.0,False,91.06,0.945447,0.39,0.0,0.006,0.939447,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split;thin_context_completeness;blowout_spread_risk,thin_context_completeness;blowout_spread_risk,
2026-02-01,5,SELECTED,A,Nikola Jokić,DEN,0022500711,PRA,UNDER,46.75,31.0,UNDER,True,50.48,3.73,3.73,0.935191,0.895773,32.79,7.4,,32.79,-0.0977,1.0,66.0,4.5,228.5,0.1501,False,90.71,0.932134,0.53,0.0,0.0,0.932134,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;thin_context_completeness,thin_context_completeness,strong_lineup_timing;minutes_lift_supports_under;competitive_spread
2026-02-01,6,SELECTED,A,Collin Murray-Boyles,TOR,0022500706,AST,UNDER,2.5,1.0,UNDER,True,4.24,1.74,1.74,0.89647,0.928603,31.24,5.44,,31.24,0.4497,1.0,69.0,-11.5,233.5,0.1602,False,91.06,0.905257,0.39,0.0,0.0,0.905257,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;thin_context_completeness;minutes_lift_against_side;blowout_spread_risk,thin_context_completeness;minutes_lift_against_side;blowout_spread_risk,strong_lineup_timing
2026-02-02,1,SELECTED,S,Andrew Nembhard,IND,0022500713,PTS,UNDER,15.5,7.0,UNDER,True,16.04,0.54,0.54,0.875683,0.871884,32.91,2.21,,32.91,0.078,,74.0,5.5,218.5,0.0,False,94.8,0.87231,0.535,0.0,0.0,0.87231,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split,,stable_minutes
2026-02-02,2,SELECTED,S,Ryan Kalkbrenner,CHA,0022500712,AST,OVER,0.5,1.0,OVER,True,0.21,-0.29,0.29,0.90622,0.846649,19.18,5.02,,19.18,-0.1654,,70.0,-7.25,234.5,0.0,False,95.15,0.856404,0.465,0.0,0.0,0.856404,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split;minutes_lift_against_side,minutes_lift_against_side,
2026-02-02,3,SELECTED,A,Kawhi Leonard,LAC,0022500715,PRA,OVER,36.5,39.0,OVER,True,32.63,-3.87,3.87,0.909803,0.892598,29.62,2.95,,29.62,-0.1073,,73.0,-2.5,220.5,0.0,False,90.71,0.921836,0.56,0.0,0.0,0.921836,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split,,stable_minutes;competitive_spread
2026-02-02,4,SELECTED,A,Saddiq Bey,NOP,0022500712,PTS,UNDER,17.5,8.0,UNDER,True,20.71,3.21,3.21,0.922145,0.92454,31.18,2.36,,31.18,0.046,,74.0,7.25,234.5,0.0,False,91.06,0.94281,0.535,0.0,0.031,0.91181,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split,,stable_minutes
2026-02-02,5,SELECTED,A,Alperen Sengun,HOU,0022500713,REB,OVER,10.5,16.0,OVER,True,9.43,-1.07,1.07,0.890225,0.885289,33.14,2.57,,33.14,0.0197,,74.0,-5.5,218.5,0.0,False,91.06,0.883369,0.535,0.0,0.025,0.858369,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split,,stable_minutes
2026-02-02,6,SELECTED,A,Julius Randle,MIN,0022500714,AST,OVER,5.5,8.0,OVER,True,4.61,-0.89,0.89,0.892002,0.862119,32.65,5.57,,32.65,-0.0049,1.0,69.0,-7.5,227.25,0.0,False,90.71,0.863148,0.475,0.0,0.006,0.857148,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;thin_context_completeness,thin_context_completeness,strong_lineup_timing
2026-02-03,1,SELECTED,S,Christian Braun,DEN,0022500716,REB,UNDER,2.5,0.0,UNDER,True,4.28,1.78,1.78,0.927293,0.908897,27.98,5.04,,27.98,-0.0942,1.0,70.0,6.25,224.5,0.1611,False,95.15,0.923312,0.565,0.0,0.0,0.923312,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split,,strong_lineup_timing;minutes_lift_supports_under
2026-02-03,2,SELECTED,S,Corey Kispert,ATL,0022500720,PTS,OVER,8.5,13.0,OVER,True,11.07,2.57,2.57,0.921733,0.903898,20.06,5.29,,20.06,-0.1342,1.0,70.0,5.25,237.75,0.0,False,93.7,0.892518,0.518,0.0,0.0,0.892518,,live_quality_router_v9;top200_premium_90,low_projected_minutes;minutes_lift_against_side,minutes_lift_against_side,strong_lineup_timing;high_total_supports_counting_over
2026-02-03,3,SELECTED,A,VJ Edgecombe,PHI,0022500724,PTS,OVER,15.5,25.0,OVER,True,12.32,-3.18,3.18,0.911611,0.896517,34.56,4.09,,34.56,-0.0165,,71.0,1.5,219.5,0.0,False,91.06,0.94169,0.525,0.0,0.006,0.93569,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split,,competitive_spread
2026-02-03,4,SELECTED,A,Paolo Banchero,ORL,0022500723,PRA,UNDER,33.5,24.0,UNDER,True,36.63,3.13,3.13,0.904775,0.900649,37.19,2.98,,37.19,0.0745,,73.0,7.5,219.5,0.0,False,90.71,0.929358,0.535,0.0,0.0,0.929358,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split,,stable_minutes
2026-02-03,5,SELECTED,A,Kyle Filipowski,UTA,0022500717,REB,OVER,10.5,16.0,OVER,True,6.25,-4.25,4.25,0.938897,0.906696,22.12,6.94,,22.12,0.0327,,67.0,4.5,236.5,0.0,False,90.71,0.916547,0.465,0.0,0.006,0.910547,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;thin_context_completeness,thin_context_completeness,competitive_spread
2026-02-03,6,SELECTED,A,AJ Green,MIL,0022500722,AST,UNDER,3.5,2.0,UNDER,True,1.92,-1.58,1.58,0.919416,0.902162,31.19,6.96,,31.19,0.3034,,67.0,2.5,226.75,0.0,False,90.71,0.889655,0.43,0.0,0.0,0.889655,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,thin_context_completeness;minutes_lift_against_side,thin_context_completeness;minutes_lift_against_side,competitive_spread
2026-02-04,1,SELECTED,S,Brook Lopez,LAC,0022500732,REB,UNDER,4.5,2.0,UNDER,True,2.86,-1.64,1.64,0.944295,0.945156,17.82,2.79,,17.82,-0.1657,,74.0,1.5,222.5,0.0,False,95.15,0.910782,0.59,0.0,0.0,0.910782,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes,,stable_minutes;minutes_lift_supports_under;competitive_spread
2026-02-04,2,SELECTED,S,Aaron Wiggins,OKC,0022500730,REB,UNDER,5.5,4.0,UNDER,True,3.96,-1.54,1.54,0.913573,0.897868,25.47,5.03,,25.47,0.1026,,70.0,-2.0,226.5,0.0,False,95.15,0.908715,0.525,0.0,0.006,0.902715,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,,,competitive_spread
2026-02-04,3,SELECTED,S,Keldon Johnson,SAS,0022500730,PTS,OVER,13.5,25.0,OVER,True,13.01,-0.49,0.49,0.889134,0.87798,25.11,4.63,,25.11,0.0497,,71.0,2.0,226.5,0.0,False,94.8,0.861251,0.525,0.0,0.025,0.836251,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split,,competitive_spread
2026-02-04,4,SELECTED,S,Zach LaVine,SAC,0022500731,AST,OVER,2.5,0.0,UNDER,False,2.19,-0.31,0.31,0.847144,0.810467,29.89,5.43,,29.89,-0.1152,,69.0,-2.5,230.5,0.0,False,93.7,0.822128,0.465,0.0,0.0,0.822128,,live_quality_router_v9;top200_premium_90,projection_side_split;thin_context_completeness,thin_context_completeness,competitive_spread
2026-02-04,5,SELECTED,A,Derrick White,BOS,0022500728,PTS,OVER,18.5,28.0,OVER,True,15.05,-3.45,3.45,0.912955,0.903167,33.66,4.02,,33.66,-0.0138,,72.0,6.0,216.75,0.0,False,91.06,0.942297,0.5,0.0,0.006,0.936297,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split,,
2026-02-04,6,SELECTED,A,Jeremiah Fears,NOP,0022500729,PRA,UNDER,22.5,19.0,UNDER,True,13.85,-8.65,8.65,0.955471,0.936973,20.34,6.19,,20.34,-0.1957,,68.0,-4.5,222.0,0.0,False,90.71,0.920802,0.495,0.0,0.0,0.920802,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;thin_context_completeness,thin_context_completeness,minutes_lift_supports_under;competitive_spread
2026-02-05,1,SELECTED,S,Brandon Ingram,TOR,0022500736,PTS,UNDER,22.5,33.0,OVER,False,23.25,0.75,0.75,0.874526,0.657018,35.68,2.02,,35.68,0.0651,1.0,75.0,-9.0,227.5,0.1595,False,94.25,0.836797,0.52,0.0,0.0,0.836797,,live_quality_router_v9;top200_premium_90;top200_primary,projection_side_split;blowout_spread_risk,blowout_spread_risk,strong_lineup_timing;stable_minutes
2026-02-05,2,SELECTED,A,Grayson Allen,PHX,0022500739,PTS,OVER,19.5,21.0,OVER,True,16.16,-3.34,3.34,0.911464,0.9168,31.86,3.44,,31.86,0.135,,72.0,-6.5,221.0,0.0,False,91.06,0.940937,0.565,0.0,0.006,0.934937,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split,,stable_minutes;minutes_lift_supports_over
2026-02-05,3,SELECTED,A,Isaiah Collier,UTA,0022500735,PRA,OVER,32.5,43.0,OVER,True,26.94,-5.56,5.56,0.925806,0.945152,28.32,7.3,,28.32,0.1185,,66.0,9.75,238.5,0.0,False,90.71,0.929908,0.438,0.0,0.0,0.929908,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;thin_context_completeness;blowout_spread_risk,thin_context_completeness;blowout_spread_risk,minutes_lift_supports_over;high_total_supports_counting_over
2026-02-05,4,SELECTED,A,Alperen Sengun,HOU,0022500737,REB,OVER,8.5,9.0,OVER,True,10.29,1.79,1.79,0.907898,0.899459,33.31,2.71,,33.31,0.0259,,74.0,-3.5,218.5,0.0,False,90.71,0.896337,0.56,0.0,0.0,0.896337,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,,,stable_minutes;competitive_spread
2026-02-05,5,SELECTED,A,Nic Claxton,BKN,0022500734,AST,UNDER,3.5,3.0,UNDER,True,2.7,-0.8,0.8,0.918631,0.897999,27.63,6.54,,27.63,-0.0146,,68.0,11.5,213.5,0.0,False,90.71,0.862198,0.39,0.0,0.0,0.862198,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,thin_context_completeness;blowout_spread_risk,thin_context_completeness;blowout_spread_risk,
2026-02-05,6,SELECTED,A,Isaiah Stewart,DET,0022500733,REB,UNDER,5.5,2.0,UNDER,True,4.71,-0.79,0.79,0.951191,0.904581,22.77,1.7,,22.77,0.0206,,75.0,-14.5,226.0,0.0,False,90.71,0.860614,0.485,0.0,0.006,0.854614,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,blowout_spread_risk,blowout_spread_risk,stable_minutes
2026-02-06,1,SELECTED,S,Isaiah Stewart,DET,0022500742,REB,UNDER,6.5,3.0,UNDER,True,4.8,-1.7,1.7,0.92388,0.919075,23.58,2.32,,23.58,0.0569,,74.0,-1.5,224.5,0.0,False,95.15,0.914656,0.56,0.0,0.0,0.914656,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,,,stable_minutes;competitive_spread
2026-02-06,2,SELECTED,S,Mitchell Robinson,NYK,0022500742,REB,UNDER,10.5,3.0,UNDER,True,8.86,-1.64,1.64,0.92523,0.915352,21.62,3.7,,21.62,-0.0141,1.0,72.0,1.5,224.5,0.0,False,95.15,0.909511,0.595,0.0,0.031,0.878511,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes,,strong_lineup_timing;stable_minutes;competitive_spread
2026-02-06,3,SELECTED,A,Kawhi Leonard,LAC,0022500746,PTS,OVER,28.5,31.0,OVER,True,24.59,-3.91,3.91,0.914109,0.902046,28.91,2.17,,28.91,-0.1263,,75.0,-3.5,222.5,0.0,False,91.06,0.934431,0.525,0.0,0.0,0.934431,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split;minutes_lift_against_side,minutes_lift_against_side,stable_minutes;competitive_spread
2026-02-06,4,SELECTED,A,Bobby Portis,MIL,0022500743,RA,UNDER,7.5,7.0,UNDER,True,11.03,3.53,3.53,0.936733,0.908704,29.09,7.08,,29.09,0.1493,,67.0,-1.5,224.25,0.0,False,90.71,0.928055,0.43,0.0,0.0,0.928055,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;thin_context_completeness;minutes_lift_against_side,thin_context_completeness;minutes_lift_against_side,competitive_spread
2026-02-06,5,SELECTED,A,Saddiq Bey,NOP,0022500744,PTS,OVER,16.5,30.0,OVER,True,19.8,3.3,3.3,0.908228,0.889022,32.4,2.1,,32.4,0.08,,75.0,11.0,235.5,0.0,False,90.71,0.925685,0.533,0.0,0.006,0.919685,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,blowout_spread_risk,blowout_spread_risk,stable_minutes;minutes_lift_supports_over;high_total_supports_counting_over
2026-02-06,6,SELECTED,A,Cedric Coward,MEM,0022500745,AST,UNDER,2.5,1.0,UNDER,True,2.77,0.27,0.27,0.946711,0.898796,26.67,1.9,,26.67,0.0145,,75.0,7.5,234.5,0.0,False,90.71,0.851631,0.535,0.0,0.0,0.851631,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;thin_projection_gap,,stable_minutes
2026-02-07,1,SELECTED,S,Isaiah Collier,UTA,0022500750,REB,UNDER,2.5,2.0,UNDER,True,4.3,1.8,1.8,0.952368,0.921294,30.89,9.04,,30.89,0.2104,,64.0,9.5,235.5,0.0,False,95.15,0.934944,0.29,0.0,0.0,0.934944,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;thin_context_completeness;volatile_minutes;minutes_lift_against_side;blowout_spread_risk,thin_context_completeness;volatile_minutes;minutes_lift_against_side;blowout_spread_risk,
2026-02-07,2,SELECTED,S,Onyeka Okongwu,ATL,0022500751,REB,UNDER,6.5,6.0,UNDER,True,8.22,1.72,1.72,0.915288,0.892114,32.88,2.84,,32.88,0.1303,1.0,73.0,2.25,230.5,0.0,False,95.15,0.925368,0.56,0.0,0.006,0.919368,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;minutes_lift_against_side,minutes_lift_against_side,strong_lineup_timing;stable_minutes;competitive_spread
2026-02-07,3,SELECTED,S,Draymond Green,GSW,0022500753,PTS,OVER,8.5,9.0,OVER,True,8.17,-0.33,0.33,0.894924,0.882017,25.02,3.11,,25.02,-0.1134,,73.0,3.25,225.0,0.0,False,95.15,0.870122,0.56,0.0,0.0,0.870122,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split,,stable_minutes;competitive_spread
