date,selectedRank,modelAction,tier,playerName,teamCode,gameKey,market,side,line,actualValue,actualSide,correct,estimatedAccuracyPriorPct,baseScore,correlationPenalty,finalScore,rejectionReason,components,riskFlags
2026-01-23,3,SELECTED,A,Russell Westbrook,SAC,0022500638,PRA,UNDER,27.5,19.0,UNDER,True,90.71,0.926306,0.0,0.926306,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-01-23,4,SELECTED,A,Cam Spencer,MEM,0022500639,AST,OVER,8.5,11.0,OVER,True,91.06,0.890764,0.0,0.890764,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-23,5,SELECTED,A,Cade Cunningham,DET,0022500635,AST,OVER,8.5,8.0,UNDER,False,90.71,0.881601,0.006,0.875601,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-23,6,SELECTED,A,Derik Queen,NOP,0022500639,REB,UNDER,6.5,9.0,OVER,False,91.06,0.880942,0.025,0.855942,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-24,1,SELECTED,A,Alex Sarr,WAS,0022500645,PTS,OVER,19.5,24.0,OVER,True,91.06,0.9393,0.0,0.9393,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-24,2,SELECTED,A,Jake LaRavia,LAL,0022500648,PRA,UNDER,21.0,20.0,UNDER,True,90.71,0.938801,0.0,0.938801,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-24,3,SELECTED,A,Jalen Suggs,ORL,0022500646,PTS,UNDER,12.5,9.0,UNDER,True,91.06,0.937399,0.006,0.931399,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-24,4,SELECTED,A,Neemias Queta,BOS,0022500647,REB,UNDER,6.0,3.0,UNDER,True,91.06,0.900938,0.0,0.900938,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-24,5,SELECTED,A,Josh Hart,NYK,0022500643,REB,OVER,8.25,13.0,OVER,True,91.06,0.891495,0.006,0.885495,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-24,6,SELECTED,A,Pelle Larsson,MIA,0022500649,THREES,OVER,1.5,3.0,OVER,True,90.71,0.85737,0.0,0.85737,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-01-25,1,SELECTED,A,Scottie Barnes,TOR,0022500653,PTS,UNDER,16.5,10.0,UNDER,True,91.06,0.949814,0.0,0.949814,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-25,2,SELECTED,A,Russell Westbrook,SAC,0022500650,PRA,UNDER,24.5,19.0,UNDER,True,90.71,0.936189,0.0,0.936189,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-01-25,3,SELECTED,A,Zion Williamson,NOP,0022500654,PTS,OVER,19.5,24.0,OVER,True,90.71,0.933,0.006,0.927,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-25,4,SELECTED,A,Collin Gillespie,PHX,0022500655,AST,UNDER,6.5,0.0,UNDER,True,90.71,0.895057,0.0,0.895057,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-25,5,SELECTED,A,Kawhi Leonard,LAC,0022500656,REB,OVER,4.5,5.0,OVER,True,90.71,0.872144,0.0,0.872144,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-25,6,SELECTED,A,Naz Reid,MIN,0022500644,REB,OVER,6.5,10.0,OVER,True,90.71,0.870788,0.006,0.864788,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-01-26,1,SELECTED,A,Tyrese Maxey,PHI,0022500657,PTS,UNDER,31.5,6.0,UNDER,True,90.71,0.934862,0.0,0.934862,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-26,2,SELECTED,A,Jake LaRavia,LAL,0022500661,PRA,OVER,11.5,16.0,OVER,True,90.71,0.931253,0.0,0.931253,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-26,3,SELECTED,A,Kevin Durant,HOU,0022500662,PTS,OVER,24.5,33.0,OVER,True,90.71,0.92651,0.006,0.92051,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-26,4,SELECTED,A,Gui Santos,GSW,0022500663,REB,OVER,5.5,10.0,OVER,True,90.71,0.895018,0.0,0.895018,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-01-26,5,SELECTED,A,Andrew Nembhard,IND,0022500659,REB,OVER,2.5,5.0,OVER,True,90.71,0.87277,0.006,0.86677,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-26,6,SELECTED,A,Jaylon Tyson,CLE,0022500658,AST,OVER,2.5,4.0,OVER,True,90.71,0.863903,0.0,0.863903,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-27,1,SELECTED,A,Ryan Rollins,MIL,0022500666,PTS,OVER,20.5,24.0,OVER,True,91.06,0.946171,0.0,0.946171,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-27,2,SELECTED,A,Deni Avdija,POR,0022500664,PRA,UNDER,40.5,32.0,UNDER,True,90.71,0.937555,0.0,0.937555,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-27,3,SELECTED,A,Grayson Allen,PHX,0022500669,PTS,UNDER,20.5,18.0,UNDER,True,90.71,0.930552,0.006,0.924552,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-27,4,SELECTED,A,Shai Gilgeous-Alexander,OKC,0022500667,AST,UNDER,7.5,4.0,UNDER,True,90.71,0.887298,0.0,0.887298,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-27,5,SELECTED,A,Jalen Brunson,NYK,0022500665,AST,UNDER,6.5,4.0,UNDER,True,90.71,0.867774,0.006,0.861774,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-27,6,SELECTED,A,Isaiah Collier,UTA,0022500670,REB,OVER,3.5,4.0,OVER,True,90.71,0.856676,0.0,0.856676,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-01-28,1,SELECTED,A,Julian Champagnie,SAS,0022500679,PTS,UNDER,9.5,2.0,UNDER,True,91.06,0.944273,0.0,0.944273,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-28,2,SELECTED,A,RJ Barrett,TOR,0022500675,PTS,UNDER,14.5,14.0,UNDER,True,91.06,0.937538,0.006,0.931538,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-28,3,SELECTED,A,Donovan Mitchell,CLE,0022500671,PRA,OVER,34.5,35.0,OVER,True,90.71,0.931096,0.0,0.931096,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-28,4,SELECTED,S,Kyle Filipowski,UTA,0022500678,REB,UNDER,4.5,4.0,UNDER,True,95.15,0.91961,0.0,0.91961,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-01-28,5,SELECTED,A,Andrew Nembhard,IND,0022500672,AST,OVER,7.5,9.0,OVER,True,90.71,0.87679,0.0,0.87679,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-28,6,SELECTED,A,Kon Knueppel,CHA,0022500676,THREES,UNDER,3.5,2.0,UNDER,True,90.71,0.865849,0.0,0.865849,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-29,1,SELECTED,A,Grayson Allen,PHX,0022500685,PTS,OVER,18.5,24.0,OVER,True,91.06,0.943874,0.0,0.943874,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-29,2,SELECTED,A,Ryan Rollins,MIL,0022500681,AST,OVER,7.5,8.0,OVER,True,91.06,0.942388,0.0,0.942388,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-29,3,SELECTED,A,Luguentz Dort,OKC,0022500686,PRA,UNDER,13.5,11.0,UNDER,True,90.71,0.932998,0.0,0.932998,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-01-29,4,SELECTED,A,Cooper Flagg,DAL,0022500683,PTS,OVER,19.5,49.0,OVER,True,91.06,0.909605,0.006,0.903605,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-29,5,SELECTED,A,Rudy Gobert,MIN,0022500686,REB,OVER,11.5,11.0,UNDER,False,91.06,0.89565,0.025,0.87065,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-29,6,SELECTED,A,Nolan Traore,BKN,0022500684,AST,UNDER,4.5,4.0,UNDER,True,90.71,0.875273,0.006,0.869273,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-30,1,SELECTED,A,Payton Pritchard,BOS,0022500689,PTS,OVER,21.5,29.0,OVER,True,91.06,0.94588,0.0,0.94588,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-30,2,SELECTED,A,Nikola Jokić,DEN,0022500695,AST,UNDER,7.5,5.0,UNDER,True,91.06,0.931399,0.0,0.931399,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-30,3,SELECTED,A,Grayson Allen,PHX,0022500693,PRA,UNDER,25.5,23.0,UNDER,True,90.71,0.926747,0.0,0.926747,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-30,4,SELECTED,A,Kyle Filipowski,UTA,0022500694,REB,OVER,9.5,12.0,OVER,True,90.71,0.922959,0.0,0.922959,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-01-30,5,SELECTED,A,RJ Barrett,TOR,0022500687,PTS,OVER,14.5,16.0,OVER,True,90.71,0.925506,0.006,0.919506,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-30,6,SELECTED,A,Luka Dončić,LAL,0022500688,AST,OVER,9.5,13.0,OVER,True,91.06,0.894601,0.006,0.888601,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-31,1,SELECTED,A,Jalen Johnson,ATL,0022500698,PTS,OVER,23.5,33.0,OVER,True,91.06,0.946836,0.0,0.946836,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-31,2,SELECTED,A,Ayo Dosunmu,CHI,0022500692,PTS,OVER,19.5,29.0,OVER,True,91.06,0.936203,0.006,0.930203,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-31,3,SELECTED,A,Jeremiah Fears,NOP,0022500699,PRA,UNDER,22.5,17.0,UNDER,True,90.71,0.915665,0.0,0.915665,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-31,4,SELECTED,A,Cam Spencer,MEM,0022500700,AST,UNDER,5.5,5.0,UNDER,True,91.06,0.895101,0.0,0.895101,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-31,5,SELECTED,A,P.J. Washington,DAL,0022500701,REB,UNDER,5.5,4.0,UNDER,True,90.71,0.869991,0.0,0.869991,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-01-31,6,SELECTED,A,Kon Knueppel,CHA,0022500697,REB,UNDER,4.5,6.0,OVER,False,90.71,0.864133,0.006,0.858133,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-01,1,SELECTED,A,Jaylen Brown,BOS,0022500702,PTS,OVER,29.5,30.0,OVER,True,91.06,0.945447,0.0,0.945447,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-01,2,SELECTED,A,Jamal Murray,DEN,0022500711,PTS,UNDER,22.5,12.0,UNDER,True,91.06,0.942093,0.006,0.936093,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-02-01,3,SELECTED,A,Jake LaRavia,LAL,0022500708,PRA,UNDER,9.5,9.0,UNDER,True,90.71,0.926568,0.0,0.926568,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-01,4,SELECTED,A,Collin Murray-Boyles,TOR,0022500706,AST,UNDER,2.5,1.0,UNDER,True,91.06,0.905257,0.0,0.905257,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-02-01,5,SELECTED,A,Ryan Rollins,MIL,0022500702,AST,OVER,6.5,7.0,OVER,True,91.06,0.920102,0.031,0.889102,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-01,6,SELECTED,S,Bub Carrington,WAS,0022500707,REB,UNDER,3.5,2.0,UNDER,True,95.15,0.883396,0.0,0.883396,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-02,1,SELECTED,A,Saddiq Bey,NOP,0022500712,PTS,UNDER,17.5,8.0,UNDER,True,91.06,0.94281,0.0,0.94281,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-02-02,2,SELECTED,A,Alperen Sengun,HOU,0022500713,PTS,OVER,23.5,39.0,OVER,True,91.06,0.941768,0.006,0.935768,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-02,3,SELECTED,A,Kawhi Leonard,LAC,0022500715,PRA,OVER,36.5,39.0,OVER,True,90.71,0.921836,0.0,0.921836,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-02,4,SELECTED,A,Julius Randle,MIN,0022500714,AST,OVER,5.5,8.0,OVER,True,90.71,0.863148,0.0,0.863148,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-02,5,SELECTED,A,Andrew Nembhard,IND,0022500713,REB,OVER,2.5,1.0,UNDER,False,90.71,0.878944,0.025,0.853944,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-03,1,SELECTED,A,Nikola Jokić,DEN,0022500716,PTS,UNDER,24.5,24.0,UNDER,True,91.06,0.949539,0.0,0.949539,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-02-03,2,SELECTED,A,Jalen Johnson,ATL,0022500720,PTS,OVER,24.5,29.0,OVER,True,91.06,0.945753,0.006,0.939753,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-03,3,SELECTED,A,Paolo Banchero,ORL,0022500723,PRA,UNDER,33.5,24.0,UNDER,True,90.71,0.929358,0.0,0.929358,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-03,4,SELECTED,A,Kyle Filipowski,UTA,0022500717,REB,OVER,10.5,16.0,OVER,True,90.71,0.916547,0.0,0.916547,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-03,5,SELECTED,A,Myles Turner,MIL,0022500722,REB,UNDER,8.5,4.0,UNDER,True,90.71,0.902765,0.006,0.896765,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-03,6,SELECTED,A,Collin Gillespie,PHX,0022500725,THREES,OVER,1.5,8.0,OVER,True,90.71,0.88046,0.0,0.88046,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-04,1,SELECTED,A,Derrick White,BOS,0022500728,PTS,OVER,18.5,28.0,OVER,True,91.06,0.942297,0.0,0.942297,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-04,2,SELECTED,A,Russell Westbrook,SAC,0022500731,PRA,UNDER,21.5,18.0,UNDER,True,90.71,0.933751,0.0,0.933751,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-04,3,SELECTED,A,Kawhi Leonard,LAC,0022500732,PTS,OVER,28.5,25.0,UNDER,False,91.06,0.939138,0.006,0.933138,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-04,4,SELECTED,S,Aaron Wiggins,OKC,0022500730,REB,UNDER,5.5,4.0,UNDER,True,95.15,0.908715,0.0,0.908715,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-04,5,SELECTED,A,Myles Turner,MIL,0022500729,REB,OVER,7.5,9.0,OVER,True,91.06,0.894929,0.006,0.888929,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-04,6,SELECTED,A,Collin Murray-Boyles,TOR,0022500727,AST,OVER,2.5,3.0,OVER,True,90.71,0.867923,0.0,0.867923,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-05,1,SELECTED,A,Grayson Allen,PHX,0022500739,PTS,OVER,19.5,21.0,OVER,True,91.06,0.940937,0.0,0.940937,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-05,2,SELECTED,A,Isaiah Collier,UTA,0022500735,PRA,OVER,32.5,43.0,OVER,True,90.71,0.929908,0.0,0.929908,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-05,3,SELECTED,A,Matas Buzelis,CHI,0022500736,PTS,OVER,18.5,18.0,UNDER,False,91.06,0.917749,0.006,0.911749,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-05,4,SELECTED,A,Alperen Sengun,HOU,0022500737,REB,OVER,8.5,9.0,OVER,True,90.71,0.896337,0.0,0.896337,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-05,5,SELECTED,B,Stephon Castle,SAS,0022500738,AST,OVER,5.5,6.0,OVER,True,90.16,0.867964,0.0,0.867964,,live_quality_router_v9;top200_meta_reliability;top200_primary,
2026-02-05,6,SELECTED,A,Nic Claxton,BKN,0022500734,AST,UNDER,3.5,3.0,UNDER,True,90.71,0.862198,0.006,0.856198,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-06,1,SELECTED,A,Kawhi Leonard,LAC,0022500746,PTS,OVER,28.5,31.0,OVER,True,91.06,0.934431,0.0,0.934431,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-06,2,SELECTED,A,Bobby Portis,MIL,0022500743,RA,UNDER,7.5,7.0,UNDER,True,90.71,0.928055,0.0,0.928055,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-06,3,SELECTED,A,Saddiq Bey,NOP,0022500744,PTS,OVER,16.5,30.0,OVER,True,90.71,0.925685,0.006,0.919685,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-06,4,SELECTED,S,Isaiah Stewart,DET,0022500742,REB,UNDER,6.5,3.0,UNDER,True,95.15,0.914656,0.0,0.914656,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-06,5,SELECTED,A,Nikola Vučević,BOS,0022500741,REB,OVER,6.5,12.0,OVER,True,90.71,0.909709,0.006,0.903709,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-06,6,SELECTED,A,Jalen Brunson,NYK,0022500742,AST,UNDER,5.5,4.0,UNDER,True,91.06,0.903808,0.025,0.878808,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-02-07,1,SELECTED,A,Devin Booker,PHX,0022500754,PTS,UNDER,21.5,21.0,UNDER,True,91.06,0.949483,0.0,0.949483,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-02-07,2,SELECTED,A,Jamal Murray,DEN,0022500752,PTS,UNDER,24.5,28.0,OVER,False,91.06,0.947978,0.006,0.941978,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-02-07,3,SELECTED,S,Isaiah Collier,UTA,0022500750,REB,UNDER,2.5,2.0,UNDER,True,95.15,0.934944,0.0,0.934944,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-02-07,4,SELECTED,A,Bub Carrington,WAS,0022500747,PRA,UNDER,22.5,17.0,UNDER,True,90.71,0.934271,0.0,0.934271,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-07,5,SELECTED,S,Onyeka Okongwu,ATL,0022500751,REB,UNDER,6.5,6.0,UNDER,True,95.15,0.925368,0.006,0.919368,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-02-07,6,SELECTED,A,Cason Wallace,OKC,0022500748,AST,OVER,3.5,4.0,OVER,True,91.06,0.884022,0.0,0.884022,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-08,1,SELECTED,A,Bam Adebayo,MIA,0022500758,PRA,UNDER,37.25,33.0,UNDER,True,90.71,0.936807,0.0,0.936807,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-08,2,SELECTED,A,Kawhi Leonard,LAC,0022500760,PTS,OVER,29.5,41.0,OVER,True,91.06,0.9352,0.0,0.9352,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-08,3,SELECTED,S,Neemias Queta,BOS,0022500757,REB,UNDER,7.0,5.0,UNDER,True,95.15,0.917202,0.0,0.917202,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-08,4,SELECTED,A,Kyshawn George,WAS,0022500758,PTS,UNDER,14.5,13.0,UNDER,True,90.71,0.931892,0.031,0.900892,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-08,5,SELECTED,A,Ayo Dosunmu,MIN,0022500760,AST,UNDER,2.5,1.0,UNDER,True,91.06,0.911036,0.025,0.886036,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-08,6,SELECTED,S,Jay Huff,IND,0022500759,AST,OVER,1.5,2.0,OVER,True,95.15,0.876877,0.006,0.870877,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-02-09,1,SELECTED,A,Jamal Murray,DEN,0022500767,PTS,UNDER,24.5,17.0,UNDER,True,91.06,0.94998,0.0,0.94998,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-02-09,2,SELECTED,A,Ryan Rollins,MIL,0022500764,PRA,UNDER,34.5,23.0,UNDER,True,90.71,0.936233,0.0,0.936233,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-09,3,SELECTED,A,Tyrese Maxey,PHI,0022500770,PTS,UNDER,31.5,30.0,UNDER,True,90.71,0.940846,0.006,0.934846,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-09,4,SELECTED,A,Isaac Okoro,CHI,0022500762,REB,OVER,3.5,4.0,OVER,True,91.06,0.884999,0.0,0.884999,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-09,5,SELECTED,A,Cason Wallace,OKC,0022500769,AST,OVER,3.5,6.0,OVER,True,91.06,0.876436,0.0,0.876436,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-09,6,SELECTED,A,Kyle Filipowski,UTA,0022500763,REB,OVER,6.5,11.0,OVER,True,90.71,0.874675,0.006,0.868675,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-10,1,SELECTED,A,Karl-Anthony Towns,NYK,0022500771,PTS,OVER,21.5,22.0,OVER,True,91.06,0.935559,0.0,0.935559,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-10,2,SELECTED,A,Jake LaRavia,LAL,0022500774,PRA,UNDER,21.5,13.0,UNDER,True,90.71,0.923252,0.0,0.923252,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-10,3,SELECTED,A,Kawhi Leonard,LAC,0022500772,PTS,UNDER,28.5,24.0,UNDER,True,90.71,0.929107,0.006,0.923107,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-10,4,SELECTED,B,Khris Middleton,DAL,0022500773,AST,OVER,1.5,2.0,OVER,True,90.16,0.873901,0.0,0.873901,,live_quality_router_v9;top200_meta_reliability;top200_primary,
2026-02-10,5,SELECTED,A,Alperen Sengun,HOU,0022500772,AST,UNDER,6.5,5.0,UNDER,True,90.71,0.882983,0.031,0.851983,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-11,1,SELECTED,A,Deni Avdija,POR,0022500783,PRA,UNDER,36.5,19.0,UNDER,True,90.71,0.937992,0.0,0.937992,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-11,2,SELECTED,A,CJ McCollum,ATL,0022500775,PTS,UNDER,16.5,17.0,OVER,False,91.06,0.936826,0.0,0.936826,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
