date,selectedRank,playerName,teamCode,gameKey,market,side,tier,month,modelLine,lineBucket,actualValue,modelCorrect,estimatedAccuracyPriorPct,priorBucket,finalScore,finalScoreBucket,matchStatus,strictProofMatch,candidateCount,sameSideCount,lineMatchCount,externalLine,externalOdds,priceBucket,externalBook,externalSource,externalSourceUrl,lineTimestampUtc,gameTimeUtc,closeLine,closeOdds,closeTimestampUtc,resultAtExternalLine,stakeUnits,profitUnits,lineClv,oddsClv,coverageTier,coverageLine,coverageOdds,coverageBook,coverageSource,coverageSourceUrl,coverageIsExternal,coverageIsExactExternal,coverageLineGap,coverageAbsLineGap,coverageSideAwareLineGap,resultAtCoverageLine,coverageStakeUnits,coverageProfitUnits
2026-01-16,3,Donte DiVincenzo,MIN,0022500591,PRA,OVER,A,2026-01,14.5,10-14.5,20.0,True,90.71,90-92,0.933871,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,14.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-01-16,4,Jamal Shead,TOR,0022500590,PTS,OVER,A,2026-01,10.5,10-14.5,15.0,True,91.06,90-92,0.888227,0.85-0.90,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,10.5,-113.5,-119 to -100,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8535320&market=points,,,,,,WIN,1.0,0.881057,,,EXACT_EXTERNAL_LINE_VALID_ODDS,10.5,-113.5,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8535320&market=points,True,True,0.0,0.0,0.0,WIN,1.0,0.881057
2026-01-16,5,Terance Mann,BKN,0022500587,AST,UNDER,A,2026-01,1.5,<5,0.0,True,90.71,90-92,0.88022,0.85-0.90,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,1.5,112.5,+100 to +149,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8535330&market=assists,,,,,,WIN,1.0,1.125,,,EXACT_EXTERNAL_LINE_VALID_ODDS,1.5,112.5,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8535330&market=assists,True,True,0.0,0.0,0.0,WIN,1.0,1.125
2026-01-16,6,Amen Thompson,HOU,0022500591,REB,UNDER,A,2026-01,7.5,5-9.5,7.0,True,91.06,90-92,0.856893,0.85-0.90,NO_EXACT_LINE_MATCH,False,2,1,0,8.5,-117.0,-119 to -100,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8535310&market=rebounds,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,8.5,-117.0,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8535310&market=rebounds,True,False,1.0,1.0,-1.0,WIN,1.0,0.854701
2026-01-17,1,Jaylin Williams,OKC,0022500597,AST,OVER,S,2026-01,1.5,<5,4.0,True,95.15,94+,0.870005,0.85-0.90,MATCHED_EXACT_LINE_INVALID_ODDS,False,2,1,1,1.5,-18.5,UNKNOWN,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8539850&market=assists,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,1.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-01-17,2,Ryan Dunn,PHX,0022500596,AST,OVER,S,2026-01,1.5,<5,2.0,True,93.7,92-94,0.82174,0.80-0.85,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,1.5,150.0,+150 to +199,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8539810&market=assists,,,,,,WIN,1.0,1.5,,,EXACT_EXTERNAL_LINE_VALID_ODDS,1.5,150.0,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8539810&market=assists,True,True,0.0,0.0,0.0,WIN,1.0,1.5
2026-01-17,3,Cade Cunningham,DET,0022500595,RA,OVER,A,2026-01,11.5,10-14.5,8.0,False,90.71,90-92,0.940943,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,11.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,LOSS,1.0,-1.0
2026-01-17,4,Ace Bailey,UTA,0022500593,PTS,OVER,A,2026-01,13.5,10-14.5,18.0,True,90.71,90-92,0.926699,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,13.5,-120.0,-149 to -120,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8539880&market=points,,,,,,WIN,1.0,0.833333,,,EXACT_EXTERNAL_LINE_VALID_ODDS,13.5,-120.0,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8539880&market=points,True,True,0.0,0.0,0.0,WIN,1.0,0.833333
2026-01-17,5,Jalen Johnson,ATL,0022500594,PTS,OVER,A,2026-01,21.5,20-24.5,12.0,False,91.06,90-92,0.919966,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,20.5,-120.0,-149 to -120,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8539890&market=points,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,20.5,-120.0,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8539890&market=points,True,False,-1.0,1.0,-1.0,LOSS,1.0,-1.0
2026-01-17,6,De'Aaron Fox,SAS,0022500598,REB,UNDER,A,2026-01,3.5,<5,3.0,True,91.06,90-92,0.884486,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,3.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-01-18,1,Kevin Durant,HOU,0022500604,PTS,UNDER,A,2026-01,25.5,25-29.5,18.0,True,91.06,90-92,0.948755,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,25.5,-120.0,-149 to -120,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8543510&market=points,,,,,,WIN,1.0,0.833333,,,EXACT_EXTERNAL_LINE_VALID_ODDS,25.5,-120.0,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8543510&market=points,True,True,0.0,0.0,0.0,WIN,1.0,0.833333
2026-01-18,2,Cam Spencer,MEM,0022500602,AST,UNDER,A,2026-01,4.5,<5,3.0,True,91.06,90-92,0.935615,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,5.5,100.0,+100 to +149,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8543490&market=assists,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,5.5,100.0,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8543490&market=assists,True,False,1.0,1.0,-1.0,WIN,1.0,1.0
2026-01-18,3,Malik Monk,SAC,0022500606,PTS,OVER,A,2026-01,8.5,5-9.5,23.0,True,90.71,90-92,0.911631,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,7.5,-125.0,-149 to -120,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8543530&market=points,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,7.5,-125.0,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8543530&market=points,True,False,-1.0,1.0,-1.0,WIN,1.0,0.8
2026-01-18,4,Derik Queen,NOP,0022500604,RA,OVER,A,2026-01,6.75,5-9.5,9.0,True,90.71,90-92,0.907481,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,6.75,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-01-18,5,Jamal Shead,TOR,0022500607,AST,UNDER,A,2026-01,5.5,5-9.5,3.0,True,91.06,90-92,0.905446,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,6.5,-105.0,-119 to -100,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8543520&market=assists,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,6.5,-105.0,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8543520&market=assists,True,False,1.0,1.0,-1.0,WIN,1.0,0.952381
2026-01-18,6,Kon Knueppel,CHA,0022500605,REB,UNDER,A,2026-01,4.5,<5,4.0,True,90.71,90-92,0.852315,0.85-0.90,NO_EXACT_LINE_MATCH,False,2,1,0,5.5,102.0,+100 to +149,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8543540&market=rebounds,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,5.5,102.0,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8543540&market=rebounds,True,False,1.0,1.0,-1.0,WIN,1.0,1.02
2026-01-19,1,Victor Wembanyama,SAS,0022500611,PTS,OVER,S,2026-01,24.5,20-24.5,33.0,True,94.8,94+,0.858065,0.85-0.90,NO_EXACT_LINE_MATCH,False,2,1,0,23.5,-121.0,-149 to -120,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8547290&market=points,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,23.5,-121.0,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8547290&market=points,True,False,-1.0,1.0,-1.0,WIN,1.0,0.826446
2026-01-19,2,Stephen Curry,GSW,0022500612,AST,OVER,S,2026-01,5.5,5-9.5,11.0,True,93.7,92-94,0.834385,0.80-0.85,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,5.5,-140.0,-149 to -120,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8547350&market=assists,,,,,,WIN,1.0,0.714286,,,EXACT_EXTERNAL_LINE_VALID_ODDS,5.5,-140.0,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8547350&market=assists,True,True,0.0,0.0,0.0,WIN,1.0,0.714286
2026-01-19,3,Mikal Bridges,NYK,0022500016,REB,UNDER,S,2026-01,3.5,<5,3.0,True,93.7,92-94,0.81121,0.80-0.85,NO_EXACT_LINE_MATCH,False,2,1,0,4.5,2.0,UNKNOWN,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8547330&market=rebounds,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,3.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-01-19,4,Justin Champagnie,WAS,0022500608,AST,UNDER,S,2026-01,1.5,<5,0.0,True,93.7,92-94,0.810272,0.80-0.85,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,1.5,-170.0,-199 to -150,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8547320&market=assists,,,,,,WIN,1.0,0.588235,,,EXACT_EXTERNAL_LINE_VALID_ODDS,1.5,-170.0,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8547320&market=assists,True,True,0.0,0.0,0.0,WIN,1.0,0.588235
2026-01-19,5,Evan Mobley,CLE,0022500015,PRA,OVER,A,2026-01,22.5,20-24.5,28.0,True,90.71,90-92,0.938186,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,22.5,-110.0,-119 to -100,fanatics,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-thunder,,,,,,WIN,1.0,0.909091,,,EXACT_EXTERNAL_LINE_VALID_ODDS,22.5,-110.0,fanatics,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-thunder,True,True,0.0,0.0,0.0,WIN,1.0,0.909091
2026-01-19,6,Jalen Johnson,ATL,0022500014,PTS,OVER,A,2026-01,21.5,20-24.5,28.0,True,91.06,90-92,0.930988,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,21.5,-128.0,-149 to -120,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8547310&market=points,,,,,,WIN,1.0,0.78125,,,EXACT_EXTERNAL_LINE_VALID_ODDS,21.5,-128.0,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8547310&market=points,True,True,0.0,0.0,0.0,WIN,1.0,0.78125
2026-01-20,1,Scottie Barnes,TOR,0022500618,REB,UNDER,S,2026-01,9.5,5-9.5,7.0,True,95.15,94+,0.918059,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,10.5,-120.0,-149 to -120,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8554770&market=rebounds,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,10.5,-120.0,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8554770&market=rebounds,True,False,1.0,1.0,-1.0,WIN,1.0,0.833333
2026-01-20,2,Bam Adebayo,MIA,0022500619,REB,UNDER,S,2026-01,11.5,10-14.5,7.0,True,94.8,94+,0.905213,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,11.5,-110.0,-119 to -100,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8554780&market=rebounds,,,,,,WIN,1.0,0.909091,,,EXACT_EXTERNAL_LINE_VALID_ODDS,11.5,-110.0,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8554780&market=rebounds,True,True,0.0,0.0,0.0,WIN,1.0,0.909091
2026-01-20,3,Kevin Durant,HOU,0022500615,PRA,UNDER,A,2026-01,33.5,30+,29.0,True,90.71,90-92,0.937025,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,33.5,-120.0,-149 to -120,hardrock,scoresandodds,https://www.scoresandodds.com/nba/rockets-vs-spurs,,,,,,WIN,1.0,0.833333,,,EXACT_EXTERNAL_LINE_VALID_ODDS,33.5,-120.0,hardrock,scoresandodds,https://www.scoresandodds.com/nba/rockets-vs-spurs,True,True,0.0,0.0,0.0,WIN,1.0,0.833333
2026-01-20,4,Luka Dončić,LAL,0022500617,PTS,OVER,A,2026-01,32.5,30+,38.0,True,91.06,90-92,0.923749,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,31.5,-120.0,-149 to -120,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8554790&market=points,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,31.5,-120.0,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8554790&market=points,True,False,-1.0,1.0,-1.0,WIN,1.0,0.833333
2026-01-20,5,Collin Gillespie,PHX,0022500613,PTS,OVER,A,2026-01,10.5,10-14.5,12.0,True,90.71,90-92,0.913029,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,9.5,-121.5,-149 to -120,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8554750&market=points,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,9.5,-121.5,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8554750&market=points,True,False,-1.0,1.0,-1.0,WIN,1.0,0.823045
2026-01-20,6,Kris Dunn,LAC,0022500614,THREES,UNDER,A,2026-01,0.5,<5,0.0,True,90.71,90-92,0.855113,0.85-0.90,NO_EXACT_LINE_MATCH,False,2,1,0,1.5,-200.0,<=-200,draftkings,covers-player-props,https://www.covers.com/sport/player-props/matchup/nba/362662?propEvent=NBA_GAME_PLAYER_3_POINTERS_MADE&countryCode=US&stateProv=NY&isLeagueVersion=false&isTeamVersion=true,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,1.5,-200.0,draftkings,covers-player-props,https://www.covers.com/sport/player-props/matchup/nba/362662?propEvent=NBA_GAME_PLAYER_3_POINTERS_MADE&countryCode=US&stateProv=NY&isLeagueVersion=false&isTeamVersion=true,True,False,1.0,1.0,-1.0,WIN,1.0,0.5
2026-01-21,1,Derik Queen,NOP,0022500624,REB,UNDER,S,2026-01,6.5,5-9.5,4.0,True,95.15,94+,0.915601,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,6.5,102.0,+100 to +149,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8558190&market=rebounds,,,,,,WIN,1.0,1.02,,,EXACT_EXTERNAL_LINE_VALID_ODDS,6.5,102.0,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8558190&market=rebounds,True,True,0.0,0.0,0.0,WIN,1.0,1.02
2026-01-21,2,CJ McCollum,ATL,0022500623,PTS,UNDER,S,2026-01,16.5,15-19.5,15.0,True,95.15,94+,0.891462,0.85-0.90,NO_EXACT_LINE_MATCH,False,2,1,0,17.5,-122.0,-149 to -120,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8558140&market=points,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,17.5,-122.0,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8558140&market=points,True,False,1.0,1.0,-1.0,WIN,1.0,0.819672
2026-01-21,3,Jaylen Brown,BOS,0022500621,PRA,OVER,A,2026-01,41.5,30+,45.0,True,90.71,90-92,0.927051,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,41.5,-114.0,-119 to -100,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-pacers,,,,,,WIN,1.0,0.877193,,,EXACT_EXTERNAL_LINE_VALID_ODDS,41.5,-114.0,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-pacers,True,True,0.0,0.0,0.0,WIN,1.0,0.877193
2026-01-21,4,Cam Spencer,MEM,0022500623,AST,UNDER,A,2026-01,3.75,<5,4.0,False,91.06,90-92,0.908582,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,4.5,-3.5,UNKNOWN,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8558140&market=assists,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,3.75,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,LOSS,1.0,-1.0
2026-01-21,5,Jalen Duren,DET,0022500624,PTS,OVER,A,2026-01,19.5,15-19.5,20.0,True,91.06,90-92,0.90356,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,17.5,-112.5,-119 to -100,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8558190&market=points,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,17.5,-112.5,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8558190&market=points,True,False,-2.0,2.0,-2.0,WIN,1.0,0.888889
2026-01-21,6,Scottie Barnes,TOR,0022500626,REB,UNDER,A,2026-01,9.5,5-9.5,8.0,True,90.71,90-92,0.89477,0.85-0.90,NO_EXACT_LINE_MATCH,False,2,1,0,10.5,-135.5,-149 to -120,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8558180&market=rebounds,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,10.5,-135.5,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8558180&market=rebounds,True,False,1.0,1.0,-1.0,WIN,1.0,0.738007
2026-01-22,1,Kawhi Leonard,LAC,0022500633,PTS,UNDER,S,2026-01,24.5,20-24.5,24.0,True,95.15,94+,0.932286,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,24.5,-125.0,-149 to -120,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8566080&market=points,,,,,,WIN,1.0,0.8,,,EXACT_EXTERNAL_LINE_VALID_ODDS,24.5,-125.0,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8566080&market=points,True,True,0.0,0.0,0.0,WIN,1.0,0.8
2026-01-22,2,Amen Thompson,HOU,0022500628,REB,UNDER,S,2026-01,7.5,5-9.5,6.0,True,95.15,94+,0.92374,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,7.5,-115.0,-119 to -100,fanduel,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8566050&market=rebounds,,,,,,WIN,1.0,0.869565,,,EXACT_EXTERNAL_LINE_VALID_ODDS,7.5,-115.0,fanduel,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8566050&market=rebounds,True,True,0.0,0.0,0.0,WIN,1.0,0.869565
2026-01-22,3,Gui Santos,GSW,0022500630,REB,UNDER,S,2026-01,4.5,<5,4.0,True,95.15,94+,0.90071,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,4.5,-110.0,-119 to -100,betmgm,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8566090&market=rebounds,,,,,,WIN,1.0,0.909091,,,EXACT_EXTERNAL_LINE_VALID_ODDS,4.5,-110.0,betmgm,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8566090&market=rebounds,True,True,0.0,0.0,0.0,WIN,1.0,0.909091
2026-01-22,4,Keldon Johnson,SAS,0022500632,PTS,OVER,S,2026-01,13.5,10-14.5,21.0,True,94.8,94+,0.849491,0.80-0.85,NO_EXACT_LINE_MATCH,False,2,1,0,12.5,-115.0,-119 to -100,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8566120&market=points,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,12.5,-115.0,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8566120&market=points,True,False,-1.0,1.0,-1.0,WIN,1.0,0.869565
2026-01-22,5,Justin Champagnie,WAS,0022500629,AST,OVER,S,2026-01,1.5,<5,3.0,True,93.7,92-94,0.831014,0.80-0.85,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,1.5,115.0,+100 to +149,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8566070&market=assists,,,,,,WIN,1.0,1.15,,,EXACT_EXTERNAL_LINE_VALID_ODDS,1.5,115.0,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8566070&market=assists,True,True,0.0,0.0,0.0,WIN,1.0,1.15
2026-01-22,6,Brook Lopez,LAC,0022500633,AST,OVER,S,2026-01,0.5,<5,2.0,True,95.15,94+,0.798525,0.75-0.80,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,0.5,-117.5,-119 to -100,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8566080&market=assists,,,,,,WIN,1.0,0.851064,,,EXACT_EXTERNAL_LINE_VALID_ODDS,0.5,-117.5,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8566080&market=assists,True,True,0.0,0.0,0.0,WIN,1.0,0.851064
2026-01-23,1,Jeremiah Fears,NOP,0022500639,REB,UNDER,S,2026-01,2.5,<5,2.0,True,94.8,94+,0.851421,0.85-0.90,NO_EXACT_LINE_MATCH,False,2,1,0,3.5,-104.0,-119 to -100,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8573120&market=rebounds,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,3.5,-104.0,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8573120&market=rebounds,True,False,1.0,1.0,-1.0,WIN,1.0,0.961538
2026-01-23,2,Payton Pritchard,BOS,0022500637,PTS,OVER,A,2026-01,19.5,15-19.5,32.0,True,91.06,90-92,0.946103,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,18.5,-106.0,-119 to -100,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8573090&market=points,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,18.5,-106.0,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8573090&market=points,True,False,-1.0,1.0,-1.0,WIN,1.0,0.943396
2026-01-23,3,Scottie Barnes,TOR,0022500642,PTS,UNDER,A,2026-01,19.5,15-19.5,15.0,True,91.06,90-92,0.932896,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,19.5,-120.0,-149 to -120,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8573110&market=points,,,,,,WIN,1.0,0.833333,,,EXACT_EXTERNAL_LINE_VALID_ODDS,19.5,-120.0,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8573110&market=points,True,True,0.0,0.0,0.0,WIN,1.0,0.833333
2026-01-23,4,Russell Westbrook,SAC,0022500638,PRA,UNDER,A,2026-01,27.5,25-29.5,19.0,True,90.71,90-92,0.926306,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,27.5,-114.0,-119 to -100,draftkings,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-kings,,,,,,WIN,1.0,0.877193,,,EXACT_EXTERNAL_LINE_VALID_ODDS,27.5,-114.0,draftkings,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-kings,True,True,0.0,0.0,0.0,WIN,1.0,0.877193
